Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-09-15 00:00:00-04:00,29.13480121539778,29.54864781460116,28.861660944372037,29.192739486694336,8488400,0.0,0.0,29.0603084564209,0.01680434187106372
2020-09-16 00:00:00-04:00,29.292059220065468,30.533598908900558,29.151352904215535,30.028705596923828,8223500,0.0,0.0,29.192739486694336,0.04593126393010727
2020-09-17 00:00:00-04:00,29.556916675094048,30.85639445021446,29.391377441358053,30.7984561920166,7251300,0.0,0.0,30.028705596923828,0.027563254453945474
2020-09-18 00:00:00-04:00,30.798452990389194,30.831561465174282,30.161129059066965,30.566699981689453,12823700,0.0,0.0,30.7984561920166,0.0010749004090102598
2020-09-21 00:00:00-04:00,30.41772113092821,30.517043417896375,29.45759727050642,29.623136520385742,7484700,0.0,0.0,30.566699981689453,-0.0016245313960232544
2020-09-22 00:00:00-04:00,29.61486037473053,29.772124096504605,29.292060546203103,29.565200805664062,4399100,0.0,0.0,29.623136520385742,0.0050294328561844015
2020-09-23 00:00:00-04:00,29.697634836138242,30.028710243282525,28.91960115668084,29.0189266204834,8479100,0.0,0.0,29.565200805664062,0.015677533890778195
2020-09-24 00:00:00-04:00,29.118250104708444,29.184463925855944,28.571972661294442,28.994094848632812,5498600,0.0,0.0,29.0189266204834,0.00570445997322655
2020-09-25 00:00:00-04:00,28.712672420755396,29.432767689036393,28.580241651427617,29.325166702270508,5955400,0.0,0.0,28.994094848632812,0.015129730474212844
2020-09-28 00:00:00-04:00,29.705907705817268,30.227355292951952,29.656248135784665,29.85489273071289,5901600,0.0,0.0,29.325166702270508,0.030764994444570037
2020-09-29 00:00:00-04:00,29.63141254777061,30.020429317754026,29.25895001878634,29.283782958984375,5079100,0.0,0.0,29.85489273071289,0.005544705470364786
2020-09-30 00:00:00-04:00,29.424495867218333,30.0452658355453,29.424495867218333,29.730741500854492,6679200,0.0,0.0,29.283782958984375,0.026003569198265186
2020-10-01 00:00:00-04:00,29.664518440193312,29.896271479153164,29.416211161679424,29.689348220825195,4808900,0.0,0.0,29.730741500854492,0.005567637063270459
2020-10-02 00:00:00-04:00,29.23412576422963,29.76384894677978,29.20101727597044,29.60658836364746,5465000,0.0,0.0,29.689348220825195,0.00250934191618013
2020-10-05 00:00:00-04:00,29.81351067341441,30.351509381180442,29.755572399614977,30.31012535095215,4774900,0.0,0.0,29.60658836364746,0.025160650338477808
2020-10-06 00:00:00-04:00,30.293566170753163,30.64947445603621,29.639691021943506,29.75556755065918,5123000,0.0,0.0,30.31012535095215,0.011195899098233264
2020-10-07 00:00:00-04:00,29.9459400652651,30.417724934100036,29.81350928028334,30.202526092529297,3687100,0.0,0.0,29.75556755065918,0.02225322646975325
2020-10-08 00:00:00-04:00,30.334953270012974,30.699137096053533,30.285290547526202,30.68258285522461,3623700,0.0,0.0,30.202526092529297,0.01644269760757111
2020-10-09 00:00:00-04:00,30.864674348702135,31.112981630262897,30.02870260665623,30.078365325927734,7423700,0.0,0.0,30.68258285522461,0.014027462325095552
2020-10-12 00:00:00-04:00,30.310114038201924,31.21229945300898,30.14457482167442,30.566699981689453,8686600,0.0,0.0,30.078365325927734,0.03769932690137878
2020-10-13 00:00:00-04:00,30.541874291953366,30.699134832133012,29.548642017254377,29.945934295654297,8021100,0.0,0.0,30.566699981689453,0.0043326512355894575
2020-10-14 00:00:00-04:00,30.061821562271252,30.46739268416147,29.5072685454453,29.72246742248535,8360200,0.0,0.0,29.945934295654297,0.017413328412426488
2020-10-15 00:00:00-04:00,30.086644443479063,31.634432892075502,30.053539117427913,31.154369354248047,16168300,0.0,0.0,29.72246742248535,0.06432727950922845
2020-10-16 00:00:00-04:00,31.02193896997462,31.37784727806308,30.54187858347781,30.964000701904297,8562000,0.0,0.0,31.154369354248047,0.007173244987690897
2020-10-19 00:00:00-04:00,31.005383225490423,31.286799009936676,30.48393883812718,30.599815368652344,4865300,0.0,0.0,30.964000701904297,0.010424954809296505
2020-10-20 00:00:00-04:00,30.748809882384442,31.261978886442915,30.39290148157302,31.03022575378418,6033700,0.0,0.0,30.599815368652344,0.02163946121285809
2020-10-21 00:00:00-04:00,30.930892580991657,31.344739162006686,30.599817210618937,30.947446823120117,3708500,0.0,0.0,31.03022575378418,0.010135711248705714
2020-10-22 00:00:00-04:00,31.06332624684041,31.179202795107365,30.75708063250644,31.046772003173828,4082200,0.0,0.0,30.947446823120117,0.00748869440868094
2020-10-23 00:00:00-04:00,31.20403492444414,31.51855923109748,31.096433922120806,31.485450744628906,3875100,0.0,0.0,31.046772003173828,0.015196015478692093
2020-10-26 00:00:00-04:00,31.361287692280023,31.477164208675738,30.624641417423028,30.7984561920166,7692900,0.0,0.0,31.485450744628906,-0.000263186194168763
2020-10-27 00:00:00-04:00,30.624644385443794,30.86467613975401,29.73073433107412,29.796951293945312,5661100,0.0,0.0,30.7984561920166,0.002150106074296554
2020-10-28 00:00:00-04:00,29.167911388427406,29.656250530033,28.588525484546317,28.62990951538086,7287000,0.0,0.0,29.796951293945312,-0.004721985230109915
2020-10-29 00:00:00-04:00,28.447813993748166,28.53886074963203,27.694613318798382,27.74427604675293,9205300,0.0,0.0,28.62990951538086,-0.003180197467963275
2020-10-30 00:00:00-04:00,27.620120816982897,28.18295243777131,27.61184527435319,28.1746768951416,10511600,0.0,0.0,27.74427604675293,0.015811419634058854
2020-11-02 00:00:00-05:00,28.580241456325002,29.639690761113535,28.447810687901256,29.623136520385742,7448100,0.0,0.0,28.1746768951416,0.05199753918826877
2020-11-03 00:00:00-05:00,30.103199772582993,31.137816237274176,30.06181574547512,30.930892944335938,7857100,0.0,0.0,29.623136520385742,0.05113164555839922
2020-11-04 00:00:00-05:00,30.500490057973543,31.18747685972231,29.987321210186867,30.045259475708008,8564500,0.0,0.0,30.930892944335938,0.008295393083158853
2020-11-05 00:00:00-05:00,30.061808603116837,31.112979060384294,29.85488535934131,31.063316345214844,6102700,0.0,0.0,30.045259475708008,0.03553703989607926
2020-11-06 00:00:00-05:00,31.195750492097712,31.593042784523384,30.76534971928695,30.881229400634766,6370700,0.0,0.0,31.063316345214844,0.017053119294203833
2020-11-09 00:00:00-05:00,32.67732894936479,33.71194550611038,31.907573978554144,32.925636291503906,12109900,0.0,0.0,30.881229400634766,0.09166461829454975
2020-11-10 00:00:00-05:00,32.942189759662234,36.21985417648249,32.73526645318521,35.05280685424805,18133200,0.0,0.0,32.925636291503906,0.10005024218252156
2020-11-11 00:00:00-05:00,35.1935086991902,35.3838777209061,34.19200087118111,34.299598693847656,7338300,0.0,0.0,35.05280685424805,0.009444917436559841
2020-11-12 00:00:00-05:00,33.99336351036686,34.134073012932895,33.24843827889816,33.74505615234375,5858400,0.0,0.0,34.299598693847656,-0.004825878063245415
2020-11-13 00:00:00-05:00,34.01819008283095,35.37560961599741,33.88575929391215,35.35077667236328,6447500,0.0,0.0,33.74505615234375,0.04831977331116133
2020-11-16 00:00:00-05:00,36.24468741282247,37.138594462170424,36.18674913913321,36.50127029418945,8055800,0.0,0.0,35.35077667236328,0.05057364952337329
2020-11-17 00:00:00-05:00,33.03323664397922,33.745053326122154,32.7435452767811,32.98357391357422,25101600,0.0,0.0,36.50127029418945,-0.07551016569705671
2020-11-18 00:00:00-05:00,33.4509118177541,33.45928889808807,32.01036390755482,32.01873779296875,14434700,0.468,0.0,32.98357391357422,0.014422784679439138
2020-11-19 00:00:00-05:00,31.93498601725767,32.1946179978965,31.005328189359876,31.700475692749023,12780900,0.0,0.0,32.01873779296875,0.005493039921341758
2020-11-20 00:00:00-05:00,31.331958204486238,31.893104267946175,31.10582500233845,31.43246078491211,9018500,0.0,0.0,31.700475692749023,0.006076520020209308
2020-11-23 00:00:00-05:00,31.558092906937766,31.85960385746895,31.17283033455662,31.809350967407227,8205200,0.0,0.0,31.43246078491211,0.013589234246714543
2020-11-24 00:00:00-05:00,32.17787615983751,32.32025781099019,31.574857199139398,32.26163101196289,8786000,0.0,0.0,31.809350967407227,0.016061529960371024
2020-11-25 00:00:00-05:00,32.244875739677326,32.81439587846526,31.884737910887285,32.722267150878906,6644000,0.0,0.0,32.26163101196289,0.01713381652333079
2020-11-27 00:00:00-05:00,32.86463980767645,32.86463980767645,32.33699563600403,32.663631439208984,3024000,0.0,0.0,32.722267150878906,0.004350941092836846
2020-11-30 00:00:00-05:00,32.67200940144062,32.74738714965907,31.733977686326607,31.83448028564453,13859300,0.0,0.0,32.663631439208984,0.0025641885718055146
2020-12-01 00:00:00-05:00,32.14436789385493,32.83114150327976,32.08574111219085,32.211368560791016,8002200,0.0,0.0,31.83448028564453,0.031307601339565894
2020-12-02 00:00:00-05:00,32.24487163074573,33.58491696600349,32.15274291489924,33.36716079711914,8350800,0.0,0.0,32.211368560791016,0.04264172764408447
2020-12-03 00:00:00-05:00,33.49278949959741,36.57489359166154,33.47603853451468,35.86299514770508,17235500,0.0,0.0,33.36716079711914,0.0961344243235509
2020-12-04 00:00:00-05:00,36.05562480484478,36.39063770133839,34.9417128346051,36.35713577270508,11221500,0.0,0.0,35.86299514770508,0.014712729694220217
2020-12-07 00:00:00-05:00,36.164508549840455,36.29013919890941,35.23485069250655,35.53636169433594,6781700,0.0,0.0,36.35713577270508,-0.0018427351982431839
2020-12-08 00:00:00-05:00,35.10084662867044,35.56986410391022,34.891464340693425,35.167850494384766,6207400,0.0,0.0,35.53636169433594,0.0009427641991730518
2020-12-09 00:00:00-05:00,35.620113735444335,35.69549148675874,34.723957800328655,34.98359298706055,6505200,0.0,0.0,35.167850494384766,0.015003504193644712
2020-12-10 00:00:00-05:00,34.648580634338295,35.20972683580736,34.57320288175051,34.88309097290039,4861700,0.0,0.0,34.98359298706055,0.006463997246665132
2020-12-11 00:00:00-05:00,34.84121192990491,34.89983871576685,34.213065057166816,34.78258514404297,5937100,0.0,0.0,34.88309097290039,0.0004801106323826243
2020-12-14 00:00:00-05:00,35.21809873866302,35.293476487006515,34.50620026702343,34.74070739746094,6695700,0.0,0.0,34.78258514404297,0.014688136055667655
2020-12-15 00:00:00-05:00,34.84121184924177,35.18459867774679,34.497825020736755,34.615081787109375,5459400,0.0,0.0,34.74070739746094,0.012777266599881987
2020-12-16 00:00:00-05:00,34.673705023700826,34.673705023700826,33.70217142335631,33.86967468261719,7870700,0.0,0.0,34.615081787109375,0.0016935749842221792
2020-12-17 00:00:00-05:00,34.19631388223458,34.30519036233133,33.79429711216079,34.238189697265625,5612700,0.0,0.0,33.86967468261719,0.012858572861866424
2020-12-18 00:00:00-05:00,34.330317056270914,34.489446425094584,33.836174790542955,34.07905578613281,11942400,0.0,0.0,34.238189697265625,0.007338493362253562
2020-12-21 00:00:00-05:00,33.961802857481224,34.3554425393707,33.635167034177115,34.06230545043945,4801300,0.0,0.0,34.07905578613281,0.008110164641074169
2020-12-22 00:00:00-05:00,34.003678685740475,34.01205576552703,32.80601186984878,32.889766693115234,8079800,0.0,0.0,34.06230545043945,-0.0014752285333573534
2020-12-23 00:00:00-05:00,33.05727466955134,33.70217246131078,33.032146623952414,33.39228439331055,4200200,0.0,0.0,32.889766693115234,0.02470086746968647
2020-12-24 00:00:00-05:00,33.459285590233904,33.534663331187446,32.73063622429609,33.182899475097656,2678000,0.0,0.0,33.39228439331055,0.004263827421924438
2020-12-28 00:00:00-05:00,33.23315492656345,33.752422073719764,32.914892974148955,33.21640396118164,4714500,0.0,0.0,33.182899475097656,0.01716313545926007
2020-12-29 00:00:00-05:00,33.342039640766984,33.78592910821951,32.864648237489995,33.00702667236328,4004400,0.0,0.0,33.21640396118164,0.01714590019146711
2020-12-30 00:00:00-05:00,33.09915026831434,33.27503061175202,32.83114121309884,32.948394775390625,4194300,0.0,0.0,33.00702667236328,0.008119602593987585
2020-12-31 00:00:00-05:00,32.940024863668036,33.50116789230234,32.6887635485395,33.400665283203125,7696000,0.0,0.0,32.948394775390625,0.01677693619613252
2021-01-04 00:00:00-05:00,33.643542449066985,34.807710583032616,33.450911139253385,34.6737060546875,9101800,0.0,0.0,33.400665283203125,0.04212626568660238
2021-01-05 00:00:00-05:00,34.757462084494804,35.20972862297755,34.14606614688088,34.47270202636719,7431000,0.0,0.0,34.6737060546875,0.015459050366425586
2021-01-06 00:00:00-05:00,35.35210572630747,36.37389234265418,35.06734567887906,36.03887939453125,12503300,0.0,0.0,34.47270202636719,0.05515060336241784
2021-01-07 00:00:00-05:00,36.88478326455129,39.12098448460109,36.105880926239095,37.90656661987305,15553600,0.0,0.0,36.03887939453125,0.08552166831628893
2021-01-08 00:00:00-05:00,37.730684348523965,38.91997730138644,37.37054658916504,37.864688873291016,9895400,0.0,0.0,37.90656661987305,0.02673443605895187
2021-01-11 00:00:00-05:00,38.300208425297235,40.06739547893649,38.174580967193535,39.95014190673828,11220900,0.0,0.0,37.864688873291016,0.058173107219143594
2021-01-12 00:00:00-05:00,40.19302050009065,40.603407945280644,39.63187437544421,40.16789245605469,6661300,0.0,0.0,39.95014190673828,0.016352032993208976
2021-01-13 00:00:00-05:00,41.064048091035914,41.49956357821934,39.96688708584438,40.988670349121094,10244400,0.0,0.0,40.16789245605469,0.03315262615835657
2021-01-14 00:00:00-05:00,41.19805468069264,41.59169437435195,40.67878754080924,41.30693435668945,7422900,0.0,0.0,40.988670349121094,0.014711968456029512
2021-01-15 00:00:00-05:00,40.78766579307996,41.2650571008916,40.56153256386605,40.971920013427734,7451900,0.0,0.0,41.30693435668945,-0.0010138069176529596
2021-01-19 00:00:00-05:00,41.26505803958659,41.26505803958659,40.14276894772844,40.3270263671875,5860600,0.0,0.0,40.971920013427734,0.007154607986708639
2021-01-20 00:00:00-05:00,40.167903289101304,40.34378367018806,39.414128858049224,40.27678298950195,5731800,0.0,0.0,40.3270263671875,0.00041553530002391703
2021-01-21 00:00:00-05:00,40.025518805428334,40.11764752302383,39.11261190504049,39.4224967956543,5624400,0.0,0.0,40.27678298950195,-0.003951047096278915
2021-01-22 00:00:00-05:00,39.22148983385714,39.749130873877455,38.6435927020444,39.74075698852539,4679500,0.0,0.0,39.4224967956543,0.008285474152392114
2021-01-25 00:00:00-05:00,39.10422763242998,40.15113887634198,38.77759183551657,40.050636291503906,5428400,0.0,0.0,39.74075698852539,0.01032647384988361
2021-01-26 00:00:00-05:00,40.00039210287492,41.281813916715066,39.824511742419304,41.19805908203125,5473600,0.0,0.0,40.050636291503906,0.03074052597442334
2021-01-27 00:00:00-05:00,43.14949463861134,46.47448580448769,42.270089824024176,42.8647346496582,15941000,0.0,0.0,41.19805908203125,0.12807464332118945
2021-01-28 00:00:00-05:00,42.33708516189709,43.509626897258116,42.24495647191483,42.44596481323242,6288900,0.0,0.0,42.8647346496582,0.015044820710328421
2021-01-29 00:00:00-05:00,42.07746824636663,43.057375872906455,41.75082917593301,42.08584213256836,10489400,0.0,0.0,42.44596481323242,0.014404456639502072
2021-02-01 00:00:00-05:00,41.71732739434998,42.15284292825179,40.87142117823988,40.896549224853516,6732200,0.0,0.0,42.08584213256836,0.0015920032079288493
2021-02-02 00:00:00-05:00,41.23993785057563,41.24831173653388,40.008768944897504,40.56991195678711,5516500,0.0,0.0,40.896549224853516,0.00860127610636141
2021-02-03 00:00:00-05:00,40.46102743632078,41.23992966761542,40.218143257762314,40.955169677734375,5211200,0.0,0.0,40.56991195678711,0.016515138399658902
2021-02-04 00:00:00-05:00,40.980300394144464,41.47444270632191,40.62853649983709,41.26506042480469,3476400,0.0,0.0,40.955169677734375,0.012679059387949332
2021-02-05 00:00:00-05:00,41.583322584908856,41.87645650245803,41.239935769385504,41.71732711791992,4293300,0.0,0.0,41.26506042480469,0.01481631364062741
2021-02-08 00:00:00-05:00,41.78432720056745,42.02721141165391,41.33206070990716,41.81782913208008,3732600,0.0,0.0,41.71732711791992,0.007428191476842594
2021-02-09 00:00:00-05:00,41.73407879338832,42.33709760472935,41.49956846044224,41.87645721435547,5235800,0.0,0.0,41.81782913208008,0.012417394289148342
2021-02-10 00:00:00-05:00,42.244973173612394,43.275133742209526,41.926714366837004,43.224884033203125,7106400,0.0,0.0,41.87645721435547,0.033400068221974166
2021-02-11 00:00:00-05:00,43.32537770586182,43.38400448421851,41.558190885602116,41.97695541381836,5906300,0.0,0.0,43.224884033203125,0.003681223317872906
2021-02-12 00:00:00-05:00,42.0188376649884,42.47110419153043,41.876459237143855,42.19472122192383,2840700,0.0,0.0,41.97695541381836,0.011771906105162655
2021-02-16 00:00:00-05:00,42.21146592611062,42.48784885471039,40.97192010507223,41.15617752075195,6058700,0.0,0.0,42.19472122192383,0.00694702143533199
2021-02-17 00:00:00-05:00,40.8546711018646,41.633573470527956,40.70391559858007,41.5079460144043,4917100,0.0,0.0,41.15617752075195,0.011599618296312508
2021-02-18 00:00:00-05:00,41.32870022229308,41.802185711626144,40.99895047782813,41.362518310546875,4660600,0.468,0.0,41.5079460144043,0.007088755900370058
2021-02-19 00:00:00-05:00,41.44706867121857,41.8529147300403,41.26105468474195,41.31178665161133,3569800,0.0,0.0,41.362518310546875,0.011856058081656462
2021-02-22 00:00:00-05:00,41.218779658373016,41.57389375032537,40.92285124841273,41.31178665161133,4379700,0.0,0.0,41.31178665161133,0.00634460816048521
2021-02-23 00:00:00-05:00,41.091947492199374,41.1342257399729,40.42399439743569,40.93130111694336,4805900,0.0,0.0,41.31178665161133,-0.0042980690507488095
2021-02-24 00:00:00-05:00,40.82138056019931,41.633075768914075,40.56772721857848,41.57388687133789,4268400,0.0,0.0,40.93130111694336,0.01714518309510127
2021-02-25 00:00:00-05:00,41.48933723883141,42.18265788455967,40.68609896135289,40.81292724609375,5307700,0.0,0.0,41.57388687133789,0.014643110352077215
2021-02-26 00:00:00-05:00,41.0665873731184,41.08349802890211,40.204163280415834,40.52545928955078,9430100,0.0,0.0,40.81292724609375,0.006629536302967809
2021-03-01 00:00:00-05:00,40.939747903132464,41.032754871890916,40.2126092549908,40.45780563354492,5485200,0.0,0.0,40.52545928955078,0.012517947760087189
2021-03-02 00:00:00-05:00,40.29716278791288,40.53390547414593,39.874406147995465,40.111148834228516,4142800,0.0,0.0,40.45780563354492,0.0018809680705449416
2021-03-03 00:00:00-05:00,39.874412472892686,40.54236884400427,39.781405481297696,40.27180480957031,4568800,0.0,0.0,40.111148834228516,0.010750627252236189
2021-03-04 00:00:00-05:00,40.2464361603743,40.66073914153115,39.15572633621638,39.620758056640625,5252600,0.0,0.0,40.27180480957031,0.009657732843113331
2021-03-05 00:00:00-05:00,39.823680366255104,40.14497636552719,39.299462954563154,39.908233642578125,6182200,0.0,0.0,39.620758056640625,0.013230900532926748
2021-03-08 00:00:00-05:00,39.79831617394365,41.12577197706064,39.70530918226144,40.9904899597168,5113400,0.0,0.0,39.908233642578125,0.030508449594309317
2021-03-09 00:00:00-05:00,41.10040388291257,41.33714658547023,40.466268879309624,40.973575592041016,5635200,0.0,0.0,40.9904899597168,0.008457001272590414
2021-03-10 00:00:00-05:00,41.4132518786862,42.918264914205096,41.125777152481426,42.7153434753418,6068400,0.0,0.0,40.973575592041016,0.04746203605774224
2021-03-11 00:00:00-05:00,42.79988867799501,43.78068412215408,42.50396026934356,43.56085205078125,7324300,0.0,0.0,42.7153434753418,0.024940467760191876
2021-03-12 00:00:00-05:00,43.535488070879985,45.18423668441815,43.41711348097924,44.989768981933594,7518700,0.0,0.0,43.56085205078125,0.037267054183063975
2021-03-15 00:00:00-04:00,45.25188236051821,46.68925593823402,45.1842397331537,46.54551696777344,9191000,0.0,0.0,44.989768981933594,0.03777496517003409
2021-03-16 00:00:00-04:00,46.50324106335159,47.45021525099038,46.097394982934965,46.25804138183594,7013100,0.0,0.0,46.54551696777344,0.019436851111640507
2021-03-17 00:00:00-04:00,46.080478057028664,46.080478057028664,44.58391902482849,45.742271423339844,5762500,0.0,0.0,46.25804138183594,-0.0038385396247450077
2021-03-18 00:00:00-04:00,45.353333133354774,45.60698647960714,44.42326978863699,44.55855178833008,4781100,0.0,0.0,45.742271423339844,-0.0029575475708378818
2021-03-19 00:00:00-04:00,44.82067179792732,45.31107120436041,44.29645430083329,44.423282623291016,11364500,0.0,0.0,44.55855178833008,0.01688832751129521
2021-03-22 00:00:00-04:00,44.45709515687188,44.93058058637056,43.97514956196738,44.905216217041016,3322700,0.0,0.0,44.423282623291016,0.011419641528552127
2021-03-23 00:00:00-04:00,44.49091465505273,44.660017981839246,43.78914020314856,43.992061614990234,3521200,0.0,0.0,44.905216217041016,-0.005460350842464434
2021-03-24 00:00:00-04:00,44.52474204370918,45.091237781971614,43.75532486590359,43.78068923950195,6175400,0.0,0.0,43.992061614990234,0.02498578440358523
2021-03-25 00:00:00-04:00,43.07045464318673,43.865239362632025,42.52087282747492,43.721500396728516,5835500,0.0,0.0,43.78068923950195,0.0019312195536151933
2021-03-26 00:00:00-04:00,43.88214719415003,44.65156426691988,43.25646585265323,43.992061614990234,5387500,0.0,0.0,43.721500396728516,0.021272460042587094
2021-03-29 00:00:00-04:00,44.05970095873852,44.79529666636263,43.679219308113126,44.68537902832031,5145000,0.0,0.0,43.992061614990234,0.018258636260381378
2021-03-30 00:00:00-04:00,44.43172472638409,45.04049535446015,44.16961765903375,44.79529571533203,7818600,0.0,0.0,44.68537902832031,0.007947036231130022
2021-03-31 00:00:00-04:00,45.86910092521345,48.00824874730073,45.66617629458093,46.41868591308594,13471800,0.0,0.0,44.79529571533203,0.07172523321168756
2021-04-01 00:00:00-04:00,46.13966980514533,46.90063321838351,44.93904222578946,46.29186248779297,8647300,0.0,0.0,46.41868591308594,0.010382614152411929
2021-04-05 00:00:00-04:00,46.40177383472543,48.17735059042723,46.40177383472543,48.0251579284668,6142100,0.0,0.0,46.29186248779297,0.040730443782240666
2021-04-06 00:00:00-04:00,47.75459600189519,48.23653837739359,46.95135763427197,47.095096588134766,4807700,0.0,0.0,48.0251579284668,0.004401452447936771
2021-04-07 00:00:00-04:00,46.94290892957847,47.56858710033861,46.85835564611226,46.9936408996582,4315500,0.0,0.0,47.095096588134766,0.010053923794757447
2021-04-08 00:00:00-04:00,46.697700667131215,46.832982670447606,46.06356567182735,46.32567596435547,5879800,0.0,0.0,46.9936408996582,-0.0034187227491829786
2021-04-09 00:00:00-04:00,46.31722035592489,46.60469502440577,45.58162464333873,45.809913635253906,5310000,0.0,0.0,46.32567596435547,0.006022989502948439
2021-04-12 00:00:00-04:00,45.93674892812255,46.54551644061848,45.75918864599068,46.24958801269531,3825100,0.0,0.0,45.809913635253906,0.0160577208510273
2021-04-13 00:00:00-04:00,46.11430269215682,46.31722410670686,45.454800031424874,46.16503143310547,4467300,0.0,0.0,46.24958801269531,0.0014624150596320717
2021-04-14 00:00:00-04:00,46.30877578591129,46.61316116857014,45.75073699282944,46.05512237548828,4549700,0.0,0.0,46.16503143310547,0.00970712510212457
2021-04-15 00:00:00-04:00,46.249585132806885,46.249585132806885,45.35333973845343,45.420982360839844,6574000,0.0,0.0,46.05512237548828,0.004222391501495615
2021-04-16 00:00:00-04:00,45.69999962689162,45.8775566706939,45.023589537136935,45.06586456298828,4744500,0.0,0.0,45.420982360839844,0.010052057135772063
2021-04-19 00:00:00-04:00,45.10813563840149,45.57317055817306,44.65156088366364,45.48016357421875,4164500,0.0,0.0,45.06586456298828,0.011256990187677784
2021-04-20 00:00:00-04:00,45.21805703094244,45.32797467795879,44.5839219699198,45.09968566894531,3136600,0.0,0.0,45.48016357421875,-0.0033462697646546857
2021-04-21 00:00:00-04:00,45.1419695580801,45.716919050993596,44.913680504242826,45.700008392333984,3871200,0.0,0.0,45.09968566894531,0.013685979689062489
2021-04-22 00:00:00-04:00,45.64080900781809,45.699994682682316,44.40636032439661,44.45709228515625,5329600,0.0,0.0,45.700008392333984,-2.9999232276090027e-07
2021-04-23 00:00:00-04:00,44.71074927662518,45.03204204478326,44.2457175539731,44.82912063598633,4250100,0.0,0.0,44.45709228515625,0.01293268925325064
2021-04-26 00:00:00-04:00,44.71075547164537,44.78685181683237,44.203445428606045,44.583927154541016,3552300,0.0,0.0,44.82912063598633,-0.0009428875372592405
2021-04-27 00:00:00-04:00,44.60083189243934,44.93058160269268,44.347178517273505,44.39790725708008,4096800,0.0,0.0,44.583927154541016,0.0077753233121447
2021-04-28 00:00:00-04:00,44.41481936116275,44.74456908217408,44.24571925578712,44.30490493774414,3204700,0.0,0.0,44.39790725708008,0.007808066787623691
2021-04-29 00:00:00-04:00,44.22034497776933,44.8375693001825,44.0681523256261,44.59237289428711,4004300,0.0,0.0,44.30490493774414,0.01202269507601561
2021-04-30 00:00:00-04:00,44.36409546678644,45.16733073121297,44.36409546678644,44.896766662597656,8396800,0.0,0.0,44.59237289428711,0.012893636279210474
2021-05-03 00:00:00-04:00,45.1842424219704,46.13121990915811,45.16733176412296,45.91138458251953,4696400,0.0,0.0,44.896766662597656,0.02749537078777764
2021-05-04 00:00:00-04:00,45.8775533302343,45.99592790952773,44.575465211781484,45.75918197631836,6695000,0.0,0.0,45.91138458251953,0.0018414458151712054
2021-05-05 00:00:00-04:00,45.21806257317645,46.148129378564946,44.98131982016539,46.05512237548828,4747800,0.0,0.0,45.75918197631836,0.008499876646568483
2021-05-06 00:00:00-04:00,46.05511450220514,46.131210834860916,45.1250478558148,46.04665756225586,3966100,0.0,0.0,46.05512237548828,0.0016521171901853204
2021-05-07 00:00:00-04:00,46.08047822159691,46.66388128014728,45.98747123573145,46.10584259033203,4119700,0.0,0.0,46.04665756225586,0.01340431098732675
2021-05-10 00:00:00-04:00,46.706158635360495,47.2895616827542,46.55396597510519,46.59624099731445,6248200,0.0,0.0,46.10584259033203,0.025673949892640824
2021-05-11 00:00:00-04:00,46.71461623999002,46.88371956828725,45.581628133389636,45.86064910888672,5204200,0.0,0.0,46.59624099731445,0.006169565716456882
2021-05-12 00:00:00-04:00,45.77609463215394,45.936744241245286,44.76147791434371,44.846031188964844,5481600,0.0,0.0,45.86064910888672,0.0016592685414873465
2021-05-13 00:00:00-04:00,44.66847209835158,46.10584222172723,44.32180852639635,45.776092529296875,3445300,0.0,0.0,44.846031188964844,0.02809191804407396
2021-05-14 00:00:00-04:00,46.131216295980835,46.42714472168735,45.869105957942246,46.25804138183594,2944100,0.0,0.0,45.776092529296875,0.014222537495392373
2021-05-17 00:00:00-04:00,46.37641524389203,47.01055038337302,46.28341146608577,46.75689697265625,3507100,0.0,0.0,46.25804138183594,0.01626763648130969
2021-05-18 00:00:00-04:00,46.807613867832515,47.31492052585841,46.66387493865304,46.723060607910156,3634100,0.0,0.0,46.75689697265625,0.011934571995410703
2021-05-19 00:00:00-04:00,46.308772834060484,46.62161191279502,45.53935571044124,46.342594146728516,4147800,0.0,0.0,46.723060607910156,-0.0021712767484662887
2021-05-20 00:00:00-04:00,46.28971645759409,46.69905771053401,45.59042474384401,46.5626106262207,5475300,0.468,0.0,46.342594146728516,0.007691920799186791
2021-05-21 00:00:00-04:00,46.60524913737009,47.35570641258763,46.53702397426586,46.8013916015625,4873700,0.0,0.0,46.5626106262207,0.017032889172247323
2021-05-24 00:00:00-04:00,46.8781493426311,47.17662633690415,46.69905989291201,46.758758544921875,3806300,0.0,0.0,46.8013916015625,0.008017597821367461
2021-05-25 00:00:00-04:00,47.04017535299195,47.168095913181936,46.10210208878205,46.21296310424805,4998700,0.0,0.0,46.758758544921875,0.008754239440869727
2021-05-26 00:00:00-04:00,46.34941099623392,46.40057987183799,43.594883296071366,44.3538703918457,12868700,0.0,0.0,46.21296310424805,0.004059829861303488
2021-05-27 00:00:00-04:00,44.57560139434018,45.43692303572788,44.44768082484404,45.23225402832031,9045900,0.0,0.0,44.3538703918457,0.024418447236146834
2021-05-28 00:00:00-04:00,45.46250981994419,45.80362592206572,44.839969761746005,44.9081916809082,4551900,0.0,0.0,45.23225402832031,0.012631957129257021
