Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-09-15 00:00:00-04:00,30.222805750839875,30.35283075848329,29.913995540823628,30.0358943939209,22003726,0.0,0.0,30.076528549194336,0.009186638971217187
2020-09-16 00:00:00-04:00,30.29594526340078,30.320326995179222,29.840857723817663,29.889617919921875,22208412,0.0,0.0,30.0358943939209,0.009469756336468294
2020-09-17 00:00:00-04:00,29.889622146322335,30.044025643790267,29.70270749025095,29.92212677001953,17894390,0.0,0.0,29.889617919921875,0.005165931671728519
2020-09-18 00:00:00-04:00,29.889616211014964,30.125284488381368,29.71895716813379,29.767717361450195,31694623,0.0,0.0,29.92212677001953,0.0067895480800312935
2020-09-21 00:00:00-04:00,29.556425385866586,29.645819621534784,28.751893602115818,29.27199363708496,26608968,0.0,0.0,29.767717361450195,-0.004094964300933257
2020-09-22 00:00:00-04:00,29.10133575163849,29.523921948129914,29.044449399607164,29.458906173706055,22727297,0.0,0.0,29.27199363708496,0.00860646234651341
2020-09-23 00:00:00-04:00,29.532049220217168,29.564557112255518,29.23136837299181,29.255746841430664,23102521,0.0,0.0,29.458906173706055,0.003586383619489597
2020-09-24 00:00:00-04:00,29.215108664803296,29.2882473272377,28.881919972623116,29.060705184936523,20859925,0.0,0.0,29.255746841430664,0.0011109094559502708
2020-09-25 00:00:00-04:00,28.881922279190825,29.377643913277804,28.865669967896963,29.29637908935547,14365598,0.0,0.0,29.060705184936523,0.010906092137969337
2020-09-28 00:00:00-04:00,29.385768149622766,29.727086269219154,29.385768149622766,29.57267951965332,15044269,0.0,0.0,29.29637908935547,0.01470172059659669
2020-09-29 00:00:00-04:00,29.6051872976037,29.694578271002445,29.280121489447115,29.39389419555664,13512491,0.0,0.0,29.57267951965332,0.004122005625770697
2020-09-30 00:00:00-04:00,29.47515924970592,30.035893300041437,29.45890367375308,29.824600219726562,22629275,0.0,0.0,29.39389419555664,0.02184124023219236
2020-10-01 00:00:00-04:00,29.99526998998711,30.141550621169344,29.385775528695195,29.556434631347656,22520396,0.0,0.0,29.824600219726562,0.010627146687892441
2020-10-02 00:00:00-04:00,29.304504173472477,29.792099634083417,29.280122439970192,29.56455421447754,21461759,0.0,0.0,29.556434631347656,0.007973390758228227
2020-10-05 00:00:00-04:00,29.686449178440522,29.970880915569797,29.53204244472678,29.865234375,19400029,0.0,0.0,29.56455421447754,0.01374371141010755
2020-10-06 00:00:00-04:00,30.068401009675007,30.092782742385786,29.32888168741588,29.39389419555664,25233392,0.0,0.0,29.865234375,0.007619172330228352
2020-10-07 00:00:00-04:00,29.46703760487645,29.735213805982422,29.280122958708102,29.637693405151367,22160034,0.0,0.0,29.39389419555664,0.011611922127602092
2020-10-08 00:00:00-04:00,29.743338064198078,30.214681192393723,29.670199401966656,29.9790096282959,17857395,0.0,0.0,29.637693405151367,0.019468039545279536
2020-10-09 00:00:00-04:00,29.930247843275012,30.16591939487112,29.735210331853168,29.897743225097656,23667465,0.0,0.0,29.9790096282959,0.006234687833009955
2020-10-12 00:00:00-04:00,29.82460636402169,30.214684720559923,29.637694975403434,29.92212677001953,19413837,0.0,0.0,29.897743225097656,0.010600850140294549
2020-10-13 00:00:00-04:00,29.800225467435926,30.1740482142047,29.76772084638796,29.987136840820312,21543233,0.0,0.0,29.92212677001953,0.00841923590931315
2020-10-14 00:00:00-04:00,30.07653066756933,30.312198969265747,29.718960236270693,29.954631805419922,22120298,0.0,0.0,29.987136840820312,0.010840052192076621
2020-10-15 00:00:00-04:00,29.76771924946596,29.85711022000525,29.588934040934696,29.70270347595215,16089205,0.0,0.0,29.954631805419922,-0.0032556429352280647
2020-10-16 00:00:00-04:00,30.125286560719342,30.978581833823927,30.08465578637105,30.84042739868164,42993503,0.0,0.0,29.70270347595215,0.04295495724504517
2020-10-19 00:00:00-04:00,31.222381698577426,31.571825986739114,30.58850563313844,30.718530654907227,31931352,0.0,0.0,30.84042739868164,0.023715578860257214
2020-10-20 00:00:00-04:00,30.775416377348954,30.791671955325388,30.35283343156597,30.46660614013672,22384852,0.0,0.0,30.718530654907227,0.0023810155908767783
2020-10-21 00:00:00-04:00,30.352835042940466,30.434099867325397,30.11716345802582,30.133419036865234,18984859,0.0,0.0,30.46660614013672,-0.0010669476167382008
2020-10-22 00:00:00-04:00,30.133416279293723,30.531617476538017,30.092782237093246,30.417844772338867,19243616,0.0,0.0,30.133419036865234,0.013214512405168133
2020-10-23 00:00:00-04:00,30.824176253527348,31.108608021975147,30.596630838769105,31.027339935302734,30557884,0.0,0.0,30.417844772338867,0.02270914506949029
2020-10-26 00:00:00-04:00,30.775421247659292,30.897320130782724,30.458484805029048,30.816055297851562,33783124,0.0,0.0,31.027339935302734,-0.004190491508170635
2020-10-27 00:00:00-04:00,30.100908392042793,30.978582138385068,29.962757222995,30.417844772338867,36851529,0.0,0.0,30.816055297851562,0.005274096212594559
2020-10-28 00:00:00-04:00,29.905872364651007,30.17404856119207,28.70313602298815,28.80878257751465,33857537,0.0,0.0,30.417844772338867,-0.008014907465386911
2020-10-29 00:00:00-04:00,28.833162418561017,28.963187445354393,28.11802150374441,28.670629501342773,27545341,0.0,0.0,28.80878257751465,0.005359645706106919
2020-10-30 00:00:00-04:00,28.638124768298834,28.8737963537509,28.31305893511175,28.833162307739258,25631067,0.0,0.0,28.670629501342773,0.007086236191591544
2020-11-02 00:00:00-05:00,29.19885404816682,29.458904057369256,28.88191769101979,29.442651748657227,21430666,0.0,0.0,28.833162307739258,0.021702154725568912
2020-11-03 00:00:00-05:00,29.60518750650818,29.75959098913721,29.320755739227316,29.410146713256836,21636617,0.0,0.0,29.442651748657227,0.010764629598773778
2020-11-04 00:00:00-05:00,30.117157233611834,30.978578570852637,30.035892426022173,30.336576461791992,40870536,0.0,0.0,29.410146713256836,0.05332961691377136
2020-11-05 00:00:00-05:00,30.58288611407366,30.62393474358243,29.87681007385254,29.87681007385254,33926995,0.360531,0.0,30.336576461791992,0.009472337201673398
2020-11-06 00:00:00-05:00,29.876809576603048,30.14774703213091,29.630504599426335,29.885019302368164,23870676,0.0,0.0,29.87681007385254,0.009068470081265101
2020-11-09 00:00:00-05:00,34.367782477472915,34.47451554133007,31.510642044205554,32.183876037597656,230153864,0.0,0.0,29.885019302368164,0.15357180105947665
2020-11-10 00:00:00-05:00,33.21014160670217,33.284032443674285,31.576316961822997,31.756940841674805,80091668,0.0,0.0,32.183876037597656,0.03418346518584059
2020-11-11 00:00:00-05:00,31.92113979543108,33.004879587651935,31.116543850806732,31.609153747558594,58980997,0.0,0.0,31.756940841674805,0.03929656676311377
2020-11-12 00:00:00-05:00,31.428538100318026,31.477799763059693,30.574680282983383,30.829195022583008,46767877,0.0,0.0,31.609153747558594,-0.004155567894918666
2020-11-13 00:00:00-05:00,31.09191913133953,31.74052386435239,30.96055689957759,31.70768165588379,40175634,0.0,0.0,30.829195022583008,0.02956057857176675
2020-11-16 00:00:00-05:00,31.083699976283924,31.157590796605675,30.254471600853076,30.648561477661133,75530167,0.0,0.0,31.70768165588379,-0.01734881992471493
2020-11-17 00:00:00-05:00,31.576695430979914,31.585347498377907,30.996907883638727,31.187286376953125,46984500,0.0,1.054,30.648561477661133,0.030565415652528127
2020-11-18 00:00:00-05:00,31.95744781409722,32.38146842149048,31.412275160678735,31.429582595825195,63442700,0.0,0.0,31.187286376953125,0.038290668514841864
2020-11-19 00:00:00-05:00,31.67188135554942,31.697844159837867,31.031522734735805,31.317087173461914,43261800,0.0,0.0,31.429582595825195,0.00853532060741724
2020-11-20 00:00:00-05:00,31.758420944213867,32.28628622369733,31.533427562275293,31.758420944213867,60633800,0.0,0.0,31.317087173461914,0.030947930912831323
2020-11-23 00:00:00-05:00,32.04397767599413,32.09589997493142,31.334389429127643,31.602649688720703,43673100,0.0,0.0,31.758420944213867,0.010626442394927604
2020-11-24 00:00:00-05:00,31.265169424483805,31.793034685149713,31.1699801740613,31.67188262939453,42485300,0.0,0.0,31.602649688720703,0.006024336513053896
2020-11-25 00:00:00-05:00,31.611305236816406,31.637268039672634,31.360355683614483,31.611305236816406,26955800,0.0,0.0,31.67188262939453,-0.0010929122883832632
2020-11-27 00:00:00-05:00,31.827643424938653,32.24301196168344,31.80168392297201,32.2170524597168,25277000,0.0,0.0,31.611305236816406,0.019983569806263812
2020-11-30 00:00:00-05:00,32.840106987798926,33.57565482095899,32.53723182627866,33.151634216308594,65425900,0.0,0.0,32.2170524597168,0.04217028739488016
2020-12-01 00:00:00-05:00,34.09487118658858,35.04675709593223,33.75738112314811,34.10352325439453,72499700,0.0,0.0,33.151634216308594,0.05716529288596428
2020-12-02 00:00:00-05:00,35.02079769884329,35.83422741839381,34.873686137242856,35.30636215209961,84347500,0.0,0.0,34.10352325439453,0.05074854439786547
2020-12-03 00:00:00-05:00,35.462125978351324,35.50539291986593,34.19871280021097,34.69196319580078,68570100,0.0,0.0,35.30636215209961,0.0056372493690768355
2020-12-04 00:00:00-05:00,34.51888944694098,35.003487737002224,34.51888944694098,34.90829849243164,35368100,0.0,0.0,34.69196319580078,0.008979732263729279
2020-12-07 00:00:00-05:00,35.185201167451766,35.825562899345954,34.93424837380034,35.69575881958008,48253700,0.0,0.0,34.90829849243164,0.02627639978250973
2020-12-08 00:00:00-05:00,35.82556819866886,37.01109931841196,35.78229796497645,36.829376220703125,87039300,0.0,0.0,35.69575881958008,0.03684864931657872
2020-12-09 00:00:00-05:00,37.270707684505275,37.27936305247156,35.591926114114386,36.2149772644043,86118500,0.0,0.0,36.829376220703125,0.012218149693110414
2020-12-10 00:00:00-05:00,36.189015376723006,36.535157449328906,35.8688361052486,36.11113357543945,57749200,0.0,0.0,36.2149772644043,0.008841098603679542
2020-12-11 00:00:00-05:00,36.318822159926434,36.405356033937295,35.21116942646437,35.58327102661133,60737000,0.0,0.0,36.11113357543945,0.008147693782118104
2020-12-14 00:00:00-05:00,36.015952634269155,36.05056750971204,33.8093054911565,33.93045425415039,94809700,0.0,0.0,35.58327102661133,0.013132476852710795
2020-12-15 00:00:00-05:00,33.80064737111063,33.904488677791186,33.06509625439633,33.497772216796875,65712800,0.0,0.0,33.93045425415039,-0.0007652587308355496
2020-12-16 00:00:00-05:00,33.039138626399854,33.29009149107524,32.65838494627762,32.74491882324219,56515300,0.0,0.0,33.497772216796875,-0.006199836943708736
2020-12-17 00:00:00-05:00,32.73626832784865,32.98721790351794,32.28628488370349,32.90933609008789,52036400,0.0,0.0,32.74491882324219,0.0073995932493735594
2020-12-18 00:00:00-05:00,32.874724700634786,32.96125858223442,32.450700758262194,32.60646438598633,60259200,0.0,0.0,32.90933609008789,0.0015777435316348676
2020-12-21 00:00:00-05:00,32.26032179685147,32.364166414555484,31.94014247823726,32.346858978271484,40891800,0.0,0.0,32.60646438598633,-0.0074309795923467314
2020-12-22 00:00:00-05:00,32.199744859132124,32.303589468576064,31.671879648153617,31.793031692504883,33634400,0.0,0.0,32.346858978271484,-0.0013376726848343123
2020-12-23 00:00:00-05:00,32.0266791627082,32.58050726911909,31.91418576859669,32.398780822753906,36182000,0.0,0.0,31.793031692504883,0.024768810481192727
2020-12-24 00:00:00-05:00,32.364167526585774,32.51127578847052,32.17378902197628,32.251670837402344,14790100,0.0,0.0,32.398780822753906,0.0034721974981728465
2020-12-28 00:00:00-05:00,32.32954782658203,32.519926302771275,31.741108264774862,31.86225700378418,26993700,0.0,0.0,32.251670837402344,0.008317568002022213
2020-12-29 00:00:00-05:00,31.93149752091204,32.19110252086729,31.836308250681892,32.06129837036133,23152100,0.0,0.0,31.86225700378418,0.010320848176074149
2020-12-30 00:00:00-05:00,32.043981246021886,32.225707662020945,31.758416822690233,31.793031692504883,24889800,0.0,0.0,32.06129837036133,0.005127967363031116
2020-12-31 00:00:00-05:00,31.72380306191942,31.948793121468782,31.403623757579854,31.853607177734375,30796500,0.0,0.0,31.793031692504883,0.004899231708079599
2021-01-04 00:00:00-05:00,31.905526183215727,31.966100556981164,31.386316322067476,31.853607177734375,33565700,0.0,0.0,31.853607177734375,0.0035315742615618095
2021-01-05 00:00:00-05:00,31.775724724129898,32.33820151212568,31.671880113161304,32.182437896728516,29909400,0.0,0.0,31.853607177734375,0.015213169789135561
2021-01-06 00:00:00-05:00,31.870917449168036,32.43339429861936,31.818995138010774,31.905529022216797,34962500,0.0,0.0,32.182437896728516,0.007797930122514396
2021-01-07 00:00:00-05:00,32.05264266558478,32.14783192501908,31.73246001093189,32.069950103759766,27809500,0.0,0.0,31.905529022216797,0.007594385996030795
2021-01-08 00:00:00-05:00,32.156479369945096,32.47665867750456,31.931489308133106,32.13051986694336,33462400,0.0,0.0,32.069950103759766,0.01268192100171417
2021-01-11 00:00:00-05:00,32.208398549201995,32.73626373268112,32.14782418070985,32.68434143066406,47286900,0.0,0.0,32.13051986694336,0.018852600837030442
2021-01-12 00:00:00-05:00,32.62377344707636,32.701655264816694,31.862262707066012,32.173789978027344,47831100,0.0,0.0,32.68434143066406,0.0005297287139580664
2021-01-13 00:00:00-05:00,32.01802030462106,32.165128543135644,31.706493092407218,31.89687156677246,31027900,0.0,0.0,32.173789978027344,-0.0002692077898691636
2021-01-14 00:00:00-05:00,31.8276448363698,31.983408457188563,31.68053658396088,31.801685333251953,30272000,0.0,0.0,31.89687156677246,0.002713021251471215
2021-01-15 00:00:00-05:00,31.74111350706043,31.82764739177151,31.49881598902452,31.758420944213867,34287800,0.0,0.0,31.801685333251953,0.0008163736684863032
2021-01-19 00:00:00-05:00,31.81033755500166,32.018023484119986,31.689188805122573,31.784378051757812,33451300,0.0,0.0,31.758420944213867,0.008174289910765076
2021-01-20 00:00:00-05:00,31.83629908005002,31.85360651520242,31.550731351619028,31.585346221923828,35400100,0.0,0.0,31.784378051757812,0.002178065694155684
2021-01-21 00:00:00-05:00,31.49015903503566,31.663230096803343,31.282476401759187,31.56804084777832,33829700,0.0,0.0,31.585346221923828,0.002465823053902527
2021-01-22 00:00:00-05:00,31.429583865021172,31.870915226438548,31.369009490090296,31.62861442565918,26271200,0.0,0.0,31.56804084777832,0.00959433561685663
2021-01-25 00:00:00-05:00,31.628612246031633,32.26897412395766,31.42958169910945,32.260318756103516,31728500,0.0,0.0,31.62861442565918,0.02024621406680982
2021-01-26 00:00:00-05:00,32.251666716359,32.53723113572841,32.15647747621731,32.28628158569336,27718700,0.0,0.0,32.260318756103516,0.008583683928185204
2021-01-27 00:00:00-05:00,32.0093751647808,32.05264210893873,31.299783416154575,31.360361099243164,50561200,0.0,0.0,32.28628158569336,-0.0072364938072696505
2021-01-28 00:00:00-05:00,31.447833446535398,31.78024540887151,31.351608667677556,31.369104385375977,39466700,0.39,0.0,31.360361099243164,0.013389013866886845
2021-01-29 00:00:00-05:00,32.26136872959404,32.26136872959404,31.15916177895078,31.404098510742188,60251900,0.0,0.0,31.369104385375977,0.028444049063575783
2021-02-01 00:00:00-05:00,31.430340379192597,31.657778054516804,31.24664033331913,31.316619873046875,40395800,0.0,0.0,31.404098510742188,0.008077911986164477
2021-02-02 00:00:00-05:00,31.281633502836137,31.29912922484447,29.978233914408836,30.60806655883789,84062400,0.0,0.0,31.316619873046875,-0.0005585100905943774
2021-02-03 00:00:00-05:00,30.6080610103902,30.870490119008124,30.424357631087204,30.476844787597656,38524200,0.0,0.0,30.60806655883789,0.00857367320689062
2021-02-04 00:00:00-05:00,30.45060456418972,30.68679177611612,30.35437977374185,30.520584106445312,34284900,0.0,0.0,30.476844787597656,0.006888737662367861
2021-02-05 00:00:00-05:00,30.54682159423828,30.686787332415964,30.42435491029967,30.54682159423828,31749600,0.0,0.0,30.520584106445312,0.005445610915931098
2021-02-08 00:00:00-05:00,30.581811541875805,30.62554916444635,30.389365335172073,30.4593448638916,31633900,0.0,0.0,30.54682159423828,0.0025772753464772258
2021-02-09 00:00:00-05:00,30.441856585047162,30.669297617129274,30.406865143654908,30.59056854248047,30170200,0.0,0.0,30.4593448638916,0.006892884734581495
2021-02-10 00:00:00-05:00,30.616805717170188,30.686788589125022,30.35437662127356,30.389368057250977,29039900,0.0,0.0,30.59056854248047,0.0031454154410675006
2021-02-11 00:00:00-05:00,30.44185514790915,30.450604676327913,29.986976442186936,30.118192672729492,30885200,0.0,0.0,30.389368057250977,0.0020150672090835098
2021-02-12 00:00:00-05:00,30.12693145258739,30.573063857104174,30.056951927289905,30.371868133544922,25578600,0.0,0.0,30.118192672729492,0.015102871188766409
2021-02-16 00:00:00-05:00,30.485594985223074,30.494344514275006,30.231915371166288,30.345632553100586,28730300,0.0,0.0,30.371868133544922,0.004032560005580166
2021-02-17 00:00:00-05:00,30.240659263488247,30.61680889689318,30.14443447304038,30.520584106445312,26389400,0.0,0.0,30.345632553100586,0.008936256092802575
2021-02-18 00:00:00-05:00,30.424358853920605,30.51183745162068,30.19692117383501,30.23191261291504,24052500,0.0,0.0,30.520584106445312,-0.00028658215695109845
2021-02-19 00:00:00-05:00,30.319381682842327,30.336877398809953,30.0919440491964,30.12693214416504,28145300,0.0,0.0,30.23191261291504,0.0034719862828020975
2021-02-22 00:00:00-05:00,30.030713379639206,30.06570147771609,29.777030481022038,29.9694766998291,34322500,0.0,0.0,30.12693214416504,-0.002032422888462282
2021-02-23 00:00:00-05:00,29.742040067708345,29.908244384425643,29.46211525167551,29.663311004638672,37624200,0.0,0.0,29.9694766998291,-0.002043155975553157
2021-02-24 00:00:00-05:00,29.628318823746586,29.78577694592855,29.453364983881407,29.523347854614258,30686100,0.0,0.0,29.663311004638672,0.0041285324241358
2021-02-25 00:00:00-05:00,29.584579467773438,29.838262353893,29.33964610846724,29.584579467773438,37506100,0.0,0.0,29.523347854614258,0.010666625642508976
2021-02-26 00:00:00-05:00,29.60208237716301,29.654569539896304,29.18219508619934,29.295915603637695,41462800,0.0,0.0,29.584579467773438,0.0023657619402401853
2021-03-01 00:00:00-05:00,29.383386181310616,29.68080671539254,29.31340330883627,29.470861434936523,30407800,0.0,0.0,29.295915603637695,0.013138046851385976
2021-03-02 00:00:00-05:00,29.46211602270517,29.645816062352868,29.30465789244511,29.313404083251953,27670400,0.0,0.0,29.470861434936523,0.0059365291307347245
2021-03-03 00:00:00-05:00,29.313403626634933,30.135685702288075,29.252170281039536,30.08319854736328,46020200,0.0,0.0,29.313404083251953,0.028051386208875373
2021-03-04 00:00:00-05:00,29.969479823265946,30.695537159743775,29.60207972791615,29.916996002197266,45449600,0.0,0.0,30.08319854736328,0.020354837316132635
2021-03-05 00:00:00-05:00,29.995723292789016,30.223160956862337,29.70704894615324,30.08319854736328,30589900,0.0,0.0,29.916996002197266,0.01023381340300955
2021-03-08 00:00:00-05:00,30.161922997774223,30.50308111018504,30.030710135982822,30.048202514648438,24352300,0.0,0.0,30.08319854736328,0.013957377642563218
2021-03-09 00:00:00-05:00,30.2144121166923,30.485587384273416,30.126933532821965,30.135683059692383,25167100,0.0,0.0,30.048202514648438,0.014556107621138237
2021-03-10 00:00:00-05:00,30.30189338626816,30.739276381651862,30.19692240172695,30.55557632446289,33501800,0.0,0.0,30.135683059692383,0.02002919000587733
2021-03-11 00:00:00-05:00,30.67804304551874,30.721780677686812,30.31938912259267,30.363126754760742,24557900,0.0,0.0,30.55557632446289,0.0054394114991984654
2021-03-12 00:00:00-05:00,30.23191096832011,30.599311047772222,30.188170003365904,30.564319610595703,16342400,0.0,0.0,30.363126754760742,0.0077786551733987075
2021-03-15 00:00:00-04:00,30.625552361465417,30.99295577073818,30.581814734329075,30.975460052490234,21896100,0.0,0.0,30.564319610595703,0.01402407007921358
2021-03-16 00:00:00-04:00,31.02794872034819,31.369106900402485,30.88798630450624,31.342864990234375,25022400,0.0,0.0,30.975460052490234,0.012708345485270778
2021-03-17 00:00:00-04:00,31.342866119027914,31.45658329182999,30.72177974795447,31.30787467956543,42540100,0.0,0.0,31.342864990234375,0.0036282037915502663
2021-03-18 00:00:00-04:00,31.080429484258705,31.465328592698786,31.07168329405183,31.290374755859375,24729800,0.0,0.0,31.30787467956543,0.005029211172744574
2021-03-19 00:00:00-04:00,31.272882467165473,31.33411581622772,31.027949070916495,31.080432891845703,48348900,0.0,0.0,31.290374755859375,0.0013979078457713179
2021-03-22 00:00:00-04:00,31.036685252826725,31.50030998534223,30.93171430785393,31.49156379699707,25427500,0.0,0.0,31.080432891845703,0.013509370830117495
2021-03-23 00:00:00-04:00,31.3341180169208,31.430342811338857,30.89673501463328,30.931726455688477,27970500,0.0,0.0,31.49156379699707,-0.001944044000255385
2021-03-24 00:00:00-04:00,31.03669111407483,31.430336403270047,30.940466339275243,31.15041160583496,22883400,0.0,0.0,30.931726455688477,0.01611969342532049
2021-03-25 00:00:00-04:00,31.185403737778792,31.307870422276963,30.83549606466955,31.202896118164062,24875300,0.0,0.0,31.15041160583496,0.005054790878349369
2021-03-26 00:00:00-04:00,31.21164602732912,31.74525373371655,31.176654592196552,31.710262298583984,27944500,0.0,0.0,31.202896118164062,0.017381643469843278
2021-03-29 00:00:00-04:00,31.517812124085822,32.13889840612179,31.404094967585973,32.0339241027832,27004800,0.0,0.0,31.710262298583984,0.013517267801248956
2021-03-30 00:00:00-04:00,32.00767859813435,32.042670028647905,31.50906239269883,31.587791442871094,26303300,0.0,0.0,32.0339241027832,0.00027302074627644224
2021-03-31 00:00:00-04:00,31.622786657141308,31.867720026110227,31.5265618801987,31.692766189575195,26582700,0.0,0.0,31.587791442871094,0.008861923244789294
2021-04-01 00:00:00-04:00,31.753997802734375,31.885214007232324,31.509064447102677,31.753997802734375,21319900,0.0,0.0,31.692766189575195,0.006072294747197837
2021-04-05 00:00:00-04:00,31.87646983348839,31.990190340685643,31.57904927871906,31.736507415771484,22096900,0.0,0.0,31.753997802734375,0.007438198472474733
2021-04-06 00:00:00-04:00,31.71900695062882,31.84147696765346,31.491569307230858,31.535306930541992,20722900,0.0,0.0,31.736507415771484,0.003307533198495971
2021-04-07 00:00:00-04:00,31.517816592827266,31.701519981232675,31.28162938227802,31.412845611572266,21933800,0.0,0.0,31.535306930541992,0.005270697096964261
2021-04-08 00:00:00-04:00,31.456584930419922,31.622792608040903,31.37785585601196,31.456584930419922,18129400,0.0,0.0,31.412845611572266,0.00668347589596574
2021-04-09 00:00:00-04:00,31.40409645416286,32.200133272178114,31.40409645416286,32.01642990112305,31686700,0.0,0.0,31.456584930419922,0.0236372874996722
2021-04-12 00:00:00-04:00,31.911455008158622,32.39257551605935,31.780242144349295,32.340091705322266,29944900,0.0,0.0,32.01642990112305,0.011748518373159156
2021-04-13 00:00:00-04:00,32.724993362749885,32.934938654567844,32.27011467795031,32.50630187988281,33967400,0.0,0.0,32.340091705322266,0.018393483687854983
2021-04-14 00:00:00-04:00,32.515045166015625,32.69874853130686,32.3313451376913,32.515045166015625,23842900,0.0,0.0,32.50630187988281,0.005920287461033791
2021-04-15 00:00:00-04:00,32.59377287858436,33.013663407345064,32.59377287858436,32.89119338989258,24945800,0.0,0.0,32.515045166015625,0.0153350007291575
2021-04-16 00:00:00-04:00,33.127378868068405,33.853436060940126,33.074895057380445,33.739715576171875,52829500,0.0,0.0,32.89119338989258,0.029255328611555997
2021-04-19 00:00:00-04:00,33.76595976803999,34.08087600135928,33.529775930017344,34.05463409423828,30905100,0.0,0.0,33.739715576171875,0.010111538267629783
2021-04-20 00:00:00-04:00,33.89718312990887,34.32581994613988,33.89718312990887,34.14211654663086,26459400,0.0,0.0,34.05463409423828,0.007963258426185282
2021-04-21 00:00:00-04:00,34.238340091058674,34.70196499490095,34.22959389948147,34.579498291015625,29365000,0.0,0.0,34.14211654663086,0.016397590568395293
2021-04-22 00:00:00-04:00,34.53575248299736,34.553248198977144,33.695978137767625,33.80094909667969,33373600,0.0,0.0,34.579498291015625,-0.0007591229871979355
2021-04-23 00:00:00-04:00,33.792209017502934,33.96716287196939,33.61725516303648,33.818450927734375,24375000,0.0,0.0,33.80094909667969,0.004917429235915538
2021-04-26 00:00:00-04:00,33.8796789371795,33.88842846385596,33.669737014478116,33.835941314697266,19773400,0.0,0.0,33.818450927734375,0.0020692117528124943
2021-04-27 00:00:00-04:00,33.68722272391949,33.774701288530125,33.547260357508506,33.63473892211914,19061500,0.0,0.0,33.835941314697266,-0.0018099105208148059
2021-04-28 00:00:00-04:00,33.71348166924704,34.06338605905804,33.69598594921138,33.949668884277344,21963300,0.0,0.0,33.63473892211914,0.012744179103974185
2021-04-29 00:00:00-04:00,34.10711832687579,34.11586451617876,33.512277345277404,33.76595687866211,23569400,0.0,0.0,33.949668884277344,0.004895353544328129
2021-04-30 00:00:00-04:00,33.6784800055587,34.028387626117286,33.6697338166796,33.809696197509766,28413200,0.0,0.0,33.76595687866211,0.007772051252633583
2021-05-03 00:00:00-04:00,34.15086446821449,34.85067658088951,34.080881588463306,34.8419303894043,46638600,0.0,0.0,33.809696197509766,0.030789403646177105
2021-05-04 00:00:00-04:00,34.99062558455818,35.13933414154883,34.49200943693552,34.9468879699707,52802200,0.0,0.0,34.8419303894043,0.008535800078257827
2021-05-05 00:00:00-04:00,35.148097486093754,35.94413439764776,34.05464000665322,34.96439743041992,76627500,0.0,0.0,34.9468879699707,0.028536058161572786
2021-05-06 00:00:00-04:00,33.99267021377541,34.65520927208149,33.53330939563478,34.619873046875,54944900,0.39,0.0,34.96439743041992,-0.008842942566183787
2021-05-07 00:00:00-04:00,34.49620085441509,35.22057664765121,34.49620085441509,34.96439743041992,33807800,0.0,0.0,34.619873046875,0.017351409693584285
2021-05-10 00:00:00-04:00,35.18524191761138,35.58276264967781,35.14106995196146,35.21174240112305,30831900,0.0,0.0,34.96439743041992,0.01768556774039798
2021-05-11 00:00:00-04:00,35.05273401844367,35.39725379585201,34.65520990226175,34.76121520996094,30568600,0.0,0.0,35.21174240112305,0.005268452569477056
2021-05-12 00:00:00-04:00,34.84071525795705,35.264739800485316,34.72587759445914,35.061561584472656,26208600,0.0,0.0,34.76121520996094,0.014485241309403207
2021-05-13 00:00:00-04:00,34.89372195935796,35.58276146653325,34.89372195935796,35.42375183105469,25415000,0.0,0.0,35.061561584472656,0.014865278627276268
2021-05-14 00:00:00-04:00,35.54743043304413,35.61809951362641,35.26474400117124,35.353084564208984,18041100,0.0,0.0,35.42375183105469,0.005486366421564304
2021-05-17 00:00:00-04:00,35.39724663652254,35.68876538604366,35.34424230846944,35.43258285522461,18095000,0.0,0.0,35.353084564208984,0.00949509288857131
2021-05-18 00:00:00-04:00,35.4944224867661,35.64459637389134,35.185238972186156,35.379581451416016,15805500,0.0,0.0,35.43258285522461,0.0059835750482262196
2021-05-19 00:00:00-04:00,35.24708222832884,35.24708222832884,34.83188997168712,35.185245513916016,20209500,0.0,0.0,35.379581451416016,-0.0037450760481472223
2021-05-20 00:00:00-04:00,35.09689796236304,35.556258727950556,35.088065591995836,35.4414176940918,18621100,0.0,0.0,35.185245513916016,0.010544568003306942
2021-05-21 00:00:00-04:00,35.52092704877173,35.8654468245535,35.25591209585098,35.2912483215332,21144800,0.0,0.0,35.4414176940918,0.011964225983329912
2021-05-24 00:00:00-04:00,35.406082629965155,35.45908358855095,35.14106435764689,35.16756820678711,16922300,0.0,0.0,35.2912483215332,0.004755719193852981
2021-05-25 00:00:00-04:00,35.176406305153655,35.21174252986365,34.66404452625029,34.74354934692383,25916300,0.0,0.0,35.16756820678711,0.0012561096865382204
2021-05-26 00:00:00-04:00,34.708206431737146,34.71703880128815,34.257678078149894,34.381351470947266,28036500,0.0,0.0,34.74354934692383,-0.0007630350420150256
2021-05-27 00:00:00-04:00,34.425528196455666,34.61103831134636,34.09867319039375,34.142845153808594,38471200,0.0,0.0,34.381351470947266,0.00668056462507538
2021-05-28 00:00:00-04:00,34.23118053111657,34.46969496758605,34.16934382942235,34.2135124206543,16154100,0.0,0.0,34.142845153808594,0.009573010459586584
