Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-09-15 00:00:00-04:00,32.26742091823494,32.475748100672796,32.096969106570285,32.15851974487305,1098600,0.0,0.0,31.56194496154785,0.02895268780926652
2020-09-16 00:00:00-04:00,32.18219549284122,32.48522013758245,32.16799177704689,32.177459716796875,2159800,0.0,0.0,32.15851974487305,0.010159061900275823
2020-09-17 00:00:00-04:00,32.385791690655154,33.02498421098056,32.272158347835685,32.93975830078125,2460600,0.0,0.0,32.177459716796875,0.02633907404882163
2020-09-18 00:00:00-04:00,32.755095662444134,32.906607957467,32.55623645254,32.87820053100586,1756400,0.0,0.0,32.93975830078125,-0.0010063930345676209
2020-09-21 00:00:00-04:00,32.57991614656561,32.69355310513899,32.163258135480056,32.66514205932617,2122800,0.0,0.0,32.87820053100586,-0.00561610498399201
2020-09-22 00:00:00-04:00,32.442610204514764,32.75984222458527,32.300569413100696,32.69828796386719,1502400,0.0,0.0,32.66514205932617,0.0028991199575101323
2020-09-23 00:00:00-04:00,32.9776411360294,33.22858311970892,32.81665723692941,32.85927200317383,1735400,0.0,0.0,32.69828796386719,0.016217826340869212
2020-09-24 00:00:00-04:00,32.4426069439379,32.5467723479095,32.21534025558066,32.32423782348633,2136600,0.0,0.0,32.85927200317383,-0.00951024280860946
2020-09-25 00:00:00-04:00,32.22481143447513,32.740902729928884,32.20113977540907,32.69828796386719,1265600,0.0,0.0,32.32423782348633,0.012890169560001663
2020-09-28 00:00:00-04:00,32.54203902276698,32.84979583508817,32.527831694455095,32.7503662109375,1447800,0.0,0.0,32.69828796386719,0.004633510824432419
2020-09-29 00:00:00-04:00,32.95869571089412,33.3611499677199,32.906613012821985,33.24751663208008,2550000,0.0,0.0,32.7503662109375,0.01864967716234034
2020-09-30 00:00:00-04:00,32.90660969510004,32.99183559132188,32.69827892381591,32.87346649169922,2791800,0.0,0.0,33.24751663208008,-0.007690229727157827
2020-10-01 00:00:00-04:00,33.14334965785058,33.15281759689534,32.70301643933131,32.78824234008789,1816400,0.0,0.0,32.87346649169922,0.008497768413521456
2020-10-02 00:00:00-04:00,32.504160097910834,32.66514036235168,32.36211571324288,32.50889587402344,1602800,0.0,0.0,32.78824234008789,-0.003754454918911687
2020-10-05 00:00:00-04:00,32.835593508004116,33.2569872906121,32.80718607485627,33.200172424316406,1350000,0.0,0.0,32.50889587402344,0.023011898634995864
2020-10-06 00:00:00-04:00,32.96816690364978,33.02498538324578,32.707756999930794,32.745635986328125,1929400,0.0,0.0,33.200172424316406,-0.005276690700025344
2020-10-07 00:00:00-04:00,32.66987244536646,32.74563040524914,32.357376279357936,32.51836013793945,1644800,0.0,0.0,32.745635986328125,-1.7043733668842265e-07
2020-10-08 00:00:00-04:00,32.62253165637576,34.00034639650333,32.579916892849866,33.730464935302734,4430200,0.0,0.0,32.51836013793945,0.04557383128415604
2020-10-09 00:00:00-04:00,33.90091669978981,34.237084581529835,33.80148706820521,34.123451232910156,2623000,0.0,0.0,33.730464935302734,0.015019646103272777
2020-10-12 00:00:00-04:00,34.8241909332011,34.94729219726586,34.58271695588621,34.85733413696289,2062000,0.0,0.0,34.123451232910156,0.024142955492179485
2020-10-13 00:00:00-04:00,34.549580075107684,34.93309487630158,34.40280351906339,34.649009704589844,2577800,0.0,0.0,34.85733413696289,0.0021734519065919056
2020-10-14 00:00:00-04:00,34.21814129658373,34.27969554670076,33.796747546985635,33.962467193603516,1431400,0.0,0.0,34.649009704589844,-0.010658721880878574
2020-10-15 00:00:00-04:00,33.39902718133577,33.58368269659683,33.15755319509499,33.413230895996094,1790000,0.0,0.0,33.962467193603516,-0.01115303240036769
2020-10-16 00:00:00-04:00,33.370622884507554,33.75413766569045,33.32327234807713,33.62629699707031,1229600,0.0,0.0,33.413230895996094,0.010202747850259763
2020-10-19 00:00:00-04:00,34.03348820229566,34.04295975483892,33.45111415274623,33.512664794921875,1564800,0.0,0.0,33.62629699707031,0.01239097953024415
2020-10-20 00:00:00-04:00,34.06189889957508,34.10924582479097,33.66891255683935,33.735198974609375,2291800,0.0,0.0,33.512664794921875,0.017801658970416856
2020-10-21 00:00:00-04:00,33.76833756169799,33.867767174744316,33.49372037575766,33.54580307006836,1743000,0.0,0.0,33.735198974609375,0.003929670023132825
2020-10-22 00:00:00-04:00,33.66417822472953,33.67838194166973,33.3138066282952,33.56001281738281,1671600,0.0,0.0,33.54580307006836,0.0039521746229906896
2020-10-23 00:00:00-04:00,33.5316038079514,33.70205562790264,33.35168404793123,33.49372482299805,2351400,0.0,0.0,33.56001281738281,0.0042325016767053025
2020-10-26 00:00:00-04:00,33.11967902419824,33.361153045506725,32.7645716567665,32.977638244628906,1300200,0.0,0.0,33.49372482299805,-0.00395810791997353
2020-10-27 00:00:00-04:00,32.86873668769354,32.92081938997671,32.14431824436811,32.172725677490234,2444200,0.0,0.0,32.977638244628906,-0.0017229509957843447
2020-10-28 00:00:00-04:00,31.81761781264129,31.879172066554297,31.32520545537031,31.50986099243164,3041400,0.0,0.0,32.172725677490234,-0.009124300311966538
2020-10-29 00:00:00-04:00,31.822352952576363,31.836556668629562,31.306265336836688,31.40569496154785,2679000,0.0,0.0,31.50986099243164,0.010368045618366573
2020-10-30 00:00:00-04:00,30.747561797037232,31.00797167694848,29.93318172564339,30.250410079956055,3884800,0.0,0.0,31.40569496154785,-0.01266404978735014
2020-11-02 00:00:00-05:00,30.63392068807596,30.932213122751307,30.506083653456628,30.79016876220703,2748600,0.0,0.0,30.250410079956055,0.022538638021539326
2020-11-03 00:00:00-05:00,31.112135594375673,31.221036762048502,30.865929441687946,30.899072647094727,1999400,0.0,0.0,30.79016876220703,0.013993687503601304
2020-11-04 00:00:00-05:00,32.205865364705716,33.43217120388635,32.13484678966737,33.129146575927734,4789400,0.0,0.0,30.899072647094727,0.08197975990162276
2020-11-05 00:00:00-05:00,33.93879174047423,34.04769291231219,33.678378250647754,33.88197326660156,2710200,0.0,0.0,33.129146575927734,0.02772622996125995
2020-11-06 00:00:00-05:00,34.05243066095821,34.1045133674658,33.148092380610315,33.31380844116211,7207600,0.0,0.0,33.88197326660156,0.006568097410182494
2020-11-09 00:00:00-05:00,31.746597880523804,32.41419780634601,31.727658388766898,32.167991638183594,4148600,0.0,0.0,33.31380844116211,-0.027004136630159437
2020-11-10 00:00:00-05:00,31.959663699378577,32.16799451499708,31.63769953539498,31.973867416381836,3126200,0.0,0.0,32.167991638183594,8.94309324372955e-08
2020-11-11 00:00:00-05:00,32.11591369644816,32.25322232277202,31.88390759731169,32.054359436035156,2119400,0.0,0.0,31.973867416381836,0.008736975816915127
2020-11-12 00:00:00-05:00,32.14431951393249,32.475751621243795,32.09697258607931,32.300567626953125,1505400,0.0,0.0,32.054359436035156,0.013146173956448237
2020-11-13 00:00:00-05:00,32.234275817871094,32.33370543344587,32.163253631792415,32.234275817871094,1291200,0.0,0.0,32.300567626953125,0.0010259202524074418
2020-11-16 00:00:00-05:00,31.822352415807348,32.021211661875384,31.737126508586947,31.860231399536133,2307400,0.0,0.0,32.234275817871094,-0.0066098632772008115
2020-11-17 00:00:00-05:00,32.286358379491375,32.31476580886956,31.538264765599546,31.595083236694336,2775600,0.0,0.0,31.860231399536133,0.014266513122062285
2020-11-18 00:00:00-05:00,31.83182655227715,31.898112973014836,31.490922895718192,31.495655059814453,2341200,0.0,0.0,31.595083236694336,0.009591040924005645
2020-11-19 00:00:00-05:00,31.90284302739288,31.98333677211335,31.651901078003586,31.87917137145996,1981000,0.0,0.0,31.495655059814453,0.015484094913178481
2020-11-20 00:00:00-05:00,31.99280180582769,32.267418998542745,31.926515395494874,32.00226974487305,2145800,0.0,0.0,31.87917137145996,0.01217872392474928
2020-11-23 00:00:00-05:00,31.83182523428056,31.931254861270208,31.632962367962413,31.912315368652344,2353000,0.0,0.0,32.00226974487305,-0.00221905771587394
2020-11-24 00:00:00-05:00,31.268385399869405,31.415161944399237,31.131076794973673,31.211566925048828,2035600,0.0,0.0,31.912315368652344,-0.01557873248963515
2020-11-25 00:00:00-05:00,31.178422449274883,31.329934763626564,31.107400261723487,31.315731048583984,1693800,0.0,0.0,31.211566925048828,0.0037924349925135825
2020-11-27 00:00:00-05:00,31.505124982158602,32.03068415676387,31.490921265926918,31.978601455688477,2551000,0.0,0.0,31.315731048583984,0.022830477981519604
2020-11-30 00:00:00-05:00,32.205871044341755,32.21534259757622,31.670843881447162,31.78447723388672,3651600,0.0,0.0,31.978601455688477,0.007403111177822552
2020-12-01 00:00:00-05:00,31.637693735186254,32.054351677697426,31.604550530808527,31.964393615722656,1532400,0.0,0.0,31.78447723388672,0.008490762387716178
2020-12-02 00:00:00-05:00,32.04014936683593,32.418931958321316,32.00227038521968,32.2626838684082,1209400,0.0,0.0,31.964393615722656,0.014220145955626151
2020-12-03 00:00:00-05:00,32.082761099629195,32.08749326263122,31.732385971218424,31.82234764099121,1114200,0.0,0.0,32.2626838684082,-0.005430131184731679
2020-12-04 00:00:00-05:00,32.08749819117382,32.300564766150785,32.02594755165002,32.10643768310547,1125000,0.0,0.0,31.82234764099121,0.015027713560126221
2020-12-07 00:00:00-05:00,32.52310006929937,32.589386486497574,32.22480757956862,32.29582977294922,1319400,0.0,0.0,32.10643768310547,0.015042117352254136
2020-12-08 00:00:00-05:00,32.09223332381466,32.52783079249289,32.059090116683464,32.47101593017578,996800,0.0,0.0,32.29582977294922,0.0071836215751297505
2020-12-09 00:00:00-05:00,33.35641258976214,33.361148365451776,33.02024476256659,33.26171875,3013800,0.0,0.0,32.47101593017578,0.027413137833139922
2020-12-10 00:00:00-05:00,33.21437408960328,33.27118895239015,32.66040750339923,32.80244827270508,1974200,0.0,0.0,33.26171875,0.0002847177700384673
2020-12-11 00:00:00-05:00,32.849798209078074,32.99657838019837,32.74563641363462,32.92555618286133,1234800,0.0,0.0,32.80244827270508,0.005918159092253683
2020-12-14 00:00:00-05:00,33.001308846930996,33.129149518030175,32.52783237215529,32.53730392456055,2130600,0.0,0.0,32.92555618286133,0.0061834440711687755
2020-12-15 00:00:00-05:00,32.78350737225894,32.93501968707776,32.684077754315815,32.89714431762695,2290600,0.0,0.0,32.53730392456055,0.012223377924591938
2020-12-16 00:00:00-05:00,34.213408289243354,34.29863419224785,33.98613801045184,34.01454544067383,3293600,0.0,0.0,32.89714431762695,0.042602174252248215
2020-12-17 00:00:00-05:00,34.04769309870979,34.13765116741075,33.87250551256394,33.962467193603516,2730600,0.0,0.0,34.01454544067383,0.0036192083457835533
2020-12-18 00:00:00-05:00,34.62533392873032,34.99938078407679,34.393331463331734,34.94256591796875,3340800,0.0,0.0,33.962467193603516,0.030531162078488938
2020-12-21 00:00:00-05:00,34.10923989746205,34.128179386724966,33.85356221091997,34.04295349121094,2277000,0.0,0.0,34.94256591796875,-0.023306431850358078
2020-12-22 00:00:00-05:00,33.692582598533036,33.73519374091498,33.32800374502003,33.43690490722656,1729600,0.0,0.0,34.04295349121094,-0.00904033636139745
2020-12-23 00:00:00-05:00,33.266460805961025,33.27592874678928,32.9255571387177,32.963436126708984,1773000,0.0,0.0,33.43690490722656,-0.0048143259935069516
2020-12-24 00:00:00-05:00,33.0391825087033,33.08652942608472,32.8261195743178,32.87346649169922,555000,0.0,0.0,32.963436126708984,0.00373423750189672
2020-12-28 00:00:00-05:00,33.834624788939315,33.834624788939315,33.11494221466716,33.26171875,2513200,0.0,0.0,32.87346649169922,0.02923811814865318
2020-12-29 00:00:00-05:00,33.706789673850416,33.706789673850416,33.32800706843847,33.41796875,2548800,0.0,0.0,33.26171875,0.013380875690629068
2020-12-30 00:00:00-05:00,33.64523862875913,33.702057108685615,33.133886758776725,33.2380485534668,1491600,0.0,0.0,33.41796875,0.008501066022620352
2020-12-31 00:00:00-05:00,33.0675946987319,33.18596381540091,32.76457004904634,33.072330474853516,1027600,0.0,0.0,33.2380485534668,-0.0015670215410541477
2021-01-04 00:00:00-05:00,33.70678598726364,33.86776622893683,33.40849354411658,33.82041931152344,4629600,0.0,0.0,33.072330474853516,0.02405139712449733
2021-01-05 00:00:00-05:00,33.53160984325433,33.57422461208172,33.0202542913625,33.5079345703125,1751000,0.0,0.0,33.82041931152344,-0.007279469162519536
2021-01-06 00:00:00-05:00,32.81664993555982,33.043920209506474,32.57044378342787,32.6367301940918,2121400,0.0,0.0,33.5079345703125,-0.01384789503609496
2021-01-07 00:00:00-05:00,33.03918993114119,33.252256525731525,32.73616525701805,33.18596649169922,1414000,0.0,0.0,32.6367301940918,0.01885992646871082
2021-01-08 00:00:00-05:00,33.209634321012004,33.30432815583148,33.02024303903481,33.26645278930664,1129800,0.0,0.0,33.18596649169922,0.0035666179606932413
2021-01-11 00:00:00-05:00,33.337484327267006,33.44164612986461,33.21911519435498,33.34221649169922,1079000,0.0,0.0,33.26645278930664,0.005266366740919404
2021-01-12 00:00:00-05:00,33.03918907536537,33.13388654128792,32.54677308958499,32.82612609863281,3116000,0.0,0.0,33.34221649169922,-0.0062482333909373855
2021-01-13 00:00:00-05:00,33.21910933582311,33.81095489600521,33.20016984441665,33.569480895996094,2552000,0.0,0.0,32.82612609863281,0.03000137129837599
2021-01-14 00:00:00-05:00,33.503197786894425,33.7636076916574,33.46531880034524,33.63103485107422,1676000,0.0,0.0,33.569480895996094,0.0057828357925087115
2021-01-15 00:00:00-05:00,33.96246288266997,34.22760850386124,33.801479032419444,34.1045036315918,2023400,0.0,0.0,33.63103485107422,0.01773878369871107
2021-01-19 00:00:00-05:00,34.73896563620748,34.73896563620748,34.345979347429655,34.573246002197266,2002400,0.0,0.0,34.1045036315918,0.01860346690482162
2021-01-20 00:00:00-05:00,34.256017394110714,34.34597906757314,33.967196496262375,34.080833435058594,2082400,0.0,0.0,34.573246002197266,-0.006573491381448027
2021-01-21 00:00:00-05:00,34.41226766861498,34.435942935457476,34.08556777034904,34.336509704589844,1923200,0.0,0.0,34.080833435058594,0.010419624891965906
2021-01-22 00:00:00-05:00,34.15185593487003,34.66321138125926,34.04769414749924,34.48329162597656,1595000,0.0,0.0,34.336509704589844,0.009514702556554289
2021-01-25 00:00:00-05:00,34.41227145944024,34.71056034788672,34.40280351906339,34.649009704589844,1112800,0.0,0.0,34.48329162597656,0.006590691062072329
2021-01-26 00:00:00-05:00,34.7200309180513,34.86207169371804,34.58745808249346,34.691619873046875,1559200,0.0,0.0,34.649009704589844,0.006149150897665434
2021-01-27 00:00:00-05:00,33.89617608504988,34.00507725400618,33.119675024363616,33.129146575927734,2322200,0.0,0.0,34.691619873046875,-0.01978986918319403
2021-01-28 00:00:00-05:00,33.50792695858803,34.042957661883094,33.41323311301052,33.42743682861328,2082000,0.0,0.0,33.129146575927734,0.02758329689722072
2021-01-29 00:00:00-05:00,33.10547657146058,33.18596671085692,32.660411110343766,32.95396423339844,2329200,0.0,0.0,33.42743682861328,-0.007223710241213266
2021-02-01 00:00:00-05:00,33.517402223858184,33.55528121122117,33.271192418337826,33.33748245239258,1787200,0.0,0.0,32.95396423339844,0.018247181843248583
2021-02-02 00:00:00-05:00,33.64523413083392,33.71625631816254,33.37535270885594,33.602622985839844,2501200,0.0,0.0,33.33748245239258,0.011361801729055987
2021-02-03 00:00:00-05:00,34.54484133745758,34.71529314834074,34.22761298311226,34.28443145751953,2839400,0.0,0.0,33.602622985839844,0.03311259847095194
2021-02-04 00:00:00-05:00,34.227615383792674,34.24181910030607,33.801485826696585,33.91511917114258,2882000,0.0,0.0,34.28443145751953,-0.001242906923110687
2021-02-05 00:00:00-05:00,33.72572706896679,33.820420908264296,33.507924736373376,33.806217193603516,2322600,0.0,0.0,33.91511917114258,-0.002792213773462393
2021-02-08 00:00:00-05:00,33.79201715298726,33.80622086919235,33.35641605277802,33.56474685668945,2433000,0.0,0.0,33.806217193603516,1.087252328169086e-07
2021-02-09 00:00:00-05:00,33.92459042705593,33.98140529261266,33.560011515485556,33.744667053222656,1609400,0.0,0.0,33.56474685668945,0.012413573017612922
2021-02-10 00:00:00-05:00,33.881968981371244,33.88670475667966,33.37061723054498,33.702049255371094,1604000,0.0,0.0,33.744667053222656,0.004209189654560408
2021-02-11 00:00:00-05:00,34.87627899910102,35.07040247608426,34.60166177572096,35.00411605834961,5004000,0.0,0.0,33.702049255371094,0.04060148421078846
2021-02-12 00:00:00-05:00,34.98991283550518,35.917926309217385,34.98991283550518,35.89898681640625,3841200,0.0,0.0,35.00411605834961,0.02610579422558512
2021-02-16 00:00:00-05:00,35.53914260864258,35.72379814257302,35.25505744969873,35.53914260864258,3971400,0.0,0.0,35.89898681640625,-0.004880045075622341
2021-02-17 00:00:00-05:00,35.34501927400141,35.818495744885986,35.30240451320562,35.780616760253906,2645000,0.0,0.0,35.53914260864258,0.007860435444930314
2021-02-18 00:00:00-05:00,35.48705831286657,35.62910269212278,35.22191265808286,35.5533447265625,2330200,0.0,0.0,35.780616760253906,-0.00423452924655654
2021-02-19 00:00:00-05:00,35.18403565824802,35.31187632925133,34.97570846589335,35.075138092041016,3125400,0.0,0.0,35.5533447265625,-0.006791720980635851
2021-02-22 00:00:00-05:00,34.65847463935095,34.73896838109892,34.41700425112294,34.445411682128906,1677400,0.0,0.0,35.075138092041016,-0.009584273340847549
2021-02-23 00:00:00-05:00,33.929325242494656,34.02875486674217,33.70679072579552,33.93879318237305,2121400,0.0,0.0,34.445411682128906,-0.012096148515562954
2021-02-24 00:00:00-05:00,34.09029803992522,34.41699788542266,33.92931781088114,34.180259704589844,1729800,0.0,0.0,33.93879318237305,0.014090209409625798
2021-02-25 00:00:00-05:00,34.45015224939125,34.56378560155785,34.180270780283614,34.25128936767578,2143400,0.0,0.0,34.180259704589844,0.011220684110732737
2021-02-26 00:00:00-05:00,34.16606430245334,34.203939675222756,33.62156563162346,33.735198974609375,1746400,0.0,0.0,34.25128936767578,-0.001382420730056122
2021-03-01 00:00:00-05:00,34.341247242311084,34.63480394946166,34.274960826557525,34.48329162597656,1633400,0.0,0.0,33.735198974609375,0.02666665685088665
2021-03-02 00:00:00-05:00,34.48802394820647,34.563781916466525,34.27496098406786,34.412269592285156,985200,0.0,0.0,34.48329162597656,0.002334182344394531
2021-03-03 00:00:00-05:00,33.94826240336056,34.00508088179134,33.60262659350526,33.83462905883789,1504000,0.0,0.0,34.412269592285156,-0.01183266071427902
2021-03-04 00:00:00-05:00,33.143347414977775,33.470047281159346,32.46627603043542,32.7740364074707,3482400,0.0,0.0,33.83462905883789,-0.010775403420103746
2021-03-05 00:00:00-05:00,32.78351067354198,33.039188407858845,32.15852186043594,32.95869827270508,2645800,0.0,0.0,32.7740364074707,0.008090306518598434
2021-03-08 00:00:00-05:00,32.688823263271104,33.04393069551825,32.56571834197034,32.589393615722656,2133000,0.0,0.0,32.95869827270508,0.0025860372915200713
2021-03-09 00:00:00-05:00,33.408491162658464,33.74939472347546,33.39428744968075,33.484249114990234,2942600,0.0,0.0,32.589393615722656,0.035594436687927944
2021-03-10 00:00:00-05:00,34.18973386566118,34.246552339844904,33.88670922802521,33.962467193603516,1646200,0.0,0.0,33.484249114990234,0.022766024175629562
2021-03-11 00:00:00-05:00,34.042958904109334,34.170795961537614,33.85356759370477,34.02875518798828,1285400,0.0,0.0,33.962467193603516,0.006134088161102058
2021-03-12 00:00:00-05:00,33.61209521969307,33.64050626565771,33.3942964664386,33.62156677246094,1419600,0.0,0.0,34.02875518798828,-0.011409436524660643
2021-03-15 00:00:00-04:00,33.7967476512968,34.13291549682617,33.735197013328424,34.13291549682617,1223400,0.0,0.0,33.62156677246094,0.015208949892961954
2021-03-16 00:00:00-04:00,34.13291818547563,34.459618117181954,34.13291818547563,34.398067474365234,1048200,0.0,0.0,34.13291549682617,0.009571482998168124
2021-03-17 00:00:00-04:00,33.858304144481004,34.07136711584893,33.66417705348184,33.986141204833984,1053400,0.0,0.0,34.398067474365234,-0.009497637004165282
2021-03-18 00:00:00-04:00,33.498456973595474,33.82988902521864,33.43690633896215,33.574214935302734,1455000,0.0,0.0,33.986141204833984,-0.00459752634680155
2021-03-19 00:00:00-04:00,33.54580883385064,33.64523846398079,33.28066315350358,33.3090705871582,1589800,0.0,0.0,33.574214935302734,0.002115418895569654
2021-03-22 00:00:00-04:00,33.54107350060195,33.87724499420496,33.54107350060195,33.640506744384766,1564600,0.0,0.0,33.3090705871582,0.017057648173041562
2021-03-23 00:00:00-04:00,32.8497976836893,33.01078156923449,32.082768079266074,32.19166564941406,2566000,0.0,0.0,33.640506744384766,-0.01871925354559023
2021-03-24 00:00:00-04:00,32.3384467031746,32.35738258449675,31.675578874388563,31.751333236694336,2926800,0.0,0.0,32.19166564941406,0.005147821081625148
2021-03-25 00:00:00-04:00,31.959666559248106,32.044892481233006,31.63296658958276,31.935991287231445,1425200,0.0,0.0,31.751333236694336,0.009245572220552
2021-03-26 00:00:00-04:00,32.185223206271836,32.550201416015625,31.978722810956175,32.550201416015625,1656800,0.4745,0.0,31.935991287231445,0.019232536834695058
2021-03-29 00:00:00-04:00,32.62704106326236,33.03043514663737,32.59342488964778,32.86235427856445,1602000,0.0,0.0,32.550201416015625,0.014753633149116485
2021-03-30 00:00:00-04:00,32.67986811121642,32.7086809284671,32.43014481541631,32.617435455322266,1523000,0.0,0.0,32.86235427856445,-0.004676273306370771
2021-03-31 00:00:00-04:00,32.943998502698506,32.94880186083742,32.32930056091182,32.377323150634766,2059400,0.0,0.0,32.617435455322266,0.010159180232579779
2021-04-01 00:00:00-04:00,32.71348724848472,32.900777905351596,32.38212516454089,32.49258041381836,967800,0.0,0.0,32.377323150634766,0.016167326504463286
2021-04-05 00:00:00-04:00,32.46376302732011,32.81913456330223,32.43975356606733,32.814334869384766,1140400,0.0,0.0,32.49258041381836,0.010050114374572594
2021-04-06 00:00:00-04:00,32.790319673403836,32.90077491263409,32.63664520831496,32.67026138305664,1225400,0.0,0.0,32.814334869384766,0.0026342159179333358
2021-04-07 00:00:00-04:00,32.86716087998082,32.89597369909776,32.42534355815301,32.603031158447266,1615400,0.0,0.0,32.67026138305664,0.006908800434580531
2021-04-08 00:00:00-04:00,33.12648413953033,33.328181182225535,33.107274373956294,33.25614547729492,1780800,0.0,0.0,32.603031158447266,0.02224179771059065
2021-04-09 00:00:00-04:00,33.630731115880224,33.71717324025068,33.46745358311859,33.673954010009766,1801800,0.0,0.0,33.25614547729492,0.013862934394201387
2021-04-12 00:00:00-04:00,33.371404853731725,33.486663462534665,33.27535967695124,33.356998443603516,1147400,0.0,0.0,33.673954010009766,-0.005561881667339286
2021-04-13 00:00:00-04:00,33.86604855517598,34.04853954248656,33.76040031354611,33.986106872558594,1627200,0.0,0.0,33.356998443603516,0.020731514559148012
2021-04-14 00:00:00-04:00,34.20221039402202,34.22142016242093,33.731580227970476,33.880455017089844,1913000,0.0,0.0,33.986106872558594,0.00692380832981887
2021-04-15 00:00:00-04:00,34.18300240550068,34.523967568585505,34.18300240550068,34.34148025512695,1944200,0.0,0.0,33.880455017089844,0.018993621873468536
2021-04-16 00:00:00-04:00,34.668038723401324,34.77369062228749,34.5335740025967,34.65843200683594,2641200,0.0,0.0,34.34148025512695,0.01258566503102343
2021-04-19 00:00:00-04:00,34.941768906745146,34.97058172650602,34.764081302479774,34.9129524230957,1491200,0.0,0.0,34.65843200683594,0.009006458215089275
2021-04-20 00:00:00-04:00,35.01380242938265,35.249115658447295,34.94176672059884,35.19148635864258,1373200,0.0,0.0,34.9129524230957,0.00962861093148959
2021-04-21 00:00:00-04:00,35.33075703099001,35.71974475774113,35.22990849679114,35.64771270751953,1442400,0.0,0.0,35.19148635864258,0.015010971509272997
2021-04-22 00:00:00-04:00,35.628500843552054,35.78217531479884,35.47002301461019,35.609291076660156,1310800,0.0,0.0,35.64771270751953,0.0037719841489562977
2021-04-23 00:00:00-04:00,35.561274676696385,35.60929727033471,35.36918063825408,35.56607437133789,1066400,0.0,0.0,35.609291076660156,1.7393422790945579e-07
2021-04-26 00:00:00-04:00,35.41719667879373,35.628500448372506,35.215499624498555,35.58527755737305,1256000,0.0,0.0,35.56607437133789,0.0017552141510710495
2021-04-27 00:00:00-04:00,35.37398001675607,35.42680229909271,35.177082641936714,35.383583068847656,1991400,0.0,0.0,35.58527755737305,-0.004453393907770886
2021-04-28 00:00:00-04:00,35.34996302879033,35.63810219061134,35.30674013937865,35.59488296508789,1117600,0.0,0.0,35.383583068847656,0.007193141555745131
2021-04-29 00:00:00-04:00,35.58047588419582,35.69093113185622,35.40279194580929,35.65251159667969,1207600,0.0,0.0,35.59488296508789,0.0026983700680385247
2021-04-30 00:00:00-04:00,35.542061113124944,35.835003666109216,35.484431808576204,35.51324462890625,1611600,0.0,0.0,35.65251159667969,0.005118631514491323
2021-05-03 00:00:00-04:00,36.0559090669479,36.24319971940381,35.969466945515286,36.18076705932617,2921600,0.0,0.0,35.51324462890625,0.020554446605067778
2021-05-04 00:00:00-04:00,35.60928856896167,35.762963029386306,35.378775046380646,35.59968185424805,2285400,0.0,0.0,36.18076705932617,-0.011547683034325518
2021-05-05 00:00:00-04:00,35.53725708278609,35.75816391687732,35.369176194226306,35.57087326049805,2976200,0.0,0.0,35.59968185424805,0.004451783116437236
2021-05-06 00:00:00-04:00,35.46041274573874,35.6429036809802,35.31154164710537,35.633296966552734,1556800,0.0,0.0,35.57087326049805,0.0020249831921372863
2021-05-07 00:00:00-04:00,36.03669626461525,36.39206777218154,36.03669626461525,36.334442138671875,1492400,0.0,0.0,35.633296966552734,0.021293870346631882
2021-05-10 00:00:00-04:00,36.72343236755178,36.8194775393217,36.52173530850187,36.63218688964844,1923400,0.0,0.0,36.334442138671875,0.013349190798049637
2021-05-11 00:00:00-04:00,36.30562371999857,36.89631207915843,36.228788324791175,36.79546356201172,2232200,0.0,0.0,36.63218688964844,0.007210194420159688
2021-05-12 00:00:00-04:00,37.06439708955769,37.54463027099072,37.030780913412904,37.47739791870117,3556600,0.0,0.0,36.79546356201172,0.020360300875580162
2021-05-13 00:00:00-04:00,37.38615049199695,37.9288163036034,37.22767267105587,37.88559341430664,2579000,0.0,0.0,37.47739791870117,0.012045083436194703
2021-05-14 00:00:00-04:00,37.93841998226238,38.16413015572075,37.93841998226238,37.98644256591797,1588400,0.0,0.0,37.88559341430664,0.00735204905907394
2021-05-17 00:00:00-04:00,38.3466175083487,38.76442168107146,38.34181415080799,38.69718933105469,1882000,0.0,0.0,37.98644256591797,0.020480441510243086
2021-05-18 00:00:00-04:00,38.42346092567975,38.553122282859356,38.23617026314882,38.24577331542969,1974200,0.0,0.0,38.69718933105469,-0.003722933129919004
2021-05-19 00:00:00-04:00,38.26017795490675,38.553120498411786,38.096900426468416,38.44266891479492,2395200,0.0,0.0,38.24577331542969,0.008036108472621928
2021-05-20 00:00:00-04:00,38.466681240500954,38.99493706416023,38.42826170251767,38.81725311279297,1414800,0.0,0.0,38.44266891479492,0.014366019970917465
2021-05-21 00:00:00-04:00,39.13901012034923,39.19663942971051,38.95171944478629,39.042964935302734,1650600,0.0,0.0,38.81725311279297,0.009773651829899865
2021-05-24 00:00:00-04:00,39.1966343307282,39.48957687006759,39.18222425734574,39.235050201416016,1010400,0.0,0.0,39.042964935302734,0.011438986140138718
2021-05-25 00:00:00-04:00,38.93250496019382,38.97572785295263,38.58673647367735,38.60114288330078,2254400,0.0,0.0,39.235050201416016,-0.0066094562676008994
2021-05-26 00:00:00-04:00,38.63476183090147,38.697194495598104,38.500297112922205,38.58193588256836,1622000,0.0,0.0,38.60114288330078,0.0024883100634534028
2021-05-27 00:00:00-04:00,37.972040421264225,38.23617015686271,37.80395952765095,37.85198211669922,1963800,0.0,0.0,38.58193588256836,-0.008961855277507369
2021-05-28 00:00:00-04:00,37.847173229612885,38.19774503983942,37.79915064758014,37.89039611816406,1494800,0.0,0.0,37.85198211669922,0.009134605476516455
