Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-09-16 00:00:00-04:00,134.73406735443152,135.3383352357545,133.79610279164643,133.8411865234375,4323000,0.0,0.0,134.2831573486328,0.007857857291679426
2020-09-17 00:00:00-04:00,133.51651672831488,134.04864518542527,131.721754660854,132.73187255859375,5461400,0.0,0.0,133.8411865234375,0.001550036034322133
2020-09-18 00:00:00-04:00,132.13663493196148,134.96858475513343,131.85704967658293,134.54469299316406,12174000,0.0,0.0,132.73187255859375,0.016851357201732364
2020-09-21 00:00:00-04:00,133.10165528764816,133.41731025573765,128.93490511900092,130.86495971679688,7574500,0.0,0.0,134.54469299316406,-0.008379243449488483
2020-09-22 00:00:00-04:00,130.49519213153621,131.0904461452291,129.62035286463706,130.06228637695312,5295900,0.0,0.0,130.86495971679688,0.0017230466346391804
2020-09-23 00:00:00-04:00,133.01145348567658,133.07459273315922,130.21558760559387,130.2696990966797,8784400,0.0,0.0,130.06228637695312,0.023160490562772917
2020-09-24 00:00:00-04:00,130.3779485850054,131.00025838265694,129.2776355031516,130.47715759277344,5614800,0.0,0.0,130.2696990966797,0.005608052302593203
2020-09-25 00:00:00-04:00,129.87289175520485,131.90215568887993,129.77368274575213,131.3700408935547,5531200,0.0,0.0,130.47715759277344,0.010921437302872539
2020-09-28 00:00:00-04:00,132.3350251929473,133.74197893266376,132.0554399961861,132.67774963378906,5843200,0.0,0.0,131.3700408935547,0.018055395453754786
2020-09-29 00:00:00-04:00,133.1196908578274,133.40829006558818,131.73076502489326,132.63265991210938,6768600,0.0,0.0,132.67774963378906,0.005506126187815985
2020-09-30 00:00:00-04:00,132.9844072148381,135.04072659354773,132.4342507465625,134.2741241455078,8487700,0.0,0.0,132.63265991210938,0.018155910339384684
2020-10-01 00:00:00-04:00,134.6619344057765,134.9685753896347,132.09154202438876,132.86717224121094,6457800,0.0,0.0,134.2741241455078,0.005171891818667396
2020-10-02 00:00:00-04:00,131.86607169282675,133.85023790566768,131.5233471950525,131.89312744140625,5485600,0.0,0.0,132.86717224121094,0.007398860439899124
2020-10-05 00:00:00-04:00,132.5785696925626,133.82318924039959,132.05546892262862,133.68789672851562,4992800,0.0,0.0,131.89312744140625,0.01463352819388386
2020-10-06 00:00:00-04:00,133.73299516051483,134.03062217453365,131.55942481566063,131.91116333007812,5118200,0.0,0.0,133.68789672851562,0.0025636235919994643
2020-10-07 00:00:00-04:00,132.11857441806467,133.68786256501411,131.50527879693377,133.37220764160156,5603100,0.0,0.0,131.91116333007812,0.013468907331900315
2020-10-08 00:00:00-04:00,133.93141881937822,135.14898267701236,133.51654102911107,134.2831573486328,4413500,0.0,0.0,133.37220764160156,0.01332192865987003
2020-10-09 00:00:00-04:00,134.96851963735378,136.6189883853976,134.78814347205363,136.15902709960938,5054100,0.0,0.0,134.2831573486328,0.017394817659078354
2020-10-12 00:00:00-04:00,136.72731007535359,138.11622254942876,136.20420923758226,136.94375610351562,7273200,0.0,0.0,136.15902709960938,0.014374334860571159
2020-10-13 00:00:00-04:00,134.38235752404034,135.39247553922874,133.27303050651554,133.80514526367188,11057600,0.0,0.0,136.94375610351562,-0.011327866333053382
2020-10-14 00:00:00-04:00,134.21999832822033,134.40938854030466,132.9302815351737,133.5706329345703,7706400,0.0,0.0,133.80514526367188,0.00451584485366463
2020-10-15 00:00:00-04:00,133.01146719386543,133.39026143232854,131.97429347629927,132.7499237060547,5978600,0.0,0.0,133.5706329345703,-0.0013503829268378675
2020-10-16 00:00:00-04:00,133.1196855090813,134.1658730772301,132.5875570880186,133.5706329345703,6097000,0.0,0.0,132.7499237060547,0.010666291412044115
2020-10-19 00:00:00-04:00,133.9584851462673,134.2921819470301,129.99015200232313,130.16151428222656,7250800,0.0,0.0,133.5706329345703,0.005402003394063604
2020-10-20 00:00:00-04:00,130.46813600394782,131.45119826618782,129.98110498985545,130.36892700195312,5325400,0.0,0.0,130.16151428222656,0.00990833574020078
2020-10-21 00:00:00-04:00,129.98108512872687,131.08139797842148,129.7916949113832,129.80972290039062,5221300,0.0,0.0,130.36892700195312,0.005465036744972895
2020-10-22 00:00:00-04:00,130.01718210759358,131.39708030999992,129.7285691116739,130.846923828125,5279700,0.0,0.0,129.80972290039062,0.012228339866555027
2020-10-23 00:00:00-04:00,131.56843840810538,133.00244806158,130.18854024920347,130.99122619628906,4154400,0.0,0.0,130.846923828125,0.01647363323792317
2020-10-26 00:00:00-04:00,130.26070449924916,130.56735929650333,128.74552731585004,129.84584045410156,6929500,0.0,0.0,130.99122619628906,-0.0032358419116603754
2020-10-27 00:00:00-04:00,129.63839070967862,130.1344219443082,128.89883021281386,129.10626220703125,4890100,0.0,0.0,129.84584045410156,0.002222493144157678
2020-10-28 00:00:00-04:00,127.554988768494,128.05103371456448,124.6238303511423,124.78617858886719,8426100,0.0,0.0,129.10626220703125,-0.008173333147656558
2020-10-29 00:00:00-04:00,124.46152035773123,125.0928441579051,122.70282771373732,123.73098754882812,7205400,0.0,0.0,124.78617858886719,0.002457528329706138
2020-10-30 00:00:00-04:00,123.2709991088856,124.04662934120323,120.53825842379766,123.65882110595703,7364100,0.0,0.0,123.73098754882812,0.002551032676842979
2020-11-02 00:00:00-05:00,125.34535237102956,125.37240811773601,124.00153774519475,125.08380889892578,7088000,0.0,0.0,123.65882110595703,0.013857377876105526
2020-11-03 00:00:00-05:00,126.28332918523625,127.13111260275454,124.26307963204002,124.91244506835938,6363000,0.0,0.0,125.08380889892578,0.016367455723091062
2020-11-04 00:00:00-05:00,125.80534788515803,128.55611683081358,125.0928430754065,125.72416687011719,10263500,0.0,0.0,124.91244506835938,0.02916980578244366
2020-11-05 00:00:00-05:00,126.76131746806747,127.91574171636464,125.5978654641629,126.04881286621094,8016200,0.0,0.0,125.72416687011719,0.017431611605042585
2020-11-06 00:00:00-05:00,126.62602945414874,129.1423237529012,125.94960832723166,128.29454040527344,5942500,0.0,0.0,126.04881286621094,0.024542165977982977
2020-11-09 00:00:00-05:00,133.86825459119714,134.3733272996186,130.70260841831632,131.74880981445312,12351600,0.0,0.0,128.29454040527344,0.04738149320417473
2020-11-10 00:00:00-05:00,132.80403572231967,134.15687819147743,131.91115473841847,133.7329864501953,7386500,0.0,0.0,131.74880981445312,0.01827772395375482
2020-11-11 00:00:00-05:00,134.5356710510725,134.56272679923205,132.45229587183724,133.30007934570312,6382400,0.0,0.0,133.7329864501953,0.006204455393252983
2020-11-12 00:00:00-05:00,133.12871262844735,134.06667731073583,132.35308242966425,133.7510223388672,4710300,0.0,0.0,133.30007934570312,0.005750919045176106
2020-11-13 00:00:00-05:00,134.46348296822205,135.65399062613193,133.85020115304778,135.1940155029297,5893500,0.0,0.0,133.7510223388672,0.01422769152704828
2020-11-16 00:00:00-05:00,136.11395250201653,136.4566769069809,135.1038347970541,136.0508270263672,6266400,0.0,0.0,135.1940155029297,0.009339624977881211
2020-11-17 00:00:00-05:00,135.28423950545792,135.85243771516468,134.49056756324205,134.69801330566406,7297700,0.0,0.0,136.0508270263672,-0.001458199964959106
2020-11-18 00:00:00-05:00,134.26510446509604,135.06779046593155,132.91226196289062,132.91226196289062,6661000,0.0,0.0,134.69801330566406,0.002745230988881575
2020-11-19 00:00:00-05:00,132.84914049181822,132.99344699926144,131.30689393739914,132.704833984375,7987700,0.0,0.0,132.91226196289062,0.0006108167536376108
2020-11-20 00:00:00-05:00,132.62368313974446,133.42636926417626,131.79394126204858,132.00137329101562,6354900,0.0,0.0,132.704833984375,0.0054371439090621365
2020-11-23 00:00:00-05:00,132.60073861083416,132.60073861083416,129.9034961592438,130.6572723388672,7318300,1.01,0.0,132.00137329101562,0.004540599123140421
2020-11-24 00:00:00-05:00,130.77533784213756,131.46553602539893,130.4211551897799,130.6572723388672,11034800,0.0,0.0,130.6572723388672,0.006186136233086614
2020-11-25 00:00:00-05:00,130.8298472891691,130.92974568773846,129.7400553958842,130.4847412109375,7594600,0.0,0.0,130.6572723388672,0.0020854051519199057
2020-11-27 00:00:00-05:00,131.229425907135,131.37473517164472,130.06697950596572,130.7753448486328,3059000,0.0,0.0,130.4847412109375,0.00682067460492175
2020-11-30 00:00:00-05:00,130.98422834692383,131.55637495910204,129.9216802510609,131.3928985595703,15663200,0.0,0.0,130.7753448486328,0.005972303964277392
2020-12-01 00:00:00-05:00,132.8550065873337,135.43419707678154,132.464503597415,133.90847778320312,9738200,0.0,0.0,131.3928985595703,0.030757358742481866
2020-12-02 00:00:00-05:00,134.2717648348103,135.96094680461604,134.13553221263618,134.53512573242188,7745500,0.0,0.0,133.90847778320312,0.015327401635734095
2020-12-03 00:00:00-05:00,134.4443203367593,135.84289782611816,134.12647189459943,135.316162109375,7310500,0.0,0.0,134.53512573242188,0.009720673962109627
2020-12-04 00:00:00-05:00,136.03358518509563,136.50583332358977,135.5613509040544,136.46951293945312,6747100,0.0,0.0,135.316162109375,0.00879178950739945
2020-12-07 00:00:00-05:00,135.63400064873747,136.14256915306652,134.8711340347915,135.2888946533203,6634700,0.0,0.0,136.46951293945312,-0.0023957276562689422
2020-12-08 00:00:00-05:00,136.2243040940171,138.16777027812697,135.8156339532256,137.6319580078125,8339800,0.0,0.0,135.2888946533203,0.021279467410712627
2020-12-09 00:00:00-05:00,138.7943889572568,139.402855785413,137.82264904385354,139.0395965576172,8440100,0.0,0.0,137.6319580078125,0.012866908261960353
2020-12-10 00:00:00-05:00,138.7853133727801,138.93060875052285,137.74999546511054,138.2676544189453,7392900,0.0,0.0,139.0395965576172,-0.0007838616465574155
2020-12-11 00:00:00-05:00,137.61377779568613,139.32112667895893,137.3413264419264,138.9033660888672,5977400,0.0,0.0,138.2676544189453,0.007619079563045528
2020-12-14 00:00:00-05:00,139.17582544548046,139.3846988238112,135.3070603434765,135.3797149658203,8547300,0.0,0.0,138.9033660888672,0.003465234489969493
2020-12-15 00:00:00-05:00,136.2242844269761,136.905405849111,135.7974472271755,136.741943359375,7612600,0.0,0.0,135.3797149658203,0.011269715582396422
2020-12-16 00:00:00-05:00,136.40593107976693,137.0598088353199,135.81563131646755,135.9246063232422,8486100,0.0,0.0,136.741943359375,0.0023245645639942136
2020-12-17 00:00:00-05:00,136.30600027982382,139.75701786709968,136.18794866971768,139.51181030273438,9920300,0.0,0.0,135.9246063232422,0.028195127045235857
2020-12-18 00:00:00-05:00,139.53907904024973,140.85592496282473,137.7409222468914,140.32009887695312,17137200,0.0,0.0,139.51181030273438,0.009634414872645491
2020-12-21 00:00:00-05:00,138.04969699826043,139.32113207927148,136.2697072852778,138.96694946289062,7893400,0.0,0.0,140.32009887695312,-0.007119199641938967
2020-12-22 00:00:00-05:00,138.4038700615212,139.76611293164424,137.91346872555536,138.69448852539062,4699500,0.0,0.0,138.96694946289062,0.0057507448486304735
2020-12-23 00:00:00-05:00,138.7671189065994,139.49365108193788,137.94976501280038,137.98609924316406,4607300,0.0,0.0,138.69448852539062,0.005762035427968382
2020-12-24 00:00:00-05:00,137.90439703084414,138.98509810622895,137.8771532810627,138.4674530029297,2114900,0.0,0.0,137.98609924316406,0.0072398514672438186
2020-12-28 00:00:00-05:00,139.23938811233222,139.73886606761488,138.31305910121307,139.12132263183594,3855500,0.0,0.0,138.4674530029297,0.00918203546835139
2020-12-29 00:00:00-05:00,139.9568565884048,140.701542276877,139.67532856505116,139.98410034179688,5212000,0.0,0.0,139.12132263183594,0.01135857261235862
2020-12-30 00:00:00-05:00,140.5290291722754,142.01841468273798,140.40188701372819,141.71871948242188,5412800,0.0,0.0,139.98410034179688,0.014532467158584028
2020-12-31 00:00:00-05:00,142.15461610019136,143.18084373425685,140.8650275475586,142.9265594482422,5099900,0.0,0.0,141.71871948242188,0.010317086247849883
2021-01-04 00:00:00-05:00,142.79939470732043,142.9265368302076,139.97501039554993,142.12734985351562,11765900,0.0,0.0,142.9265594482422,-1.5824934618269282e-07
2021-01-05 00:00:00-05:00,141.90033013008613,144.17981204461236,140.8287054885217,143.7983856201172,9602300,0.0,0.0,142.12734985351562,0.014441007963717833
2021-01-06 00:00:00-05:00,142.7994137767262,145.51480959045534,142.32716560403045,145.15155029296875,8230100,0.0,0.0,143.7983856201172,0.011936322949219758
2021-01-07 00:00:00-05:00,144.39778999216745,146.24135815202447,143.80749010436406,145.6419677734375,7747200,0.0,0.0,145.15155029296875,0.007508069027551523
2021-01-08 00:00:00-05:00,145.76906132193324,146.3048873736461,145.19692874901395,145.34222412109375,8228900,0.0,0.0,145.6419677734375,0.004551707247184789
2021-01-11 00:00:00-05:00,145.81447957949408,146.50469152602514,144.18887579625414,144.7337646484375,7066200,0.0,0.0,145.34222412109375,0.00799813964566054
2021-01-12 00:00:00-05:00,144.53393523578336,144.99710659149454,142.8810880764831,143.6076202392578,6903200,0.0,0.0,144.7337646484375,0.0018194921115795015
2021-01-13 00:00:00-05:00,143.69846596073165,143.90735319312708,142.35439011279945,143.3896942138672,6643100,0.0,0.0,143.6076202392578,0.0020871660805317216
2021-01-14 00:00:00-05:00,145.71456486099362,147.076807624775,144.95171223906402,145.8961944580078,10030800,0.0,0.0,143.3896942138672,0.0257139359360683
2021-01-15 00:00:00-05:00,145.57833862304688,146.58639877057772,144.49762386896572,145.57833862304688,7630800,0.0,0.0,145.8961944580078,0.00473079037554025
2021-01-19 00:00:00-05:00,147.1222317314948,148.06671403545548,146.30489154263367,147.83059692382812,9057600,0.0,0.0,145.57833862304688,0.017093033455010564
2021-01-20 00:00:00-05:00,148.21201647048318,149.0656908573288,146.94059537780925,147.4673309326172,6839900,0.0,0.0,147.83059692382812,0.008354792304174241
2021-01-21 00:00:00-05:00,146.50472398847083,147.5581815457639,145.36043081617592,146.87705993652344,6818000,0.0,0.0,147.4673309326172,0.0006160728113280278
2021-01-22 00:00:00-05:00,147.4491921613019,149.99204869295275,147.00418776459068,148.5299072265625,8137000,0.0,0.0,146.87705993652344,0.021208136640095576
2021-01-25 00:00:00-05:00,149.85579143545831,150.83660795889466,148.62978117425112,150.73670959472656,9924400,0.0,0.0,148.5299072265625,0.015530210550886547
2021-01-26 00:00:00-05:00,154.11507536133445,157.7023121810325,153.83354738276248,154.8234405517578,14205700,0.0,0.0,150.73670959472656,0.04621039297616214
2021-01-27 00:00:00-05:00,153.58833108881745,155.2230252270398,152.0717024281321,152.46221923828125,14207300,0.0,0.0,154.8234405517578,0.002580905538967171
2021-01-28 00:00:00-05:00,152.75283799173775,155.16855211675437,152.3895787528796,153.6246795654297,8944400,0.0,0.0,152.46221923828125,0.01775084274644745
2021-01-29 00:00:00-05:00,149.17465090145575,150.75485740754183,145.8053784147479,148.1484375,22505900,0.0,0.0,153.6246795654297,-0.018680736493680183
2021-02-01 00:00:00-05:00,150.12822593090735,150.12822593090735,147.6671151968479,147.7670135498047,9971400,0.0,0.0,148.1484375,0.013363545807949295
2021-02-02 00:00:00-05:00,148.37550574593072,148.629789986626,146.3775383441081,146.4411163330078,11443300,0.0,0.0,147.7670135498047,0.0058387620896900305
2021-02-03 00:00:00-05:00,146.15958798622765,146.68632358565748,144.91541053603672,145.75999450683594,8601900,0.0,0.0,146.4411163330078,0.001674442661937059
2021-02-04 00:00:00-05:00,146.2140435299826,147.2039365237457,145.08791795759186,147.11312866210938,7758100,0.0,0.0,145.75999450683594,0.009906298513492784
2021-02-05 00:00:00-05:00,149.71959402377752,150.2463296683066,148.8114319864763,149.3472442626953,9495300,0.0,0.0,147.11312866210938,0.021297902061437224
2021-02-08 00:00:00-05:00,149.8739614764678,150.68222503597153,148.82958080498534,149.77406311035156,6035300,0.0,0.0,149.3472442626953,0.008938770714296052
2021-02-09 00:00:00-05:00,150.02836677366682,151.29071145948836,149.81949338380582,151.00010681152344,5544200,0.0,0.0,149.77406311035156,0.010126241604458297
2021-02-10 00:00:00-05:00,152.47132570808975,152.51673658198743,150.48244860546853,151.49050903320312,5921300,0.0,0.0,151.00010681152344,0.010043898659999106
2021-02-11 00:00:00-05:00,151.66304640267106,152.00815237976826,150.39162520934192,150.8093719482422,4871300,0.0,0.0,151.49050903320312,0.0034170018298089744
2021-02-12 00:00:00-05:00,149.30183105350838,151.52683909604843,148.9385717872523,151.28163146972656,4413100,0.0,0.0,150.8093719482422,0.004757444040364378
2021-02-16 00:00:00-05:00,151.28161307857914,151.7084502861389,149.51977675077086,149.91029357910156,5656100,0.0,0.0,151.28163146972656,0.0028213525479976465
2021-02-17 00:00:00-05:00,149.81948721458758,150.83662422676102,149.26550783671757,150.4461212158203,6676700,0.0,0.0,149.91029357910156,0.006179233096963221
2021-02-18 00:00:00-05:00,149.81038790302793,150.90017937357774,149.2109977441179,150.5187530517578,5189100,0.0,0.0,150.4461212158203,0.0030180781936284262
2021-02-19 00:00:00-05:00,150.39161588641358,150.7185547240669,147.94865816303886,148.01222229003906,8190900,0.0,0.0,150.5187530517578,0.0013274204592990113
2021-02-22 00:00:00-05:00,147.92086791992188,148.5331290779172,146.47702255503214,147.92086791992188,6447100,1.01,0.0,148.01222229003906,0.0035193498200263296
2021-02-23 00:00:00-05:00,147.56449257660935,149.12713983763706,146.5775596660444,146.61412048339844,7042800,0.0,0.0,147.92086791992188,0.008154846132786497
2021-02-24 00:00:00-05:00,148.4051369319851,150.22365324237774,147.0526801779277,148.57876586914062,10286100,0.0,0.0,146.61412048339844,0.02461927096161265
2021-02-25 00:00:00-05:00,149.07228613014198,149.59315916224105,148.03052612208006,148.73416137695312,9719700,0.0,0.0,148.57876586914062,0.0068273099939049064
2021-02-26 00:00:00-05:00,148.03965243549848,148.41432403818956,144.35693874042076,144.80471801757812,14417500,0.0,0.0,148.73416137695312,-0.002150395953441797
2021-03-01 00:00:00-05:00,147.53704447094745,147.61015214471135,145.3804168984333,145.59060668945312,10551400,0.0,0.0,144.80471801757812,0.01937391381676301
2021-03-02 00:00:00-05:00,146.01095399043268,146.9247789691906,144.93264720855237,145.3164520263672,7610900,0.0,0.0,145.59060668945312,0.009163862354000019
2021-03-03 00:00:00-05:00,144.6128152143273,145.20679592360207,142.611536109253,142.75775146484375,8499600,0.0,0.0,145.3164520263672,-0.0007546021199665853
2021-03-04 00:00:00-05:00,142.54756343123373,142.64808473663396,138.41707062369096,139.8791961669922,11033200,0.0,0.0,142.75775146484375,-0.000768201565830906
2021-03-05 00:00:00-05:00,140.7107680867997,143.1872399455428,139.9340252114469,142.64808654785156,8331600,0.0,0.0,139.8791961669922,0.023649290739427675
2021-03-08 00:00:00-05:00,143.4705199020568,145.5997337496629,142.53841453089572,143.83604431152344,6546700,0.0,0.0,142.64808654785156,0.02069181068770387
2021-03-09 00:00:00-05:00,143.370018139826,146.89738355303766,143.370018139826,144.11021423339844,7461300,0.0,0.0,143.83604431152344,0.021283533318560366
2021-03-10 00:00:00-05:00,145.13367649572174,146.12059511157943,143.79948601391797,145.4352264404297,6635600,0.0,0.0,144.11021423339844,0.013950301086396388
2021-03-11 00:00:00-05:00,145.79162608626973,146.7877058770455,145.22505908047702,145.4261016845703,6305600,0.0,0.0,145.4352264404297,0.009299531273943451
2021-03-12 00:00:00-05:00,145.55405061866753,146.49528929023907,145.4718097119547,145.8464813232422,5474800,0.0,0.0,145.4261016845703,0.007352102499369906
2021-03-15 00:00:00-04:00,145.98356403350618,146.81514824557672,144.8412826247933,146.5958251953125,5524100,0.0,0.0,145.8464813232422,0.00664168866842707
2021-03-16 00:00:00-04:00,146.63235811265392,147.74721172710497,146.43131550745892,147.46392822265625,6369100,0.0,0.0,146.5958251953125,0.007854156353077846
2021-03-17 00:00:00-04:00,146.97047668314138,147.79291360705048,145.7825013922682,146.9156494140625,6001400,0.0,0.0,147.46392822265625,0.00223095497562964
2021-03-18 00:00:00-04:00,146.4039052774336,147.57360012910476,146.17544903384373,146.64149475097656,4801800,0.0,0.0,146.9156494140625,0.004478424985128182
2021-03-19 00:00:00-04:00,146.84254504577666,147.58274108272764,145.72767740320302,146.24855041503906,14891500,0.0,0.0,146.64149475097656,0.006418690244186953
2021-03-22 00:00:00-04:00,144.66763578258988,146.8059829695214,144.38435225917542,146.66891479492188,7544100,0.0,0.0,146.24855041503906,0.0038115424248679197
2021-03-23 00:00:00-04:00,146.40391014985985,147.30858798051204,145.1885212202492,146.53184509277344,7178300,0.0,0.0,146.66891479492188,0.004361341232288929
2021-03-24 00:00:00-04:00,146.30337657203023,148.47827041916656,146.04750670766126,147.9573974609375,6370100,0.0,0.0,146.53184509277344,0.013283292277940006
2021-03-25 00:00:00-04:00,148.4417058116375,148.45083904003673,146.79681834886205,148.01220703125,6269800,0.0,0.0,147.9573974609375,0.00333502472716507
2021-03-26 00:00:00-04:00,148.12188822068103,150.87251034493386,147.4730802909955,150.71714782714844,7619200,0.0,0.0,148.01220703125,0.019324779834408945
2021-03-29 00:00:00-04:00,149.71193066861207,152.63616747445084,149.52916848272108,151.73147583007812,8535100,0.0,0.0,150.71714782714844,0.012732589987061393
2021-03-30 00:00:00-04:00,150.79941511899747,151.3842625989197,150.07748551392652,150.79026794433594,7236300,0.0,0.0,151.73147583007812,-0.002288340169756653
2021-03-31 00:00:00-04:00,150.74458287312595,151.1375209424216,149.59315441286486,150.18714904785156,8281500,0.0,0.0,150.79026794433594,0.0023028873336430333
2021-04-01 00:00:00-04:00,148.58796561250705,149.72109980309162,148.27725448373172,148.7981414794922,7229700,0.0,0.0,150.18714904785156,-0.003103123321233414
2021-04-05 00:00:00-04:00,149.53831440428107,150.55266065751258,148.64276985669989,149.34640502929688,7387100,0.0,0.0,148.7981414794922,0.011791270781847718
2021-04-06 00:00:00-04:00,149.94037103887425,150.34245617165232,148.95343860674433,149.30982971191406,5074200,0.0,0.0,149.34640502929688,0.006669401531024688
2021-04-07 00:00:00-04:00,149.456052258361,150.12314047338802,149.24587645381885,149.51087951660156,4608000,0.0,0.0,149.30982971191406,0.005447134746876303
2021-04-08 00:00:00-04:00,149.86730986343022,149.9678311778005,148.81641662181147,148.9260711669922,5039400,0.0,0.0,149.51087951660156,0.0030563104349083936
2021-04-09 00:00:00-04:00,148.14928649681252,148.88948242565573,146.01093960374072,147.35426330566406,8418300,0.0,0.0,148.9260711669922,-0.00024568392256474336
2021-04-12 00:00:00-04:00,147.20805633569117,148.11274804668142,146.5226876302367,147.71066284179688,5022800,0.0,0.0,147.35426330566406,0.005147355251228669
2021-04-13 00:00:00-04:00,143.34262923155364,146.1480654974366,143.0410652258763,145.73684692382812,18424100,0.0,0.0,147.71066284179688,-0.010578771459673675
2021-04-14 00:00:00-04:00,144.22902480256172,146.31254502478805,143.96400770103963,146.138916015625,7718300,0.0,0.0,145.73684692382812,0.0039502576946846
2021-04-15 00:00:00-04:00,146.86998439353556,148.39607077449207,146.42220503448164,146.56842041015625,7524600,0.0,0.0,146.138916015625,0.015445268244809851
2021-04-16 00:00:00-04:00,147.4365213063764,148.5056948769699,146.7237389259807,148.25897216796875,9049400,0.0,0.0,146.56842041015625,0.013217543461220282
2021-04-19 00:00:00-04:00,148.49653706434748,149.05397077662036,146.97958447765592,148.670166015625,8353500,0.0,0.0,148.25897216796875,0.005362229327685597
2021-04-20 00:00:00-04:00,147.12580380632005,153.33066852720086,147.12580380632005,152.13356018066406,14050700,0.0,0.0,148.670166015625,0.031347933727914556
2021-04-21 00:00:00-04:00,152.03305773033114,152.5265310289698,151.0461250769164,152.23410034179688,6333200,0.0,0.0,152.13356018066406,0.002583064826978898
2021-04-22 00:00:00-04:00,151.54874556573657,151.95083082570676,150.43387786995152,150.94561767578125,7233000,0.0,0.0,152.23410034179688,-0.0018607494342864905
2021-04-23 00:00:00-04:00,150.35162537346048,151.74977650087445,149.867299241421,151.25631713867188,6015300,0.0,0.0,150.94561767578125,0.0053274738112667475
2021-04-26 00:00:00-04:00,150.97303910700398,151.15580132394732,149.64798166047228,149.97695922851562,6027800,0.0,0.0,151.25631713867188,-0.00066453961478119
2021-04-27 00:00:00-04:00,149.6479859031087,149.7850680276001,148.46915771811965,149.1179656982422,6217700,0.0,0.0,149.97695922851562,-0.0012794712061281466
2021-04-28 00:00:00-04:00,148.8255020437389,149.13619911785148,147.7197679408733,148.02133178710938,7448000,0.0,0.0,149.1179656982422,0.00012227513649287758
2021-04-29 00:00:00-04:00,147.9482637718681,150.10489135658136,147.86602286736718,150.05006408691406,6394300,0.0,0.0,148.02133178710938,0.014076076362214085
2021-04-30 00:00:00-04:00,150.00437118581164,150.1688669399248,148.51484588771615,148.7067413330078,9079100,0.0,0.0,150.05006408691406,0.0007917547635429845
2021-05-03 00:00:00-04:00,149.5018090996564,151.07358956759865,149.06316296171948,150.9730682373047,6594100,0.0,0.0,148.7067413330078,0.015916213437093596
2021-05-04 00:00:00-04:00,150.62577598289135,153.3855313791045,150.47956063679175,153.3124237060547,10179500,0.0,0.0,150.9730682373047,0.015979427125424772
2021-05-05 00:00:00-04:00,153.06568279584624,153.8881196930252,152.41686093048673,152.67274475097656,7792300,0.0,0.0,153.3124237060547,0.0037550511110195917
2021-05-06 00:00:00-04:00,152.41685879585822,153.42207182843205,151.91426622343357,153.28500366210938,5529900,0.0,0.0,152.67274475097656,0.004908060562333505
2021-05-07 00:00:00-04:00,153.79676048173803,154.60091705320718,153.36726158776372,153.97952270507812,5316200,0.0,0.0,153.28500366210938,0.008584749712362783
2021-05-10 00:00:00-04:00,155.25887536097693,156.74841470194102,154.64661423124588,155.5970001220703,8357500,0.0,0.0,153.97952270507812,0.017982209245876346
2021-05-11 00:00:00-04:00,155.94422714156966,156.14526975252667,153.77846640264286,154.32676696777344,8217900,0.0,0.0,155.5970001220703,0.0035236516772574333
2021-05-12 00:00:00-04:00,154.0160499176184,155.167478271064,153.47689654721623,153.70535278320312,6758300,0.0,0.0,154.32676696777344,0.0054476052327727675
2021-05-13 00:00:00-04:00,152.58137862427404,155.98994235554142,152.58137862427404,155.313720703125,8018600,0.0,0.0,153.70535278320312,0.01486343533891521
2021-05-14 00:00:00-04:00,156.70271458406003,156.82151630177333,155.50560600787196,155.55130004882812,5797700,0.0,0.0,155.313720703125,0.009708064373336489
2021-05-17 00:00:00-04:00,155.71576775130245,157.07737196275946,155.6335268513529,155.70663452148438,5722600,0.0,0.0,155.55130004882812,0.009810730694325809
2021-05-18 00:00:00-04:00,155.3319605101987,156.602176628148,154.92074207302386,155.76145935058594,5846000,0.0,0.0,155.70663452148438,0.005751470445789053
2021-05-19 00:00:00-04:00,155.2680065283721,155.4964627745934,153.55914432481015,155.42335510253906,5533800,0.0,0.0,155.76145935058594,-0.0017012974653510815
2021-05-20 00:00:00-04:00,155.29540684088985,156.80321235906308,155.06695061426595,156.32803344726562,4853200,0.0,0.0,155.42335510253906,0.008878056039992588
2021-05-21 00:00:00-04:00,156.56561929048786,157.85411572544206,156.14525370790054,156.22750854492188,6501800,0.0,0.0,156.32803344726562,0.00976205127464369
2021-05-24 00:00:00-04:00,157.14705164233592,157.56084973516008,156.10799638110947,156.82522583007812,5195100,1.06,0.0,156.22750854492188,0.008534612134935227
2021-05-25 00:00:00-04:00,156.9355530420852,157.26658307364985,156.08040031187687,156.39303588867188,7444700,0.0,0.0,156.82522583007812,0.0028143255731698513
2021-05-26 00:00:00-04:00,156.3194470266346,156.3930108030557,154.7378609107202,155.46429443359375,5726400,0.0,0.0,156.39303588867188,-1.6040110761839088e-07
2021-05-27 00:00:00-04:00,155.6390343203814,156.47580671666665,154.8298606246477,155.22525024414062,8114700,0.0,0.0,155.46429443359375,0.006506396126249925
2021-05-28 00:00:00-04:00,155.87809779980884,157.24818296746477,155.55625799176678,155.62982177734375,6400800,0.0,0.0,155.22525024414062,0.013032240052069044
2021-06-01 00:00:00-04:00,156.45743668163036,156.50341581524728,152.07130514563588,152.209228515625,10448400,0.0,0.0,155.62982177734375,0.00561328174720499
