Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-09-16 00:00:00-04:00,51.43374768306608,52.01822002267395,50.44463510580654,51.68552017211914,15419400,0.0,0.0,51.25391387939453,0.014912151783723404
2020-09-17 00:00:00-04:00,51.34383967477745,52.7645640682517,51.09206712105544,52.52178192138672,12278700,0.0,0.0,51.68552017211914,0.020877102378755508
2020-09-18 00:00:00-04:00,52.61169041944718,53.74467357140196,52.045202273612965,53.56483459472656,13532300,0.0,0.0,52.52178192138672,0.02328351410174223
2020-09-21 00:00:00-04:00,52.91741386173279,53.06128435218053,52.11713404423328,52.93539810180664,9784500,0.0,0.0,53.56483459472656,-0.009400761644386857
2020-09-22 00:00:00-04:00,52.881444052578146,53.259102769711824,52.23402518875727,52.27898406982422,6906400,0.0,0.0,52.93539810180664,0.006115088948280389
2020-09-23 00:00:00-04:00,52.29697422842808,52.49479744368804,51.58661216467016,51.613590240478516,6726000,0.0,0.0,52.27898406982422,0.004128109558815929
2020-09-24 00:00:00-04:00,51.41577759618052,51.793436433711875,50.669446897996394,50.99315643310547,6960900,0.0,0.0,51.613590240478516,0.0034844736123842424
2020-09-25 00:00:00-04:00,50.63347084112444,51.64056428592369,50.453631868445946,51.54165267944336,4911400,0.0,0.0,50.99315643310547,0.01269597526616173
2020-09-28 00:00:00-04:00,51.79342258744199,52.69261397562774,51.79342258744199,52.09914779663086,5304900,0.0,0.0,51.54165267944336,0.022330702186494245
2020-09-29 00:00:00-04:00,52.10815127985256,52.10815127985256,51.298877508581306,51.73948287963867,5779900,0.0,0.0,52.09914779663086,0.0001728144048889213
2020-09-30 00:00:00-04:00,51.82939937971679,53.142218193811786,51.79343089518566,52.512786865234375,8156400,0.0,0.0,51.73948287963867,0.02711150626372305
2020-10-01 00:00:00-04:00,52.539758492910906,52.75556252740359,51.57762388295143,52.00923538208008,7559200,0.0,0.0,52.512786865234375,0.004623172310246337
2020-10-02 00:00:00-04:00,51.33484847809284,52.77355366314551,51.18198412272515,52.00025177001953,7143300,0.0,0.0,52.00923538208008,0.014695818453212217
2020-10-05 00:00:00-04:00,52.3868951488098,53.02532371911098,52.32395201837978,53.00733947753906,5168900,0.0,0.0,52.00025177001953,0.019712826653705662
2020-10-06 00:00:00-04:00,53.15121385250609,53.51988225623268,52.296981181390265,52.35992431640625,5708000,0.0,0.0,53.00733947753906,0.009669279457249491
2020-10-07 00:00:00-04:00,52.69261781123541,53.93350297769843,52.65665275999863,53.429954528808594,6061400,0.0,0.0,52.35992431640625,0.030053111837656354
2020-10-08 00:00:00-04:00,53.61879017731883,54.40108582292739,53.349033412985875,54.37411117553711,4894100,0.0,0.0,53.429954528808594,0.018175783653253452
2020-10-09 00:00:00-04:00,54.67084188809816,54.67084188809816,53.24112728225983,53.4119758605957,5698900,0.0,0.0,54.37411117553711,0.0054572057574073796
2020-10-12 00:00:00-04:00,53.50189144337615,54.14931038705946,53.295077820842465,53.69971466064453,5806900,0.0,0.0,53.4119758605957,0.01380466673594305
2020-10-13 00:00:00-04:00,53.411974153236834,53.90652877073763,53.00733730977501,53.16019821166992,5700200,0.0,0.0,53.69971466064453,0.003851307430589923
2020-10-14 00:00:00-04:00,52.99833927855818,53.35801720652583,52.54874358367007,52.61168670654297,6191700,0.0,0.0,53.16019821166992,0.0037211861789574474
2020-10-15 00:00:00-04:00,52.225035315737884,53.349024504556525,52.0721710023843,53.340030670166016,8205000,0.0,0.0,52.61168670654297,0.01401471505991192
2020-10-16 00:00:00-04:00,53.38499006615528,53.82559534168108,52.96237245958385,53.58281326293945,6816100,0.0,0.0,53.340030670166016,0.009103194456666186
2020-10-19 00:00:00-04:00,54.00543662174407,54.34712688342673,52.79152617584102,52.854469299316406,6983900,0.0,0.0,53.58281326293945,0.01426415624608346
2020-10-20 00:00:00-04:00,53.08826166918949,53.83458875580887,52.566729004925214,53.43894577026367,7590600,0.0,0.0,52.854469299316406,0.018543738485803818
2020-10-21 00:00:00-04:00,53.157833487717355,54.064654273393,53.14876680192918,53.710994720458984,5385300,0.5,0.0,53.43894577026367,0.011708848183856091
2020-10-22 00:00:00-04:00,53.62937537474167,53.983034892483175,53.15782819800418,53.93769454956055,5722500,0.0,0.0,53.710994720458984,0.005064887988763367
2020-10-23 00:00:00-04:00,54.20974512228402,54.95333788515585,54.12813111371288,54.63595199584961,6810100,0.0,0.0,53.93769454956055,0.01882993598590077
2020-10-26 00:00:00-04:00,54.32763599959637,54.39111318120509,53.203176643926,54.010250091552734,7551500,0.0,0.0,54.63595199584961,-0.004481276626480568
2020-10-27 00:00:00-04:00,53.61123832188652,53.738192665238394,52.69535094538626,52.731624603271484,5415000,0.0,0.0,54.010250091552734,-0.005037144354139711
2020-10-28 00:00:00-04:00,52.01523252038641,52.54118669334975,51.180955731872054,51.29884338378906,10660200,0.0,0.0,52.731624603271484,-0.003611455390470142
2020-10-29 00:00:00-04:00,51.1991045458643,51.389536094833424,50.20160299095716,50.71849060058594,9757900,0.0,0.0,51.29884338378906,0.00176792896412592
2020-10-30 00:00:00-04:00,50.71848380298085,51.06307664963124,50.23786992211733,50.86357498168945,8663100,0.0,0.0,50.71849060058594,0.006794091168031091
2020-11-02 00:00:00-05:00,51.570896097378125,52.80417289509384,50.95425769852026,52.66815185546875,9437900,0.0,0.0,50.86357498168945,0.038152998763908874
2020-11-03 00:00:00-05:00,53.01274166886368,54.48179381481579,52.9583346362892,53.91049575805664,7153900,0.0,0.0,52.66815185546875,0.034435268667182495
2020-11-04 00:00:00-05:00,55.54277718306749,56.1866191577458,54.617819498950034,54.744773864746094,11190800,0.0,0.0,53.91049575805664,0.04222041306954605
2020-11-05 00:00:00-05:00,55.642525861955335,56.776051882744035,55.34327333202861,55.6878662109375,10069400,0.0,0.0,54.744773864746094,0.03710451015865868
2020-11-06 00:00:00-05:00,57.175049046049516,61.056244306794184,57.14784552981835,58.898006439208984,24526900,0.0,0.0,55.6878662109375,0.09640121737690666
2020-11-09 00:00:00-05:00,62.570629801841356,63.14192436589632,59.65066597079654,61.23760223388672,15696400,0.0,0.0,58.898006439208984,0.07205537476158308
2020-11-10 00:00:00-05:00,62.0718881349815,64.066898275636,61.663821495424266,63.68603515625,15038800,0.0,0.0,61.23760223388672,0.04620194028732971
2020-11-11 00:00:00-05:00,63.568132487969265,64.39334268221572,62.97869762329225,63.033111572265625,9628000,0.0,0.0,63.68603515625,0.011106163607616404
2020-11-12 00:00:00-05:00,62.57063775977489,63.38677789686205,62.06282030491796,62.92429733276367,6066400,0.0,0.0,63.033111572265625,0.0056108022557470605
2020-11-13 00:00:00-05:00,63.21447767165136,64.54750536586828,62.643183053484265,64.38427734375,6722000,0.0,0.0,62.92429733276367,0.025796204358398578
2020-11-16 00:00:00-05:00,66.73294432529835,67.15915124002616,65.71730938143035,66.62413024902344,13265600,0.0,0.0,64.38427734375,0.043098626104957516
2020-11-17 00:00:00-05:00,61.890513187580154,62.31672002638023,60.43960144160653,60.883941650390625,34429700,0.0,0.0,66.62413024902344,-0.0646524045648813
2020-11-18 00:00:00-05:00,61.21040591369505,61.90865490738804,60.113153541609556,60.16756057739258,11674600,0.0,0.0,60.883941650390625,0.016830599813683955
2020-11-19 00:00:00-05:00,59.86830931317239,60.29451621849459,59.106583122081325,59.90458297729492,11656400,0.0,0.0,60.16756057739258,0.002110034707800912
2020-11-20 00:00:00-05:00,59.75949047627305,60.639107735277484,59.68694315381025,60.20383071899414,8822500,0.0,0.0,59.90458297729492,0.012261578688578245
2020-11-23 00:00:00-05:00,60.63910113160147,61.19226229777681,60.21289430666382,60.5574836730957,5889100,0.0,0.0,60.20383071899414,0.016418084480309014
2020-11-24 00:00:00-05:00,60.99276288493546,62.41647112273602,60.512149015648255,62.053741455078125,8312200,0.0,0.0,60.5574836730957,0.030697897879568226
2020-11-25 00:00:00-05:00,61.96306004318934,62.0265372154002,60.829534169071984,61.32828140258789,6789100,0.0,0.0,62.053741455078125,-0.00043839805691048284
2020-11-27 00:00:00-05:00,61.40084572621695,61.80891930502608,61.19228078196556,61.54594039916992,2803700,0.0,0.0,61.32828140258789,0.007837133072147395
2020-11-30 00:00:00-05:00,61.49151441380648,61.74542312333127,60.9383531887017,61.47338104248047,8242600,0.0,0.0,61.54594039916992,0.0032412003597241945
2020-12-01 00:00:00-05:00,62.017477554371915,62.86989136971391,61.083453183174996,61.246681213378906,8233200,0.0,0.0,61.47338104248047,0.02271731769997154
2020-12-02 00:00:00-05:00,61.25575132684669,63.740438524426175,61.165063706841316,63.14193344116211,8138500,0.0,0.0,61.246681213378906,0.040716611278237336
2020-12-03 00:00:00-05:00,63.21447765193095,65.8623927490291,62.77920753874716,65.76264190673828,13270200,0.0,0.0,63.14193344116211,0.04308482746100917
2020-12-04 00:00:00-05:00,65.94400384166158,67.5762769859792,65.80797935001186,67.55814361572266,11964700,0.0,0.0,65.76264190673828,0.027578500903490788
2020-12-07 00:00:00-05:00,67.31330881231396,67.68510173045857,65.68102865864799,66.76921081542969,6868000,0.0,0.0,67.55814361572266,0.0018792422044344725
2020-12-08 00:00:00-05:00,65.95307070217711,67.05032288813054,65.8533198745002,66.97777557373047,6044200,0.0,0.0,66.76921081542969,0.004210205112022747
2020-12-09 00:00:00-05:00,67.44933179407579,67.50374574921749,66.07096715721293,66.67853546142578,6825900,0.0,0.0,66.97777557373047,0.007852905997274062
2020-12-10 00:00:00-05:00,65.9893389821209,66.34300541845823,65.36363740666144,65.48152160644531,6003100,0.0,0.0,66.67853546142578,-0.005032054778132511
2020-12-11 00:00:00-05:00,65.29108793372595,65.39083876043745,64.06688141866712,64.91022491455078,6515800,0.0,0.0,65.48152160644531,-0.0013848616187156493
2020-12-14 00:00:00-05:00,65.57219963072812,65.59033991826185,63.18726378849348,63.22353744506836,7157600,0.0,0.0,64.91022491455078,0.010477779188200032
2020-12-15 00:00:00-05:00,63.549995134680515,63.64974596330501,62.389265767223975,63.3776969909668,7808700,0.0,0.0,63.22353744506836,0.006741295021762461
2020-12-16 00:00:00-05:00,62.70667049756108,63.14194068212882,61.981210965288376,62.8608283996582,7380700,0.0,0.0,63.3776969909668,-0.0037198623495514616
2020-12-17 00:00:00-05:00,62.97870131261308,63.377704675490065,62.28952249118106,63.105655670166016,7497600,0.0,0.0,62.8608283996582,0.00822254954302637
2020-12-18 00:00:00-05:00,63.241672940274526,63.287016742140715,62.407399566482,63.06938171386719,12530500,0.0,0.0,63.105655670166016,0.002873927384933861
2020-12-21 00:00:00-05:00,62.29858900358244,62.534364359399106,61.62754351848236,62.30765914916992,6988400,0.0,0.0,63.06938171386719,-0.008482996660651332
2020-12-22 00:00:00-05:00,62.053757331262375,62.16257833494902,60.81141015019516,60.956504821777344,5685000,0.0,0.0,62.30765914916992,-0.002328458751332141
2020-12-23 00:00:00-05:00,61.23761264488671,62.09909662812087,61.20133897963003,61.672889709472656,4924100,0.0,0.0,60.956504821777344,0.018744378630044523
2020-12-24 00:00:00-05:00,61.8179656823414,61.8179656823414,61.20132732736947,61.63660430908203,2117600,0.0,0.0,61.672889709472656,0.0023523459586889395
2020-12-28 00:00:00-05:00,61.8814540130432,62.56156966314089,61.409910206446234,61.736366271972656,4818200,0.0,0.0,61.63660430908203,0.015006753931811945
2020-12-29 00:00:00-05:00,62.02654194550301,62.851745247173604,61.40990354621903,61.5731315612793,4389800,0.0,0.0,61.736366271972656,0.018066806366401122
2020-12-30 00:00:00-05:00,61.73635193376761,61.745415159014854,61.146917123546416,61.43709945678711,4967300,0.0,0.0,61.5731315612793,0.0027980320858636
2020-12-31 00:00:00-05:00,61.39175791693831,62.03560669481137,60.82953351723622,61.935855865478516,5386900,0.0,0.0,61.43709945678711,0.009741788647513072
2021-01-04 00:00:00-05:00,62.28045079364513,63.74043278760535,61.78169660248104,63.4683837890625,11367200,0.0,0.0,61.935855865478516,0.029136223224980995
2021-01-05 00:00:00-05:00,63.77670045733059,64.40240202560999,62.915216655203395,63.89458465576172,8012200,0.0,0.0,63.4683837890625,0.01471627573898382
2021-01-06 00:00:00-05:00,63.477453119598124,66.22511891195894,63.43210931425822,65.79891204833984,10142400,0.0,0.0,63.89458465576172,0.03647467572961305
2021-01-07 00:00:00-05:00,66.24325818239605,67.48559817507439,65.54500233446628,67.09566497802734,7962300,0.0,0.0,65.79891204833984,0.025633951599312255
2021-01-08 00:00:00-05:00,68.01155976579817,69.21763308608347,67.48560204317086,67.88460540771484,11254700,0.0,0.0,67.09566497802734,0.03162600905365531
2021-01-11 00:00:00-05:00,67.3314511836594,69.3536648155351,67.3314511836594,68.98186492919922,6675000,0.0,0.0,67.88460540771484,0.021640538366498374
2021-01-12 00:00:00-05:00,68.95465785312878,70.03377687211342,68.5012474308319,69.15415954589844,5641300,0.0,0.0,68.98186492919922,0.015249108501109054
2021-01-13 00:00:00-05:00,68.87304264318331,69.02720744988669,67.5762885160534,67.93901824951172,6223800,0.0,0.0,69.15415954589844,-0.0018357839477102234
2021-01-14 00:00:00-05:00,68.0115638438484,68.62820229943907,67.41305876114541,68.0569076538086,5088100,0.0,0.0,67.93901824951172,0.010144156740626853
2021-01-15 00:00:00-05:00,68.0296967172865,69.32645080179533,67.87553883414412,69.15415954589844,8110300,0.0,0.0,68.0569076538086,0.01865414094987461
2021-01-19 00:00:00-05:00,69.82520237879254,69.82520237879254,68.29267299578157,68.3742904663086,5919000,0.0,0.0,69.15415954589844,0.009703578747837005
2021-01-20 00:00:00-05:00,68.3924238685599,68.42869753119972,67.63976093539442,68.23826599121094,4764400,0.0,0.0,68.3742904663086,0.0007957240143929845
2021-01-21 00:00:00-05:00,68.19261016218745,68.33867532685281,67.13366557744516,67.62662506103516,5029500,0.5,0.0,68.23826599121094,0.0014714520391652108
2021-01-22 00:00:00-05:00,67.30712939942484,67.82747446209136,66.65897381026298,67.66315460205078,4183600,0.0,0.0,67.62662506103516,0.002969975226102539
2021-01-25 00:00:00-05:00,67.09715827195306,67.1245437528027,65.87389369552741,66.8324203491211,7554800,0.0,0.0,67.66315460205078,-0.007960179397721423
2021-01-26 00:00:00-05:00,66.97849723185361,67.9005077504296,66.89633381018268,67.76358032226562,4667600,0.0,0.0,66.8324203491211,0.015981575943666337
2021-01-27 00:00:00-05:00,67.12453336613946,67.72704171068615,65.90126897899833,66.1112289428711,6279800,0.0,0.0,67.76358032226562,-0.0005392072172943907
2021-01-28 00:00:00-05:00,66.12950943141767,67.36190498384744,65.9286732592878,66.28469848632812,5020000,0.0,0.0,66.1112289428711,0.018917755137437986
2021-01-29 00:00:00-05:00,66.20252434461908,66.91458164813095,64.8514562569497,65.40831756591797,6469500,0.0,0.0,66.28469848632812,0.009502693324202838
2021-02-01 00:00:00-05:00,65.80086306927461,66.15688826049903,65.12532201920182,65.23487091064453,5207100,0.0,0.0,65.40831756591797,0.011444579564772628
2021-02-02 00:00:00-05:00,65.4539749931479,66.32122155541619,64.9975316334613,65.5726547241211,5543900,0.0,0.0,65.23487091064453,0.016652913228872412
2021-02-03 00:00:00-05:00,65.49047255884165,67.25234370169686,65.12531658262023,66.85980224609375,6128200,0.0,0.0,65.5726547241211,0.02561569277075315
2021-02-04 00:00:00-05:00,67.00587255693654,67.59011937775139,66.44901121760182,66.64071655273438,8117500,0.0,0.0,66.85980224609375,0.010923112350370578
2021-02-05 00:00:00-05:00,66.85068453389678,66.96935727703676,65.66392924341056,65.89215087890625,6421800,0.0,0.0,66.64071655273438,0.004931530471199652
2021-02-08 00:00:00-05:00,66.15688534944032,66.63158326192787,65.88301661527015,66.6224594116211,5826900,0.0,0.0,65.89215087890625,0.011221858342134183
2021-02-09 00:00:00-05:00,66.85979872219362,67.68139788419602,66.50377357945435,67.08802032470703,8100200,0.0,0.0,66.6224594116211,0.01589461694940386
2021-02-10 00:00:00-05:00,67.50795653866213,67.69966884018523,66.46726644499854,67.3984146118164,4752800,0.0,0.0,67.08802032470703,0.009117104849983848
2021-02-11 00:00:00-05:00,67.55360204351679,67.62663463619005,66.56768293674195,67.18844604492188,4725500,0.0,0.0,67.3984146118164,0.003386133422990545
2021-02-12 00:00:00-05:00,67.16105354220815,68.06480914654554,67.13366806401166,67.74530029296875,5870600,0.0,0.0,67.18844604492188,0.01304336017888752
2021-02-16 00:00:00-05:00,68.71295929325963,68.82250817340736,64.07550147000592,64.38587951660156,18932600,0.0,0.0,67.74530029296875,0.015900850328807392
2021-02-17 00:00:00-05:00,64.1302766088385,66.50378011528609,64.01160387118605,66.3759765625,13280300,0.0,0.0,64.38587951660156,0.03289386763969637
2021-02-18 00:00:00-05:00,66.3212008326118,66.61332421294306,65.10706020367184,65.28963470458984,7328800,0.0,0.0,66.3759765625,0.0035758065302371467
2021-02-19 00:00:00-05:00,65.18010867251515,65.19836334114679,64.16680392653346,64.28547668457031,6530800,0.0,0.0,65.28963470458984,-0.0013979456900934384
2021-02-22 00:00:00-05:00,64.1759206378572,64.4862986897837,63.32693595525055,64.34024047851562,6054900,0.0,0.0,64.28547668457031,0.003123909404899594
2021-02-23 00:00:00-05:00,63.64643498151311,64.63235387303094,63.40908258953218,63.573402404785156,8150600,0.0,0.0,64.34024047851562,0.0045401352612732815
2021-02-24 00:00:00-05:00,63.80163784225371,64.39501546871254,63.34519458571175,64.2672119140625,5826100,0.0,0.0,63.573402404785156,0.012923849170381141
2021-02-25 00:00:00-05:00,63.88380198016365,64.49543427937436,63.13523530947122,63.29042434692383,5243400,0.0,0.0,64.2672119140625,0.0035511477550487225
2021-02-26 00:00:00-05:00,63.235651714622435,63.290429646664926,62.094543464674366,62.19496154785156,10227500,0.0,0.0,63.29042434692383,8.373685522755636e-08
2021-03-01 00:00:00-05:00,62.45969093917477,63.509511778231406,62.31363272487626,63.244773864746094,5656500,0.0,0.0,62.19496154785156,0.021135960175302282
2021-03-02 00:00:00-05:00,63.43646667561292,63.57340101278707,62.87048163028867,62.934383392333984,5251800,0.0,0.0,63.244773864746094,0.005196115472620333
2021-03-03 00:00:00-05:00,62.96178863467208,63.45474822440972,62.33189466476757,63.01655960083008,6192100,0.0,0.0,62.934383392333984,0.00826837102433764
2021-03-04 00:00:00-05:00,62.952642843808434,63.938561788757404,62.45968337133395,63.14434814453125,7396700,0.0,0.0,63.01655960083008,0.014631109564971823
2021-03-05 00:00:00-05:00,63.354333820907016,64.76930392537687,63.13524297878521,64.47718048095703,8295600,0.0,0.0,63.14434814453125,0.025733986153855914
2021-03-08 00:00:00-05:00,65.07968904105688,66.22079733473909,64.61411490709828,65.48136138916016,9007400,0.0,0.0,64.47718048095703,0.027042386791355177
2021-03-09 00:00:00-05:00,66.04733067013453,66.68635533889548,64.97925523713471,65.02490234375,8697300,0.0,0.0,65.48136138916016,0.018402090673924176
2021-03-10 00:00:00-05:00,65.46308098849038,66.7228616762293,64.9336052204726,66.36683654785156,7402200,0.0,0.0,65.02490234375,0.02611244725141071
2021-03-11 00:00:00-05:00,66.59506323656394,67.0332517937401,66.0199472847429,66.04733276367188,5536100,0.0,0.0,66.36683654785156,0.010041389352768881
2021-03-12 00:00:00-05:00,66.35772894777149,67.59925527655733,66.18427826565858,67.48057556152344,6286700,0.0,0.0,66.04733276367188,0.02349712619642763
2021-03-15 00:00:00-04:00,67.45318307909534,68.65819298320696,67.17019049218747,68.43910217285156,7139500,0.0,0.0,67.48057556152344,0.017451205949034376
2021-03-16 00:00:00-04:00,68.46649372559283,68.6947153713448,67.69054152299049,68.5303955078125,5756300,0.0,0.0,68.43910217285156,0.003734899938454106
2021-03-17 00:00:00-04:00,67.3162532388262,67.90963089802446,66.5311702370756,67.56273651123047,7926700,0.0,0.0,68.5303955078125,-0.00905823766502667
2021-03-18 00:00:00-04:00,67.56274057588031,68.73123433303348,67.38015907334253,67.9917984008789,6860600,0.0,0.0,67.56273651123047,0.01729500434916198
2021-03-19 00:00:00-04:00,68.01004842757636,68.14698280394194,66.79590763645162,66.80503845214844,10427000,0.0,0.0,67.9917984008789,0.0022823988585809474
2021-03-22 00:00:00-04:00,66.56768803526252,67.16106570783052,66.04734296096146,67.06977844238281,6819600,0.0,0.0,66.80503845214844,0.005329347365574888
2021-03-23 00:00:00-04:00,66.74113514574674,67.04238937390834,65.54525601335996,65.63654327392578,7192300,0.0,0.0,67.06977844238281,-0.0004083667653383971
2021-03-24 00:00:00-04:00,65.8373773994708,67.82747026354271,65.453959773262,66.8324203491211,7555500,0.0,0.0,65.63654327392578,0.033379682724505644
2021-03-25 00:00:00-04:00,66.8689412260572,67.7818277956962,65.99257095497637,67.61750793457031,5506800,0.0,0.0,66.8324203491211,0.01420579176417025
2021-03-26 00:00:00-04:00,67.88223289233584,69.37936602301936,67.66314210766204,69.34284973144531,9051200,0.0,0.0,67.61750793457031,0.02605624108705551
2021-03-29 00:00:00-04:00,69.10550653665122,70.17358905454586,68.93206283450176,69.65324401855469,6135800,0.0,0.0,69.34284973144531,0.011980172812595224
2021-03-30 00:00:00-04:00,69.53456428029702,70.1188110935916,69.13289894913912,69.45240783691406,5733000,0.0,0.0,69.65324401855469,0.006684068798186837
2021-03-31 00:00:00-04:00,69.34287127061246,69.53457663734555,68.64907544474083,68.67646789550781,6320500,0.0,0.0,69.45240783691406,0.0011830950573294974
2021-04-01 00:00:00-04:00,68.676461309739,68.74036309252213,67.47145128813426,67.82747650146484,6965300,0.0,0.0,68.67646789550781,0.0009303797788717816
2021-04-05 00:00:00-04:00,67.70878465284683,68.83163802311651,67.67226835997612,68.50299835205078,6063800,0.0,0.0,67.82747650146484,0.014804642210594077
2021-04-06 00:00:00-04:00,68.63080495270415,68.63080495270415,67.90049299229068,68.11959075927734,6746500,0.0,0.0,68.50299835205078,0.0018657081255997188
2021-04-07 00:00:00-04:00,68.34781686547198,68.39345701301363,67.68140663546629,68.00091552734375,5137400,0.0,0.0,68.11959075927734,0.004020374325266918
2021-04-08 00:00:00-04:00,67.82746674480002,67.88223770365788,67.19757285885076,67.36189270019531,5180100,0.0,0.0,68.00091552734375,-0.0017452386157675859
2021-04-09 00:00:00-04:00,67.55360615328645,67.73618068130554,67.179319316644,67.61750793457031,4662700,0.0,0.0,67.36189270019531,0.005556375661474489
2021-04-12 00:00:00-04:00,67.85483803455509,68.40256840290627,67.78180546150307,67.9735107421875,4233400,0.0,0.0,67.61750793457031,0.011610313546243312
2021-04-13 00:00:00-04:00,67.60836993237203,67.8731078451999,66.91458122782767,67.57185363769531,3934100,0.0,0.0,67.9735107421875,-0.001477088587764963
2021-04-14 00:00:00-04:00,67.55359365000265,68.63079988139081,67.53533898648816,68.53951263427734,3968700,0.0,0.0,67.57185363769531,0.01567141030899233
2021-04-15 00:00:00-04:00,68.70383756235404,69.37937159883842,68.13784544462489,69.17853546142578,5037700,0.0,0.0,68.53951263427734,0.012253646579638122
2021-04-16 00:00:00-04:00,69.51631206476638,69.56195221333071,68.97770537944272,69.26982879638672,8513900,0.0,0.0,69.17853546142578,0.005542423662882046
2021-04-19 00:00:00-04:00,69.54368737209265,70.03664687195663,68.84076789705384,69.1511459350586,6666900,0.0,0.0,69.26982879638672,0.011070015458301663
2021-04-20 00:00:00-04:00,69.13290608365332,69.56195694021692,68.77687389793714,69.29722595214844,7660800,0.0,0.0,69.1511459350586,0.005940769304736193
2021-04-21 00:00:00-04:00,69.58020525190251,70.69392781795565,69.51630347998656,70.01838684082031,6222800,0.0,0.0,69.29722595214844,0.0201552348830194
2021-04-22 00:00:00-04:00,70.119474327908,70.23893277810484,69.1362766011031,70.0000228881836,5641900,0.5,0.0,70.01838684082031,0.0031498288840317024
2021-04-23 00:00:00-04:00,69.77030174030673,70.22054931925973,69.16383980865915,69.88056945800781,4196800,0.0,0.0,70.0000228881836,0.003150376556710688
2021-04-26 00:00:00-04:00,70.01839585086213,70.11028912151693,69.46707127929477,69.60490417480469,5617600,0.0,0.0,69.88056945800781,0.0032873181385157935
2021-04-27 00:00:00-04:00,69.35678668385663,69.55893358244714,68.88815780471391,69.01679992675781,3766500,0.0,0.0,69.60490417480469,-0.0006604504797836919
2021-04-28 00:00:00-04:00,69.29248540635292,69.77029813743937,69.11789661495986,69.28329467773438,3581200,0.0,0.0,69.01679992675781,0.010917605734852787
2021-04-29 00:00:00-04:00,69.64164865754847,70.28485938379154,69.53138095713346,70.17459869384766,5086300,0.0,0.0,69.28329467773438,0.014456077914825949
2021-04-30 00:00:00-04:00,70.23893486311651,70.87295499797887,70.04597160376947,70.20217895507812,6153400,0.0,0.0,70.17459869384766,0.009951696441869773
2021-05-03 00:00:00-04:00,70.75350034921001,71.874530956938,70.47783455664754,71.38752746582031,9558600,0.0,0.0,70.20217895507812,0.023821938674154275
2021-05-04 00:00:00-04:00,72.59125510777696,74.7506138259771,72.36153594604349,74.53927612304688,19634100,0.0,0.0,71.38752746582031,0.047110279337899685
2021-05-05 00:00:00-04:00,74.88844178897908,76.54242244862999,73.89605339318852,76.30351257324219,15365700,0.0,0.0,74.53927612304688,0.026873702426039037
2021-05-06 00:00:00-04:00,75.93595106898152,76.95590451352079,75.12734229756428,76.90995788574219,9412600,0.0,0.0,76.30351257324219,0.008549959474701607
2021-05-07 00:00:00-04:00,77.11211635607896,78.42611006828031,76.91915312693392,78.20558166503906,8206300,0.0,0.0,76.90995788574219,0.019713340433634485
2021-05-10 00:00:00-04:00,78.66501543260298,80.10765121512856,78.4996173870058,78.88554382324219,7926700,0.0,0.0,78.20558166503906,0.024321404042952022
2021-05-11 00:00:00-04:00,78.59151269320701,79.03257653580769,77.23157928192613,77.52561950683594,7935100,0.0,0.0,78.88554382324219,0.0018638739804464066
2021-05-12 00:00:00-04:00,77.7461499564292,78.40774223239887,76.48728648629404,76.61592864990234,6437300,0.0,0.0,77.52561950683594,0.011378467288289729
2021-05-13 00:00:00-04:00,76.82727614441134,77.91155085598223,76.37702855542457,77.43373107910156,4612100,0.0,0.0,76.61592864990234,0.016910611525708275
2021-05-14 00:00:00-04:00,77.76451984248779,77.86559682374723,77.19482086863103,77.48886108398438,5738800,0.0,0.0,77.43373107910156,0.005577230215143558
2021-05-17 00:00:00-04:00,77.2866885102916,78.28826034280378,77.2866885102916,77.70018005371094,4472900,0.0,0.0,77.48886108398438,0.010316311888401541
2021-05-18 00:00:00-04:00,79.45525099575293,81.45840201892058,78.9958127520032,81.42164611816406,17674500,0.0,0.0,77.70018005371094,0.04836825297717118
2021-05-19 00:00:00-04:00,81.32056760267078,82.78157782508245,80.55789844998576,81.97296905517578,20077300,0.0,0.0,81.42164611816406,0.01670233619380257
2021-05-20 00:00:00-04:00,81.9821627115155,82.5151127657178,81.19192835817317,81.84432983398438,9058700,0.0,0.0,81.97296905517578,0.0066136888390258
2021-05-21 00:00:00-04:00,82.04647932128333,82.88265324798338,81.8810812793413,82.5242919921875,8361500,0.0,0.0,81.84432983398438,0.012686565044947917
2021-05-24 00:00:00-04:00,82.75401657151355,83.25940145818242,82.36809011831447,82.43241119384766,5639700,0.0,0.0,82.5242919921875,0.008907794883772135
2021-05-25 00:00:00-04:00,82.43242376750673,82.53350076025808,81.43085157993569,81.50435638427734,5894700,0.0,0.0,82.43241119384766,0.0012263327609416397
2021-05-26 00:00:00-04:00,81.458405063994,81.68812419445621,78.35259793344315,80.23629760742188,14402300,0.0,0.0,81.50435638427734,0.002254699237332014
2021-05-27 00:00:00-04:00,80.65897430058541,80.93464004196541,79.13364302690351,79.4093017578125,8985300,0.0,0.0,80.23629760742188,0.00870357251477838
2021-05-28 00:00:00-04:00,79.64821700040773,80.21792296633706,79.37255124033545,79.42768859863281,6810000,0.0,0.0,79.4093017578125,0.010182953263973227
2021-06-01 00:00:00-04:00,79.48281267255985,79.54713374343673,78.35259155804225,78.90392303466797,6109800,0.0,0.0,79.42768859863281,0.0015038224945396195
