,LLY,JNJ,ABBV,AZN,NVS,CVS,WBA,NVO,PFE,TCNNF,MRK
2021-01-07,159.0273895263672,145.6419219970703,92.44700622558594,46.01857376098633,79.5590591430664,67.09565734863281,37.90657043457031,33.18596267700195,32.069942474365234,38.9900016784668,72.45321655273438
2021-01-08,159.58363342285156,145.3422088623047,92.93215942382812,46.63289260864258,80.10421752929688,67.88460540771484,37.864688873291016,33.266456604003906,32.13051986694336,40.13999938964844,71.59950256347656
2021-01-11,178.31251525878906,144.73377990722656,94.44823455810547,46.35782241821289,80.40234375,68.98184967041016,39.95013427734375,33.34220886230469,32.68434524536133,40.59000015258789,73.29830169677734
2021-01-12,171.4654083251953,143.6076202392578,95.1066665649414,46.110267639160156,79.94237518310547,69.1541519165039,40.16790008544922,32.82612991333008,32.17378616333008,41.854000091552734,71.6512451171875
2021-01-13,177.89056396484375,143.38970947265625,97.4197998046875,46.6512336730957,79.48239135742188,67.93900299072266,40.988670349121094,33.56948471069336,31.896873474121094,45.70000076293945,71.0044937133789
2021-01-14,179.03172302246094,145.89622497558594,97.84048461914062,47.02714538574219,80.5982666015625,68.05690002441406,41.30693435668945,33.63103485107422,31.80168914794922,45.22999954223633,70.8578872680664
2021-01-15,182.94435119628906,145.57835388183594,96.86761474609375,47.07299041748047,81.45858764648438,69.1541519165039,40.971920013427734,34.10451126098633,31.7584285736084,43.308998107910156,71.90132141113281
2021-01-19,190.33804321289062,147.83062744140625,98.32256317138672,48.200767517089844,82.36151123046875,68.3742904663086,40.3270263671875,34.57324981689453,31.784378051757812,43.5,71.73748779296875
2021-01-20,193.00399780273438,147.4673309326172,98.70820617675781,47.898197174072266,82.55743408203125,68.23826599121094,40.27677536010742,34.080841064453125,31.585351943969727,44.400001525878906,71.10796356201172
2021-01-21,194.04930114746094,146.8770294189453,97.51620483398438,48.18243408203125,82.52335357666016,67.62662506103516,39.4224967956543,34.33651351928711,31.56804084777832,43.93000030517578,70.00419616699219
2021-01-22,197.68386840820312,148.52989196777344,97.16561889648438,48.824249267578125,82.54039764404297,67.66315460205078,39.740760803222656,34.48329162597656,31.628616333007812,43.0,69.83172607421875
2021-01-25,203.6391143798828,150.7367401123047,96.85008239746094,49.52108383178711,83.87773895263672,66.83241271972656,40.05064010620117,34.64900588989258,32.26031494140625,43.34000015258789,69.97831726074219
2021-01-26,203.9939422607422,154.82345581054688,95.36007690429688,49.91534423828125,81.72266387939453,67.76355743408203,41.198055267333984,34.691619873046875,32.286285400390625,42.380001068115234,69.20222473144531
2021-01-27,199.05520629882812,152.4622344970703,90.09248352050781,47.76982879638672,79.13314819335938,66.11123657226562,42.864742279052734,33.12914276123047,31.360349655151367,39.86000061035156,66.46000671386719
2021-01-28,201.5005645751953,153.6246795654297,91.33706665039062,47.714820861816406,79.08203887939453,66.2846908569336,42.44597625732422,33.42743682861328,31.369104385375977,39.959999084472656,67.19300079345703
2021-01-29,199.4387969970703,148.14846801757812,89.8207778930664,46.39449691772461,77.0632553100586,65.40830993652344,42.085838317871094,32.95396423339844,31.404102325439453,39.959999084472656,66.46000671386719
2021-02-01,194.80691528320312,147.7670440673828,89.66300201416016,46.21112060546875,76.4584732055664,65.23487854003906,40.89654541015625,33.33747482299805,31.316621780395508,40.029998779296875,66.71009063720703
2021-02-02,189.455810546875,146.44110107421875,90.6884765625,45.89937973022461,76.33921813964844,65.5726318359375,40.56991195678711,33.60262680053711,30.608057022094727,42.34000015258789,67.06362915039062
2021-02-03,188.88043212890625,145.75999450683594,93.73859405517578,45.84436798095703,76.1007080078125,66.85979461669922,40.955169677734375,34.28443145751953,30.476848602294922,42.7599983215332,66.67558288574219
2021-02-04,193.34925842285156,147.11314392089844,95.12342834472656,46.17444610595703,77.19954681396484,66.64070129394531,41.26506042480469,33.915122985839844,30.520580291748047,45.189998626708984,65.56317901611328
2021-02-05,193.49313354492188,149.3472442626953,95.29872131347656,45.59680938720703,77.11436462402344,65.89214324951172,41.71732711791992,33.80622100830078,30.546823501586914,46.31999969482422,65.36483764648438
2021-02-08,197.32904052734375,149.77406311035156,93.64218139648438,45.89937973022461,77.51471710205078,66.6224594116211,41.81782531738281,33.56474304199219,30.459348678588867,49.4900016784668,64.70947265625
2021-02-09,193.4355926513672,151.00009155273438,92.38006591796875,46.22029113769531,78.00875854492188,67.08802032470703,41.8764533996582,33.74466323852539,30.590572357177734,50.30799865722656,64.70947265625
2021-02-10,196.00564575195312,151.490478515625,91.19686126708984,45.81686019897461,77.91506958007812,67.39840698242188,43.22488784790039,33.70205307006836,30.389371871948242,51.0,64.58011627197266
2021-02-11,195.08120727539062,150.80935668945312,90.93389892578125,45.92688751220703,78.52836608886719,67.1884536743164,41.97695541381836,35.00411605834961,30.118194580078125,47.25,64.45076751708984
2021-02-12,199.6168212890625,151.2816162109375,91.5386734008789,47.3939094543457,78.39207458496094,67.74530792236328,42.1947135925293,35.898983001708984,30.371871948242188,47.849998474121094,64.67498016357422
2021-02-16,198.14346313476562,149.9102783203125,91.32830810546875,46.660400390625,77.90655517578125,64.38587951660156,41.15618133544922,35.53914260864258,30.345626831054688,50.04999923706055,64.0282211303711
2021-02-17,198.8175506591797,150.4460906982422,93.16014099121094,47.17385482788086,76.73957061767578,66.3759765625,41.50794219970703,35.780616760253906,30.520580291748047,47.97600173950195,65.14064025878906
2021-02-18,193.6752166748047,150.51878356933594,92.95853424072266,47.21969985961914,76.14330291748047,65.28963470458984,41.36251449584961,35.553340911865234,30.23191261291504,47.33000183105469,65.02853393554688
2021-02-19,193.4826202392578,148.01223754882812,92.03824615478516,46.38533020019531,75.30852508544922,64.28546905517578,41.31178665161133,35.075138092041016,30.126934051513672,47.790000915527344,64.07996368408203
2021-02-22,193.25149536132812,147.92083740234375,93.83502197265625,46.36699295043945,74.88261413574219,64.34024047851562,41.31178665161133,34.445411682128906,29.969478607177734,46.47700119018555,64.61460876464844
2021-02-23,194.98486328125,146.61410522460938,93.14259338378906,45.21171569824219,73.68157196044922,63.57341384887695,40.931297302246094,33.93879699707031,29.663311004638672,46.81999969482422,64.27831268310547
2021-02-24,196.94937133789062,148.5788116455078,95.26365661621094,45.936058044433594,74.4737548828125,64.26722717285156,41.57388687133789,34.180259704589844,29.523347854614258,46.939998626708984,64.30416107177734
2021-02-25,196.27529907226562,148.7341766357422,94.07166290283203,45.71175003051758,73.86044311523438,63.29042434692383,40.812931060791016,34.251285552978516,29.584577560424805,46.0,64.34728240966797
2021-02-26,197.3057098388672,144.80471801757812,94.43102264404297,45.21641159057617,73.17900848388672,62.1949462890625,40.52545166015625,33.73519515991211,29.295907974243164,46.367000579833984,62.62261962890625
2021-03-01,198.82717895507812,145.5906219482422,95.01825714111328,44.945369720458984,74.49079132080078,63.244773864746094,40.45781326293945,34.48329162597656,29.470863342285156,46.70000076293945,62.41565704345703
2021-03-02,196.58343505859375,145.31646728515625,94.52743530273438,44.60890579223633,75.10408782958984,62.93437576293945,40.111148834228516,34.41227340698242,29.31340789794922,48.5,62.820953369140625
2021-03-03,194.5226287841797,142.7577362060547,93.52823638916016,44.0761833190918,74.58448028564453,63.016563415527344,40.27180099487305,33.83462905883789,30.083194732666016,49.5,63.209014892578125
2021-03-04,193.11668395996094,139.87921142578125,92.59920501708984,44.14160919189453,73.9802474975586,63.144351959228516,39.620758056640625,32.774044036865234,29.916996002197266,46.470001220703125,62.234561920166016
2021-03-05,199.26052856445312,142.64810180664062,93.51950073242188,44.917335510253906,74.4321060180664,64.47718048095703,39.908233642578125,32.95869827270508,30.083194732666016,45.310001373291016,63.06242752075195
2021-03-08,199.366455078125,143.83604431152344,93.00237274169922,45.03883743286133,74.18402099609375,65.48136138916016,40.99048614501953,32.589385986328125,30.048206329345703,43.5,63.9592399597168
2021-03-09,198.48052978515625,144.1101837158203,93.59838104248047,46.04821014404297,74.01568603515625,65.02491760253906,40.97358322143555,33.484256744384766,30.135684967041016,46.96200180053711,63.93335723876953
2021-03-10,197.84494018554688,145.43524169921875,94.65890502929688,46.55290222167969,74.59158325195312,66.36685180664062,42.71533203125,33.962467193603516,30.555570602416992,46.10100173950195,64.468017578125
2021-03-11,197.61386108398438,145.42613220214844,94.54496765136719,45.48744201660156,75.07887268066406,66.04733276367188,43.56084442138672,34.02875900268555,30.36312484741211,49.36000061035156,64.35590362548828
2021-03-12,200.3776092529297,145.8464813232422,94.85173034667969,45.25379180908203,74.53842163085938,67.4805679321289,44.98976516723633,33.62156677246094,30.564319610595703,49.38100051879883,64.8952407836914
2021-03-15,182.157958984375,146.59580993652344,96.63973236083984,45.58090591430664,75.56616973876953,68.4391098022461,46.54551315307617,34.13291549682617,30.975461959838867,51.22800064086914,66.3132095336914
2021-03-16,183.8335418701172,147.4639434814453,97.1480712890625,46.77720642089844,76.20408630371094,68.53038787841797,46.258033752441406,34.39806365966797,31.342866897583008,52.779998779296875,66.8177490234375
2021-03-17,179.81788635253906,146.91563415527344,92.06454467773438,46.795894622802734,75.87626647949219,67.5627212524414,45.74227523803711,33.986141204833984,31.30787467956543,51.79999923706055,67.2440185546875
2021-03-18,177.1215362548828,146.6415252685547,90.95143127441406,46.10429000854492,75.46870422363281,67.9917984008789,44.55855941772461,33.57421875,31.290376663208008,52.2760009765625,67.2179183959961
2021-03-19,177.4681854248047,146.24853515625,90.6446533203125,45.99213409423828,76.14205932617188,66.8050308227539,44.42327880859375,33.30906677246094,31.08043670654297,50.41999816894531,67.42668914794922
2021-03-22,178.96083068847656,146.66893005371094,92.81832122802734,47.85200881958008,76.64707946777344,67.06977844238281,44.905216217041016,33.6405029296875,31.491567611694336,49.77000045776367,67.42668914794922
2021-03-23,176.8807830810547,146.53184509277344,91.88924407958984,46.16971206665039,76.42558288574219,65.63655090332031,43.9920654296875,32.19165802001953,30.931720733642578,48.04999923706055,66.34800720214844
2021-03-24,173.50071716308594,147.95741271972656,90.32913208007812,45.5995979309082,76.21293640136719,66.83241271972656,43.78068161010742,31.75132942199707,31.15041732788086,48.0,66.3219223022461
2021-03-25,176.31263732910156,148.01223754882812,91.04783630371094,46.450096130371094,77.26727294921875,67.61750030517578,43.721500396728516,31.935989379882812,31.20290184020996,49.08399963378906,66.17402648925781
2021-03-26,178.4504852294922,150.7171630859375,92.8884506225586,47.3286247253418,77.44447326660156,69.3428726196289,43.9920654296875,32.55020523071289,31.710264205932617,48.29999923706055,67.32229614257812
2021-03-29,179.44232177734375,151.7315216064453,93.5457763671875,47.487510681152344,77.39130401611328,69.65324401855469,44.68537521362305,32.86235809326172,32.03392791748047,46.099998474121094,68.11392974853516
2021-03-30,178.63343811035156,150.79026794433594,93.59838104248047,46.70243453979492,77.09893035888672,69.45240783691406,44.79530334472656,32.617435455322266,31.587800979614258,43.400001525878906,66.94822692871094
2021-03-31,179.9045867919922,150.18711853027344,94.85173034667969,46.468788146972656,75.73451232910156,68.67645263671875,46.41868209838867,32.3773193359375,31.69277000427246,45.5,67.06132507324219
2021-04-01,178.383056640625,148.7981414794922,95.11466979980469,46.29121398925781,76.26610565185547,67.82746124267578,46.29185485839844,32.49258041381836,31.753997802734375,45.2400016784668,67.06132507324219
2021-04-05,178.04598999023438,149.34640502929688,93.02867889404297,46.29121398925781,77.32042694091797,68.50299835205078,48.02516174316406,32.81433868408203,31.736501693725586,45.099998474121094,66.9830322265625
2021-04-06,176.0333709716797,149.3098602294922,92.36255645751953,46.00148391723633,76.51417541503906,68.11959838867188,47.09510040283203,32.670257568359375,31.53531265258789,43.58000183105469,65.93045043945312
2021-04-07,175.57113647460938,149.5109100341797,92.21354675292969,45.25379180908203,76.46102142333984,68.00091552734375,46.99363327026367,32.60303497314453,31.412837982177734,42.900001525878906,66.217529296875
2021-04-08,175.85040283203125,148.92605590820312,92.99359893798828,46.2631721496582,77.07234954833984,67.36190032958984,46.325679779052734,33.25614929199219,31.456581115722656,41.16999816894531,65.66947937011719
2021-04-09,177.66078186035156,147.3542938232422,94.25572967529297,46.67439651489258,77.56851196289062,67.61750030517578,45.809913635253906,33.6739501953125,32.01642990112305,41.0,66.38280487060547
2021-04-12,175.0896453857422,147.71067810058594,94.8780288696289,46.18840026855469,77.3824462890625,67.9735336303711,46.24958419799805,33.35699462890625,32.34009552001953,39.61000061035156,66.30450439453125
2021-04-13,175.77337646484375,145.73681640625,94.85173034667969,45.97343826293945,76.73567199707031,67.57184600830078,46.1650276184082,33.98610305786133,32.50630187988281,40.599998474121094,66.48719024658203
2021-04-14,176.22598266601562,146.138916015625,93.94686126708984,46.58094024658203,76.85971069335938,68.53951263427734,46.055110931396484,33.88045120239258,32.515045166015625,41.310001373291016,66.46109008789062
2021-04-15,179.03785705566406,146.5684051513672,94.8250961303711,47.506202697753906,77.2583999633789,69.17853546142578,45.420982360839844,34.34147262573242,32.89119338989258,39.849998474121094,66.68726348876953
2021-04-16,182.24461364746094,148.25897216796875,95.72998809814453,47.42208480834961,77.98492431640625,69.26981353759766,45.06586837768555,34.658424377441406,33.73971939086914,39.0,67.39189147949219
2021-04-19,182.62017822265625,148.67019653320312,96.35096740722656,48.25389099121094,78.30387878417969,69.15116119384766,45.480167388916016,34.9129524230957,34.054630279541016,37.5,67.55718231201172
2021-04-20,183.55426025390625,152.13357543945312,96.72355651855469,48.8520393371582,77.81658172607422,69.29719543457031,45.09968185424805,35.19148254394531,34.142112731933594,35.43000030517578,68.34880828857422
2021-04-21,183.88168334960938,152.23410034179688,98.29377746582031,49.63711166381836,78.55196380615234,70.01840209960938,45.70000076293945,35.647708892822266,34.57949447631836,38.20000076293945,68.92292785644531
2021-04-22,180.12606811523438,150.94561767578125,97.6284408569336,49.26326370239258,78.17098236083984,70.00001525878906,44.45709991455078,35.609291076660156,33.800941467285156,38.5,67.81816101074219
2021-04-23,181.73423767089844,151.25631713867188,98.80831909179688,48.84269332885742,78.20641326904297,69.88056182861328,44.829124450683594,35.56606674194336,33.818450927734375,38.119998931884766,67.7485580444336
2021-04-26,180.28976440429688,149.97694396972656,98.81718444824219,48.945499420166016,77.79886627197266,69.60491180419922,44.583919525146484,35.58527755737305,33.83594512939453,38.220001220703125,67.444091796875
2021-04-27,175.46522521972656,149.11795043945312,98.86154174804688,48.945499420166016,76.76225280761719,69.01681518554688,44.39790344238281,35.383575439453125,33.6347541809082,39.880001068115234,67.29621124267578
2021-04-28,173.86663818359375,148.02137756347656,99.2962417602539,48.67446517944336,76.92173767089844,69.28327941894531,44.304901123046875,35.594886779785156,33.94966125488281,40.56999969482422,67.06132507324219
2021-04-29,175.45556640625,150.05006408691406,98.37362670898438,48.01089096069336,76.22179412841797,70.17460632324219,44.592384338378906,35.65250778198242,33.765960693359375,39.35300064086914,64.09494018554688
2021-04-30,176.00450134277344,148.7067413330078,98.91478729248047,49.59972381591797,75.52186584472656,70.2021713256836,44.89675521850586,35.513240814208984,33.80970001220703,41.59000015258789,64.80824279785156
2021-05-03,179.03785705566406,150.9730224609375,101.73583984375,50.188533782958984,76.54075622558594,71.38751220703125,45.911373138427734,36.18076705932617,34.8419303894043,43.349998474121094,66.09574127197266
2021-05-04,181.2334747314453,153.31243896484375,101.04388427734375,49.46887969970703,75.86740112304688,74.53927612304688,45.759185791015625,35.59968948364258,34.9468994140625,41.369998931884766,66.10442352294922
2021-05-05,185.6728515625,152.67276000976562,102.7116928100586,50.14179992675781,76.63822174072266,76.30350494384766,46.055110931396484,35.57087326049805,34.964393615722656,40.93000030517578,67.59197998046875
2021-05-06,186.7128448486328,153.28500366210938,102.97781372070312,49.982913970947266,77.39130401611328,76.90995788574219,46.046661376953125,35.63330078125,34.619869232177734,39.20000076293945,67.66156005859375
2021-05-07,188.1862335205078,153.97952270507812,102.68507385253906,50.29133605957031,77.93175506591797,78.20558166503906,46.105838775634766,36.33444595336914,34.96439743041992,40.91999816894531,68.20960998535156
2021-05-10,187.55067443847656,155.5970001220703,103.10201263427734,50.82406234741211,77.9494857788086,78.88555908203125,46.59624481201172,36.63218688964844,35.21173858642578,38.61000061035156,68.00083923339844
2021-05-11,187.5410614013672,154.32676696777344,101.92213439941406,50.562374114990234,77.44447326660156,77.52560424804688,45.86064910888672,36.795467376708984,34.76121520996094,39.810001373291016,67.38320922851562
2021-05-12,186.04840087890625,153.7053985595703,101.9842300415039,50.93621826171875,77.58622741699219,76.61592102050781,44.84602737426758,37.47739791870117,35.061561584472656,39.58000183105469,67.85295104980469
2021-05-13,188.5535430908203,155.313720703125,103.43912506103516,51.45024871826172,78.32159423828125,77.43373107910156,45.776092529296875,37.885597229003906,35.42375564575195,38.939998626708984,68.45317840576172
2021-05-14,189.78195190429688,155.55130004882812,103.28831481933594,51.599788665771484,78.8177490234375,77.48887634277344,46.258033752441406,37.986446380615234,35.35307312011719,39.347999572753906,68.105224609375
2021-05-17,189.1242218017578,155.70663452148438,103.6963882446289,52.22597885131836,78.45450592041016,77.70018768310547,46.75688552856445,38.69718933105469,35.43258285522461,40.02000045776367,69.47967529296875
2021-05-18,188.25369262695312,155.761474609375,103.98027038574219,52.32878494262695,78.58740234375,81.42164611816406,46.72306823730469,38.24577331542969,35.37958526611328,40.0099983215332,69.05342102050781
2021-05-19,190.07212829589844,155.42335510253906,102.77377319335938,52.65589904785156,77.66596984863281,81.97298431396484,46.34259033203125,38.44267272949219,35.18524169921875,39.0,69.03601837158203
2021-05-20,192.99317932128906,156.32801818847656,103.89155578613281,53.6839714050293,77.91405487060547,81.84432220458984,46.5626106262207,38.81724548339844,35.44142150878906,38.79999923706055,69.29698944091797
2021-05-21,193.33172607421875,156.22752380371094,103.0133056640625,53.64658737182617,78.06466674804688,82.52428436279297,46.80139923095703,39.0429573059082,35.2912483215332,38.970001220703125,68.87943267822266
2021-05-24,194.4343719482422,156.82522583007812,102.8270034790039,53.712013244628906,77.98492431640625,82.43241119384766,46.75875473022461,39.235050201416016,35.167579650878906,39.40999984741211,68.74894714355469
2021-05-25,192.6933135986328,156.39303588867188,101.62939453125,53.18862533569336,78.39248657226562,81.50435638427734,46.21296691894531,38.601139068603516,34.74354553222656,38.020999908447266,67.4179916381836
2021-05-26,194.4053497314453,155.46432495117188,101.75357818603516,52.84281921386719,78.99494934082031,80.23628997802734,44.3538703918457,38.58193588256836,34.381351470947266,38.099998474121094,67.18311309814453
2021-05-27,192.6739959716797,155.2252655029297,99.6422119140625,53.1699333190918,78.39248657226562,79.4093017578125,45.23225402832031,37.85197830200195,34.14284133911133,38.2599983215332,66.04353332519531
2021-05-28,193.19627380371094,155.62982177734375,100.42289733886719,53.05778503417969,78.30387878417969,79.42770385742188,44.9081916809082,37.89039993286133,34.2135124206543,37.959999084472656,66.0174331665039
2021-06-01,191.91954040527344,152.20919799804688,99.54463195800781,52.5717887878418,78.07352447509766,78.90392303466797,45.06169128417969,38.02967071533203,34.01033020019531,37.29999923706055,65.39979553222656
2021-06-02,192.60626220703125,152.82530212402344,98.8260498046875,52.43159866333008,78.75572967529297,79.01420593261719,45.905967712402344,37.86638641357422,34.26651382446289,38.02899932861328,66.00003051757812
2021-06-03,196.059326171875,152.67816162109375,99.54463195800781,52.5717887878418,79.12785339355469,79.99739837646484,46.707584381103516,38.26498031616211,34.42552947998047,38.040000915527344,67.3812026977539
2021-06-04,195.4015655517578,152.61376953125,99.67768859863281,53.085819244384766,79.5619888305664,79.45526123046875,46.775814056396484,38.874874114990234,34.58454513549805,38.689998626708984,67.56350708007812
2021-06-07,215.22999572753906,151.57470703125,100.25433349609375,52.71197509765625,79.4468002319336,79.32660675048828,46.528499603271484,38.99493408203125,34.443199157714844,38.849998474121094,66.36922454833984
2021-06-08,213.4696502685547,150.24139404296875,99.65995025634766,52.627864837646484,79.46453094482422,78.84880065917969,46.05093002319336,39.51358413696289,34.319522857666016,38.20000076293945,66.00455474853516
2021-06-09,218.595947265625,152.2643585205078,101.1325912475586,53.83350372314453,81.71495056152344,78.0585708618164,45.564842224121094,40.09466552734375,35.167579650878906,38.04999923706055,67.49968719482422
2021-06-10,225.8889617919922,153.63446044921875,103.1197509765625,54.99242401123047,82.84014892578125,78.56393432617188,47.16809844970703,40.704566955566406,35.93611526489258,38.08000183105469,69.41419219970703
2021-06-11,216.74853515625,151.68505859375,102.39231872558594,54.926998138427734,82.12249755859375,78.53636932373047,47.16809844970703,40.55569076538086,35.467918395996094,37.66999816894531,69.53269958496094
2021-06-14,218.69268798828125,152.06207275390625,102.37456512451172,54.91765213012695,82.91989135742188,77.75533294677734,46.41763687133789,40.54608917236328,35.00856018066406,36.790000915527344,69.37638854980469
2021-06-15,216.19725036621094,151.2528839111328,102.75603485107422,54.99242401123047,83.20341491699219,78.4720687866211,46.25560760498047,40.61332321166992,34.973228454589844,35.599998474121094,69.60626983642578
2021-06-16,213.52764892578125,151.19772338867188,102.48990631103516,54.590538024902344,83.09709167480469,77.86560821533203,45.46250534057617,40.16189956665039,34.717044830322266,35.70000076293945,70.44300079345703
2021-06-17,214.93016052246094,151.9241485595703,101.93101501464844,54.53446578979492,83.41605377197266,77.39697265625,45.03610610961914,39.748897552490234,34.87605667114258,35.86000061035156,71.01310729980469
2021-06-18,211.3900604248047,148.9448699951172,100.35192108154297,54.553157806396484,82.40602111816406,75.71541595458984,43.35609817504883,39.51358413696289,34.28418731689453,35.91999816894531,70.44300079345703
2021-06-21,215.3750762939453,150.6551971435547,101.78018951416016,54.49708557128906,83.20341491699219,77.20401000976562,44.285648345947266,39.6912727355957,34.82305145263672,37.0,70.57173919677734
2021-06-22,214.18540954589844,150.452880859375,101.75357818603516,54.10454177856445,82.51233673095703,77.01103973388672,44.14919662475586,39.45595932006836,34.99089431762695,36.14899826049805,70.05681610107422
2021-06-23,209.98757934570312,149.5425567626953,101.1325912475586,54.188655853271484,81.85670471191406,76.93753051757812,44.413570404052734,39.21104049682617,34.496192932128906,38.15999984741211,69.49592590332031
2021-06-24,225.337646484375,150.22303771972656,101.78905487060547,54.59988784790039,81.9187240600586,76.97428894042969,44.43062210083008,39.47517013549805,34.619869232177734,39.2400016784668,70.21314239501953
2021-06-25,222.677734375,150.9954071044922,100.22772979736328,55.46907043457031,81.94530487060547,77.25914001464844,44.481788635253906,39.76331329345703,34.434356689453125,38.99300003051758,70.98551177978516
2021-06-28,220.74325561523438,150.82070922851562,100.24545288085938,56.141990661621094,81.77696990966797,77.2958984375,44.5244255065918,39.984214782714844,34.55803680419922,38.88999938964844,70.67288970947266
2021-06-29,221.85557556152344,150.82989501953125,99.62446594238281,56.24479675292969,81.36055755615234,76.71700286865234,44.336822509765625,40.24354553222656,34.540367126464844,38.41999816894531,70.99471282958984
2021-06-30,222.0006561279297,151.48277282714844,99.92609405517578,55.98311233520508,80.83781433105469,76.67105865478516,44.86554718017578,40.229129791259766,34.5933723449707,37.5,71.50963592529297
2021-07-01,223.5579376220703,152.60458374023438,101.36324310302734,56.36629867553711,81.2010726928711,75.5500259399414,41.539642333984375,40.54128646850586,34.94673156738281,38.95000076293945,71.71192169189453
2021-07-02,226.29525756835938,155.3815460205078,102.1705322265625,56.814910888671875,81.49344635009766,75.74299621582031,41.079139709472656,40.72857666015625,35.09689712524414,38.75,72.27281951904297
2021-07-06,227.7073974609375,154.4528350830078,102.66732788085938,55.98311233520508,81.13904571533203,74.5943832397461,40.67832946777344,40.843833923339844,34.708213806152344,37.25,71.82227325439453
2021-07-07,228.09429931640625,155.77696228027344,103.57220458984375,55.85226058959961,81.4580078125,74.74140930175781,40.499237060546875,41.42491149902344,34.76121520996094,37.900001525878906,72.23604583740234
2021-07-08,229.35165405273438,155.47349548339844,103.21733856201172,55.38496017456055,81.8212661743164,73.71227264404297,39.84258270263672,41.82830810546875,34.672874450683594,37.959999084472656,71.83145141601562
2021-07-09,227.2914581298828,156.08961486816406,103.42138671875,55.73076248168945,82.16679382324219,74.72305297851562,40.43101119995117,41.55937576293945,34.99089431762695,38.25,71.71192169189453
2021-07-12,228.27804565429688,155.84132385253906,104.35286712646484,56.54386901855469,82.37944030761719,75.18247985839844,40.550411224365234,41.588191986083984,35.1234016418457,37.0,71.30734252929688
2021-07-13,227.59129333496094,155.64820861816406,104.60126495361328,56.64668273925781,82.10478210449219,75.03546142578125,40.354270935058594,41.617008209228516,35.0262336730957,36.76499938964844,71.36251831054688
2021-07-14,228.60691833496094,156.7056884765625,105.2740249633789,55.889644622802734,81.9187240600586,75.73381042480469,39.97903823852539,41.75148010253906,35.2912483215332,35.79999923706055,71.37171173095703
2021-07-15,223.8867950439453,154.8206329345703,105.1125717163086,53.23535919189453,80.8466796875,75.41220092773438,39.441776275634766,42.0732307434082,35.414920806884766,36.08000183105469,71.62916564941406
2021-07-16,224.84439086914062,154.57237243652344,105.39961242675781,53.07646942138672,81.24536895751953,75.09059143066406,39.245628356933594,42.577476501464844,35.64460372924805,34.5,71.739501953125
2021-07-19,226.4693145751953,153.45054626464844,103.53380584716797,52.786739349365234,80.28850555419922,74.12577819824219,38.870399475097656,42.41899871826172,35.467918395996094,33.91999816894531,70.84759521484375
2021-07-20,227.3205108642578,154.89419555664062,104.09893798828125,53.77743148803711,79.95182037353516,75.16410827636719,39.27974319458008,42.02520751953125,36.262969970703125,34.209999084472656,70.03842163085938
2021-07-21,229.51611328125,155.8505401611328,104.94213104248047,53.99238967895508,80.16445922851562,76.32189178466797,39.79994583129883,42.649505615234375,36.23646926879883,34.25,70.24072265625
2021-07-22,230.6768035888672,156.3010711669922,105.43549346923828,54.16997146606445,80.69605255126953,76.3865966796875,39.64644241333008,42.36616897583008,36.633995056152344,33.47999954223633,70.36945343017578
2021-07-23,236.1513214111328,157.96543884277344,106.01854705810547,54.42230987548828,81.13019561767578,76.97823333740234,39.68056106567383,43.58116149902344,36.81949996948242,32.5,71.29814910888672
2021-07-26,235.24217224121094,158.0389862060547,105.65974426269531,53.07646942138672,80.58973693847656,76.60846710205078,40.2945671081543,42.87041473388672,36.93434143066406,32.22999954223633,71.02229309082031
2021-07-27,235.60003662109375,158.76541137695312,105.81224060058594,53.702659606933594,80.90869140625,77.3202896118164,39.9278678894043,43.05290603637695,37.19051742553711,31.420000076293945,71.58319091796875
2021-07-28,238.4340362548828,158.3240203857422,106.34148406982422,53.09516906738281,81.41370391845703,77.0059814453125,40.175174713134766,43.93653106689453,38.383094787597656,32.36000061035156,72.02456665039062
2021-07-29,237.292724609375,158.3240203857422,106.62852478027344,53.870887756347656,81.67950439453125,76.78410339355469,40.115474700927734,43.878910064697266,38.14242172241211,32.59299850463867,70.73725891113281
2021-07-30,235.52268981933594,158.34242248535156,104.32319641113281,53.49705123901367,81.85670471191406,76.13700103759766,40.20928955078125,44.4695930480957,38.160247802734375,32.70000076293945,70.68208312988281
2021-08-02,238.52110290527344,158.4068145751953,103.56071472167969,53.62789535522461,81.75038146972656,76.18321990966797,39.93639373779297,44.66168975830078,39.18534469604492,33.33000183105469,70.04762268066406
2021-08-03,247.60348510742188,160.35617065429688,104.2783432006836,53.88957977294922,82.14022064208984,77.65309143066406,40.499237060546875,44.71931457519531,40.718528747558594,32.720001220703125,70.25910949707031
2021-08-04,253.87118530273438,159.4091033935547,103.22882843017578,53.56247329711914,81.14791107177734,75.38821411132812,39.689083099365234,47.163700103759766,40.2817497253418,31.5,69.40398406982422
2021-08-05,255.53480529785156,159.71255493164062,103.26470947265625,54.590538024902344,81.732666015625,74.00154876708984,40.02167510986328,49.51203918457031,40.16586685180664,33.0,69.50511932373047
2021-08-06,254.80938720703125,159.17919921875,102.66371154785156,52.74936294555664,80.90869140625,75.1108627319336,40.16664505004883,47.773597717285156,40.174781799316406,33.29999923706055,69.36719512939453
2021-08-09,258.40753173828125,159.73089599609375,102.3138656616211,52.674591064453125,81.34282684326172,75.48065185546875,40.456600189208984,48.33546829223633,40.98594665527344,33.380001068115234,69.2568588256836
