Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-09-16 00:00:00-04:00,77.79471899019437,78.00839379204935,76.65797400016231,76.73489379882812,6304400,0.0,0.0,77.70074462890625,0.0039594107445484195
2020-09-17 00:00:00-04:00,76.32465126504515,77.61524253276983,76.22208499997556,76.60669708251953,5604700,0.0,0.0,76.73489379882812,0.011472599887212498
2020-09-18 00:00:00-04:00,76.48705176822703,77.35030003645785,75.94859346354167,77.0169677734375,10076300,0.0,0.0,76.60669708251953,0.009706761709584288
2020-09-21 00:00:00-04:00,76.18789443332389,76.43575801071954,74.50413578328873,76.14515686035156,7328300,0.0,0.0,77.0169677734375,-0.007546515781142182
2020-09-22 00:00:00-04:00,75.98275359365313,76.02548463744432,75.15369439822923,75.7263412475586,5306100,0.0,0.0,76.14515686035156,-0.0015716327582949718
2020-09-23 00:00:00-04:00,76.06824946106566,76.29901543857606,74.46141687613178,74.47850799560547,6253000,0.0,0.0,75.7263412475586,0.007562417272284794
2020-09-24 00:00:00-04:00,74.35885007951764,74.35885007951764,72.9229547826658,73.42723083496094,9980800,0.0,0.0,74.47850799560547,-0.0016066100047934517
2020-09-25 00:00:00-04:00,73.50415325535714,74.23919530957787,73.0426147663693,73.70073699951172,9935600,0.0,0.0,73.42723083496094,0.01105808383870488
2020-09-28 00:00:00-04:00,74.60670860955325,75.38448164353805,74.2477364400218,74.59815979003906,6306900,0.0,0.0,73.70073699951172,0.022845696156844175
2020-09-29 00:00:00-04:00,74.45285880862609,74.59815612904312,73.76909673949902,74.26482391357422,5508900,0.0,0.0,74.59815979003906,-4.907622319638705e-08
2020-09-30 00:00:00-04:00,74.35885149168213,75.5896207754544,74.19645651095128,74.86312103271484,8209300,0.0,0.0,74.26482391357422,0.017838820481442585
2020-10-01 00:00:00-04:00,75.35884736738241,75.35884736738241,74.12808461926166,74.47850799560547,8777300,0.0,0.0,74.86312103271484,0.006621769541920841
2020-10-02 00:00:00-04:00,73.93149575550714,74.65798891830103,73.54688364603942,73.6067123413086,5554300,0.0,0.0,74.47850799560547,0.002409835099088653
2020-10-05 00:00:00-04:00,73.92295534673721,75.36739953794563,73.68364053843179,75.15372467041016,5984200,0.0,0.0,73.6067123413086,0.02392019886002883
2020-10-06 00:00:00-04:00,75.18790192320614,75.26482173374237,73.25627959051096,73.41012573242188,8743800,0.0,0.0,75.15372467041016,0.0014782642353314834
2020-10-07 00:00:00-04:00,73.64091275151343,74.61526966912807,73.52979764211753,74.41868591308594,5899700,0.0,0.0,73.41012573242188,0.016416590009652232
2020-10-08 00:00:00-04:00,74.58960825793747,75.70926882338422,74.29046479420683,74.6494369506836,5535100,0.0,0.0,74.41868591308594,0.017342188920207002
2020-10-09 00:00:00-04:00,74.70928096298327,75.81183749903609,74.65799456256185,74.95713806152344,6005800,0.0,0.0,74.6494369506836,0.015571457680523704
2020-10-12 00:00:00-04:00,75.35885431606351,75.72637536660855,74.63236103591815,75.487060546875,7314900,0.0,0.0,74.95713806152344,0.010262362264334746
2020-10-13 00:00:00-04:00,75.22209872183632,75.89731205459087,74.76056024675705,75.06825256347656,7851700,0.0,0.0,75.487060546875,0.005434726226504871
2020-10-14 00:00:00-04:00,75.22419998177413,75.46677378949398,74.41850462919574,74.56578063964844,5863900,1.18,0.0,75.06825256347656,0.0053087851709408
2020-10-15 00:00:00-04:00,73.99399207379649,74.27987882353413,73.60413569019825,73.83805084228516,6190900,0.0,0.0,74.56578063964844,-0.0038342227984706767
2020-10-16 00:00:00-04:00,74.40983783011383,75.50142655160364,74.29721616735996,74.73904418945312,5358500,0.0,0.0,73.83805084228516,0.022527351282218833
2020-10-19 00:00:00-04:00,75.01626685600456,75.18953856639789,72.88507439046596,73.041015625,10288000,0.0,0.0,74.73904418945312,0.006027564064143176
2020-10-20 00:00:00-04:00,72.93707360029332,73.49152996367705,72.26998895052019,72.98905181884766,6932100,0.0,0.0,73.041015625,0.006167963777913954
2020-10-21 00:00:00-04:00,72.40858971847683,72.89373727261936,71.52492054812902,71.8108139038086,9776900,0.0,0.0,72.98905181884766,-0.001305874564103915
2020-10-22 00:00:00-04:00,71.9234378791127,73.54349367068079,71.83680532873599,73.041015625,8080100,0.0,0.0,71.8108139038086,0.02412839616597484
2020-10-23 00:00:00-04:00,73.32691324803072,73.76874787314125,72.72047875053805,73.06700897216797,4238700,0.0,0.0,73.041015625,0.009963336926714028
2020-10-26 00:00:00-04:00,72.85041624770992,73.04967705185665,71.74150379760532,72.70314025878906,7986300,0.0,0.0,73.06700897216797,-0.00023720582729647166
2020-10-27 00:00:00-04:00,72.77245448168128,72.99770440577619,71.6288876042119,71.65487670898438,6705600,0.0,0.0,72.70314025878906,0.004051601429300167
2020-10-28 00:00:00-04:00,70.47664968752851,71.22170147466639,69.51501323226077,69.73159790039062,11480200,0.0,0.0,71.65487670898438,-0.006045300113727947
2020-10-29 00:00:00-04:00,69.74027434232764,70.49399148798241,68.53606392282764,69.8875503540039,8876700,0.0,0.0,69.73159790039062,0.010933258530527956
2020-10-30 00:00:00-04:00,72.07938078630009,74.6264188062486,71.90611568152593,73.72542572021484,18089100,0.0,0.0,69.8875503540039,0.06780704758201894
2020-11-02 00:00:00-05:00,74.5311259151207,76.70563815407279,74.50513680866015,76.45439910888672,10781400,0.0,0.0,73.72542572021484,0.040423129534276736
2020-11-03 00:00:00-05:00,77.22543550509546,77.44202019219964,75.74399703845968,76.20315551757812,8518800,0.0,0.0,76.45439910888672,0.012917779680752473
2020-11-04 00:00:00-05:00,80.6907897101895,84.45936190704482,80.2836094448705,81.86901092529297,25849000,0.0,0.0,76.20315551757812,0.1083446785554989
2020-11-05 00:00:00-05:00,82.614058509888,82.75266926411884,80.56949866027543,81.16727447509766,8013000,0.0,0.0,81.86901092529297,0.010793563142374119
2020-11-06 00:00:00-05:00,80.55216529561307,81.13261056668345,79.4519115809655,80.43953704833984,7006900,0.0,0.0,81.16727447509766,-0.000427067542163706
2020-11-09 00:00:00-05:00,82.9432612970726,83.99153028048578,82.01627919705336,82.40613555908203,11028900,0.0,0.0,80.43953704833984,0.044157305753902865
2020-11-10 00:00:00-05:00,83.17717808584955,85.88015052325309,82.84796515898867,85.6549072265625,12267200,0.0,0.0,82.40613555908203,0.04215723672274785
2020-11-11 00:00:00-05:00,85.89748187280208,86.52124678305879,84.70193025826352,85.03114318847656,9476500,0.0,0.0,85.6549072265625,0.010114301498275635
2020-11-12 00:00:00-05:00,84.46802443313638,84.68460911117005,83.41109014678962,84.55465698242188,7646600,0.0,0.0,85.03114318847656,-0.0040753783180169645
2020-11-13 00:00:00-05:00,84.39006287048205,86.24402731197476,84.38139763207126,85.80219268798828,6888600,0.0,0.0,84.55465698242188,0.019979624894038484
2020-11-16 00:00:00-05:00,86.59922206040115,87.1017001298587,85.18709225448448,85.21308135986328,8611300,0.0,0.0,85.80219268798828,0.015145387328223237
2020-11-17 00:00:00-05:00,86.08808025727899,86.85912118278223,85.54228263812873,85.949462890625,11593500,0.0,0.0,85.21308135986328,0.01931675039384584
2020-11-18 00:00:00-05:00,86.6338759333102,86.88511496667361,85.4903090353761,85.52496337890625,8880600,0.0,0.0,85.949462890625,0.010886072403259561
2020-11-19 00:00:00-05:00,85.55961946393805,86.76382983515064,85.41233684852705,86.34798431396484,7550300,0.0,0.0,85.52496337890625,0.014485436851411126
2020-11-20 00:00:00-05:00,86.5905542058788,88.21927526323704,85.43832870784308,87.3615951538086,9682500,0.0,0.0,86.34798431396484,0.02167150703215137
2020-11-23 00:00:00-05:00,88.31459484556709,89.02499252152863,87.56087757816672,88.52251434326172,7541500,0.0,0.0,87.3615951538086,0.019040373115800646
2020-11-24 00:00:00-05:00,89.12892776379354,90.80962704526573,88.86903010590945,90.0645751953125,9322200,0.0,0.0,88.52251434326172,0.025836508587355755
2020-11-25 00:00:00-05:00,89.9432851228633,90.49774137166713,89.57075921104448,90.27249145507812,6368100,0.0,0.0,90.0645751953125,0.004809506683568721
2020-11-27 00:00:00-05:00,90.94825133482925,91.65864889583706,90.35914067865396,90.87027740478516,4418800,0.0,0.0,90.27249145507812,0.015355258489223367
2020-11-30 00:00:00-05:00,91.06951583596212,91.32941344967787,89.79599703887419,90.60169219970703,20726500,0.0,0.0,90.87027740478516,0.005052653716984601
2020-12-01 00:00:00-05:00,91.00888456724358,92.16111003376123,90.13388061523438,90.13388061523438,7623500,0.0,0.0,90.60169219970703,0.017211795896890036
2020-12-02 00:00:00-05:00,90.09922805698814,91.29477312673548,89.51011745530684,90.95690155029297,5492200,0.0,0.0,90.13388061523438,0.0128796464057368
2020-12-03 00:00:00-05:00,90.96557587106687,91.57201039968439,90.35914134244935,90.74032592773438,4693600,0.0,0.0,90.95690155029297,0.006762640755207716
2020-12-04 00:00:00-05:00,90.98287645003631,92.96679262817162,90.98287645003631,92.94080352783203,7235800,0.0,0.0,90.74032592773438,0.02453668396794617
2020-12-07 00:00:00-05:00,92.73288575105228,92.8801617286668,90.9308998531505,91.69327545166016,6532500,0.0,0.0,92.94080352783203,-0.0006524776724903258
2020-12-08 00:00:00-05:00,91.57199417743062,93.86779295987327,91.485361632924,93.29601287841797,6688200,0.0,0.0,91.69327545166016,0.023715125209585297
2020-12-09 00:00:00-05:00,93.47794925417035,94.5608726546829,93.24403409826131,94.14502716064453,7350700,0.0,0.0,93.29601287841797,0.01355749015676877
2020-12-10 00:00:00-05:00,94.48290862710131,94.491573865912,92.41235939726421,93.12275695800781,6285700,0.0,0.0,94.14502716064453,0.003680987894093768
2020-12-11 00:00:00-05:00,92.70690150830178,93.06209692055214,91.46803696477994,92.12644958496094,5205200,0.0,0.0,93.12275695800781,-0.0006513986423644091
2020-12-14 00:00:00-05:00,93.07076841264362,93.62522466144746,90.17719366766123,90.27249145507812,8272700,0.0,0.0,92.12644958496094,0.01626867292985512
2020-12-15 00:00:00-05:00,91.34675215550591,91.3554107833295,88.64377310564385,89.07694244384766,12101000,0.0,0.0,90.27249145507812,0.011996116544432223
2020-12-16 00:00:00-05:00,88.79971464868548,91.32076337865566,88.27991276291378,90.65367889404297,9182100,0.0,0.0,89.07694244384766,0.025189694136869
2020-12-17 00:00:00-05:00,90.844288297984,91.3987446085442,90.19453418939244,90.87027740478516,6360600,0.0,0.0,90.65367889404297,0.00821881388147605
2020-12-18 00:00:00-05:00,90.99156041185925,91.01754951754714,89.40615886849517,90.48908233642578,13906800,0.0,0.0,90.87027740478516,0.0016206851895692598
2020-12-21 00:00:00-05:00,89.02497276579331,90.02992228967481,87.97670366008614,89.84799194335938,6664600,0.0,0.0,90.48908233642578,-0.005074203814376954
2020-12-22 00:00:00-05:00,89.58807552080725,89.66604282019819,88.37520018971739,89.05960845947266,4002900,0.0,0.0,89.84799194335938,-0.0020250772357370828
2020-12-23 00:00:00-05:00,89.28486067400574,90.03857769180807,89.15491516200488,89.47545623779297,3659100,0.0,0.0,89.05960845947266,0.010992292120629577
2020-12-24 00:00:00-05:00,89.32819300141243,89.57076680462391,88.88635836862557,89.45814514160156,1378600,0.0,0.0,89.47545623779297,0.001065214650346702
2020-12-28 00:00:00-05:00,89.79600577212548,89.99525996772243,88.99031053293349,89.62273406982422,3948900,0.0,0.0,89.45814514160156,0.006004090798782835
2020-12-29 00:00:00-05:00,90.05589636846202,91.28610222485642,90.05589636846202,90.70565032958984,5096400,0.0,0.0,89.62273406982422,0.018559667614427955
2020-12-30 00:00:00-05:00,91.0608673851424,92.03116917360474,91.05220214686287,91.19947814941406,5328400,0.0,0.0,90.70565032958984,0.014613409850416925
2020-12-31 00:00:00-05:00,91.19080654425402,92.94080767820334,90.83560453138058,92.82818603515625,6148100,0.0,0.0,91.19947814941406,0.01909363478962489
2021-01-04 00:00:00-05:00,92.85419469125823,93.0014707038675,89.97795008255918,91.3207778930664,9523400,0.0,0.0,92.82818603515625,0.001866724710591905
2021-01-05 00:00:00-05:00,91.32076963091471,92.71556891953495,90.64501986254287,92.26507568359375,6823800,0.0,0.0,91.3207778930664,0.01527353422352351
2021-01-06 00:00:00-05:00,90.74900047562677,92.86286952303209,90.25518756319994,91.46806335449219,11017500,0.0,0.0,92.26507568359375,0.00647909119468304
2021-01-07 00:00:00-05:00,91.92720430310156,92.75022346289849,91.4593805899736,92.44700622558594,8196000,0.0,0.0,91.46806335449219,0.014017571394697503
2021-01-08 00:00:00-05:00,92.55961828080162,93.15739406495085,91.62397756124375,92.93214416503906,5345900,0.0,0.0,92.44700622558594,0.00768427089603585
2021-01-11 00:00:00-05:00,92.75889185889763,94.91607354594912,92.75889185889763,94.44824981689453,6334200,0.0,0.0,92.93214416503906,0.021348150295410928
2021-01-12 00:00:00-05:00,94.62151898182447,95.97300531173029,94.5348864290736,95.1066665649414,6106900,0.0,0.0,94.44824981689453,0.016143819475657573
2021-01-13 00:00:00-05:00,95.12399226977877,98.25147551758076,95.0373531117337,97.41978454589844,9821300,0.0,0.0,95.1066665649414,0.033066125290933
2021-01-14 00:00:00-05:00,97.02535851175813,98.76954100261118,95.97359575361956,97.8404769897461,8268800,1.3,0.0,97.41978454589844,0.01385505483310534
2021-01-15 00:00:00-05:00,97.46361555671382,97.77914579098008,95.95609038815343,96.86761474609375,9196200,0.0,0.0,97.8404769897461,-0.0006268489346432649
2021-01-19 00:00:00-05:00,97.5074369253853,98.43649440930119,96.63973216801206,98.32255554199219,7723800,0.0,0.0,96.86761474609375,0.01619612155537986
2021-01-20 00:00:00-05:00,98.96237602250686,99.12890101957352,97.70025523198566,98.70819854736328,6554600,0.0,0.0,98.32255554199219,0.008201022371076894
2021-01-21 00:00:00-05:00,98.71697403408126,98.82215301221532,97.07797675157308,97.5162124633789,5417000,0.0,0.0,98.70819854736328,0.0011544579531290733
2021-01-22 00:00:00-05:00,96.98156070689264,97.81420585318091,95.95609078476177,97.16561889648438,5185500,0.0,0.0,97.5162124633789,0.003055834330254692
2021-01-25 00:00:00-05:00,96.17520241260347,97.48990941347398,95.71943357427882,96.85008239746094,6928200,0.0,0.0,97.16561889648438,0.0033375027162136917
2021-01-26 00:00:00-05:00,97.55124727582432,97.55124727582432,95.14971137221373,95.36006927490234,5554600,0.0,0.0,96.85008239746094,0.007239693152617965
2021-01-27 00:00:00-05:00,93.15137429859719,93.51949066187825,89.9171928671882,90.09249114990234,11887900,0.0,0.0,95.36006927490234,-0.019301355661960562
2021-01-28 00:00:00-05:00,91.15300849336624,92.15218516689563,90.37294962871515,91.33706665039062,8534300,0.0,0.0,90.09249114990234,0.02286199427615143
2021-01-29 00:00:00-05:00,91.1530112693628,91.58248031549884,89.23353706531054,89.8207778930664,9380400,0.0,0.0,91.33706665039062,0.0026869011027865763
2021-02-01 00:00:00-05:00,90.27655219393189,91.05661118764223,89.27737535509065,89.66302490234375,7518200,0.0,0.0,89.8207778930664,0.013758879889095521
2021-02-02 00:00:00-05:00,90.17136266073533,91.42471685557794,89.83830598244215,90.68848419189453,10481300,0.0,0.0,89.66302490234375,0.019647920144930886
2021-02-03 00:00:00-05:00,93.08125579370717,94.28202396467833,91.16178806167794,93.73860931396484,12101900,0.0,0.0,90.68848419189453,0.039625094683245043
2021-02-04 00:00:00-05:00,93.66849698848307,95.43019961383882,92.24861097285923,95.1234359741211,9077800,0.0,0.0,93.73860931396484,0.018045822444497928
2021-02-05 00:00:00-05:00,96.08754008361251,96.64848114488227,95.04454385025356,95.29872131347656,7251000,0.0,0.0,95.1234359741211,0.016032275907023275
2021-02-08 00:00:00-05:00,95.43896561349676,95.51785151290859,92.73943222667337,93.64219665527344,9199100,0.0,0.0,95.29872131347656,0.0022994033541250403
2021-02-09 00:00:00-05:00,92.90595497397791,93.34419061064762,92.12589607566144,92.38007354736328,5506900,0.0,0.0,93.64219665527344,-0.003182390581063288
2021-02-10 00:00:00-05:00,92.8884359695191,93.0199013215486,90.9076088599445,91.19684600830078,7446000,0.0,0.0,92.38007354736328,0.006926036639895994
2021-02-11 00:00:00-05:00,91.65261282625451,91.74902521394338,90.55702359064998,90.93390655517578,5090100,0.0,0.0,91.19684600830078,0.006054805947919961
2021-02-12 00:00:00-05:00,90.94268017254753,91.6526199122848,90.40803204928105,91.53868103027344,3738400,0.0,0.0,90.93390655517578,0.007903689441439932
2021-02-16 00:00:00-05:00,92.31872496843128,93.07249083228339,91.17054300171027,91.32830810546875,5637300,0.0,0.0,91.53868103027344,0.016755865222732425
2021-02-17 00:00:00-05:00,91.76654054629067,93.56330934908395,91.28448535338055,93.1601333618164,6940400,0.0,0.0,91.32830810546875,0.02447216301252575
2021-02-18 00:00:00-05:00,92.30995499489107,93.44060374917083,92.21354261908034,92.95854187011719,5386600,0.0,0.0,93.1601333618164,0.0030106267266185593
2021-02-19 00:00:00-05:00,93.10755756624245,93.51949349748304,91.95061561303253,92.03826141357422,6702400,0.0,0.0,92.95854187011719,0.00603442799425169
2021-02-22 00:00:00-05:00,91.73148859287957,94.37842895137943,91.35460566999613,93.83501434326172,10272500,0.0,0.0,92.03826141357422,0.025426029369347347
2021-02-23 00:00:00-05:00,93.7561349281343,94.3083094333392,92.87089705320194,93.1426010131836,7058600,0.0,0.0,93.83501434326172,0.0050439070467458436
2021-02-24 00:00:00-05:00,92.90596927633275,95.92103306059501,92.5553793756366,95.26367950439453,7626200,0.0,0.0,93.1426010131836,0.029829873947992303
2021-02-25 00:00:00-05:00,95.07961391067097,95.79832014203257,93.84378611146929,94.07167053222656,6237600,0.0,0.0,95.26367950439453,0.005612219057876899
2021-02-26 00:00:00-05:00,94.37843650215983,95.16726206513604,92.3450232103466,94.43102264404297,9250000,0.0,0.0,94.07167053222656,0.011646349285719948
2021-03-01 00:00:00-05:00,95.12343705563777,95.71943785684243,94.72026102643252,95.01826477050781,4709500,0.0,0.0,94.43102264404297,0.013643982419380807
2021-03-02 00:00:00-05:00,95.40391436717312,95.86844315783513,94.49238327229357,94.5274429321289,5487000,0.0,0.0,95.01826477050781,0.008947525924417832
2021-03-03 00:00:00-05:00,93.65972368037679,93.90513457453739,92.43266252262846,93.52825164794922,7218700,0.0,0.0,94.5274429321289,-0.0065833618078333656
2021-03-04 00:00:00-05:00,93.34420437187048,94.43979362506144,91.98567102313523,92.59920501708984,7503700,0.0,0.0,93.52825164794922,0.009746167185326726
2021-03-05 00:00:00-05:00,92.91473998103592,93.77367825451888,91.21438323380941,93.51950073242188,7277800,0.0,0.0,92.59920501708984,0.012683405189194419
2021-03-08 00:00:00-05:00,93.65095964923376,94.79914163100787,92.73066877103182,93.00237274169922,6049400,0.0,0.0,93.51950073242188,0.013683145104113725
2021-03-09 00:00:00-05:00,93.32666183545133,95.26366249952773,93.29160218294537,93.5983657836914,6857500,0.0,0.0,93.00237274169922,0.024314323292685458
2021-03-10 00:00:00-05:00,94.12425697519427,94.97443524768352,93.82625992835447,94.65890502929688,5762600,0.0,0.0,93.5983657836914,0.014701853525650677
2021-03-11 00:00:00-05:00,94.7728453895006,95.21108106783595,94.08043221529726,94.54496765136719,4671400,0.0,0.0,94.65890502929688,0.0058333237466476895
2021-03-12 00:00:00-05:00,94.48362158518648,95.16726822167692,94.10673860776916,94.85173797607422,5341200,0.0,0.0,94.54496765136719,0.0065820591594516475
2021-03-15 00:00:00-04:00,95.24614696461454,96.72738579425442,94.97444296606851,96.63973999023438,6642200,0.0,0.0,94.85173797607422,0.019774522409418793
2021-03-16 00:00:00-04:00,96.36801997042738,97.35843685206511,96.32420041613487,97.14807891845703,5570200,0.0,0.0,96.63973999023438,0.0074368666751727375
2021-03-17 00:00:00-04:00,90.9426700380645,92.10837186289018,90.10125833626621,92.0645523071289,19445600,0.0,0.0,97.14807891845703,-0.05187654878689896
2021-03-18 00:00:00-04:00,91.15302263210664,92.02072741750973,90.64466763179134,90.95143127441406,8675100,0.0,0.0,92.0645523071289,-0.0004760234913538941
2021-03-19 00:00:00-04:00,91.09165552152808,91.5298911380683,90.20641770377227,90.6446533203125,10899100,0.0,0.0,90.95143127441406,0.0063600963233765295
2021-03-22 00:00:00-04:00,90.71478110518154,93.25654925614576,90.1713664825651,92.81831359863281,7627200,0.0,0.0,90.6446533203125,0.02881467179981989
2021-03-23 00:00:00-04:00,92.353787134364,92.85337552869149,91.60002125001786,91.88925170898438,6111600,0.0,0.0,92.81831359863281,0.0003777479755804336
2021-03-24 00:00:00-04:00,91.87170795592299,92.31871012586267,90.32035692417145,90.32911682128906,9420100,0.0,0.0,91.88925170898438,0.004673652346613988
2021-03-25 00:00:00-04:00,90.18889817376815,91.28448729957451,89.4438989056089,91.04783630371094,6281500,0.0,0.0,90.32911682128906,0.01057655063954166
2021-03-26 00:00:00-04:00,91.03908778272795,93.0111484556336,91.01278802338774,92.88844299316406,6596900,0.0,0.0,91.04783630371094,0.021563523435895737
2021-03-29 00:00:00-04:00,92.69560577289306,93.78242830331578,92.45895477921403,93.54578399658203,5472700,0.0,0.0,92.88844299316406,0.009624289969178523
2021-03-30 00:00:00-04:00,93.65971850384061,93.80871701178226,92.79201383688897,93.5983657836914,5354100,0.0,0.0,93.54578399658203,0.0028107414783100637
2021-03-31 00:00:00-04:00,93.67726279812055,95.693149735366,93.60715016672259,94.85173797607422,9048000,0.0,0.0,93.5983657836914,0.022380561178981573
2021-04-01 00:00:00-04:00,95.46527499900876,95.5178678365865,94.06292192429567,95.11468505859375,5091700,0.0,0.0,94.85173797607422,0.007022853505123106
2021-04-05 00:00:00-04:00,95.6054835671062,95.6054835671062,92.38006916668891,93.02865600585938,10584400,0.0,0.0,95.11468505859375,0.005160070794642424
2021-04-06 00:00:00-04:00,92.77448377077525,93.15136668914121,91.92430555816284,92.36254119873047,8522500,0.0,0.0,93.02865600585938,0.001319063270935672
2021-04-07 00:00:00-04:00,92.49400965518586,93.01989106616281,91.30200822393412,92.21353912353516,8037300,0.0,0.0,92.36254119873047,0.007117061298887117
2021-04-08 00:00:00-04:00,92.38007931253483,93.71231278889569,92.33625307135473,92.99360656738281,5881800,0.0,0.0,92.21353912353516,0.016253292950319187
2021-04-09 00:00:00-04:00,93.24777873873086,94.41348714342854,92.94978171392131,94.25572204589844,5977500,0.0,0.0,92.99360656738281,0.015268582738716452
2021-04-12 00:00:00-04:00,94.50113830177918,95.15849179766995,94.09796229339963,94.87802124023438,5647500,0.0,0.0,94.25572204589844,0.00957787741875138
2021-04-13 00:00:00-04:00,94.68520626674328,94.97444343970346,93.80873484827939,94.85173797607422,6165100,0.0,0.0,94.87802124023438,0.0010162754050797584
2021-04-14 00:00:00-04:00,94.23073431815415,94.62993919846367,93.66297295723648,93.94685363769531,7766700,1.3,0.0,94.85173797607422,-0.0023383733639809057
2021-04-15 00:00:00-04:00,94.02668727026493,94.87832926964936,93.69845426831668,94.82510375976562,5730500,0.0,0.0,93.94685363769531,0.009914920999337218
2021-04-16 00:00:00-04:00,95.35740438445183,96.2977648400239,95.04691088092599,95.7300033569336,8207700,0.0,0.0,94.82510375976562,0.015530287042861302
2021-04-19 00:00:00-04:00,95.78320605941211,96.4574251980352,95.0291486538694,96.35096740722656,4542900,0.0,0.0,95.7300033569336,0.0075986818718618565
2021-04-20 00:00:00-04:00,95.91627362680556,97.19373323558699,95.85417494282486,96.72355651855469,5411800,0.0,0.0,96.35096740722656,0.008746833073283833
2021-04-21 00:00:00-04:00,97.39778392021513,98.86154647368508,97.00744543442329,98.29378509521484,6181100,0.0,0.0,96.72355651855469,0.02210412883980606
2021-04-22 00:00:00-04:00,98.1607086418324,98.55104033591465,97.2380947652077,97.62843322753906,5046000,0.0,0.0,98.29378509521484,0.0026172075930397387
2021-04-23 00:00:00-04:00,97.32680936788037,99.15429083134462,97.18487241130758,98.80831146240234,4611000,0.0,0.0,97.62843322753906,0.015629233752520566
2021-04-26 00:00:00-04:00,98.96799457939022,99.39381898479272,98.33813453025786,98.81718444824219,5202300,0.0,0.0,98.80831146240234,0.005925691004376343
2021-04-27 00:00:00-04:00,98.69298527028485,99.22526069112644,98.09861116314923,98.86154174804688,3522900,0.0,0.0,98.81718444824219,0.004129608075384761
2021-04-28 00:00:00-04:00,99.07445975031573,99.86400316423568,98.75509311454475,99.2962417602539,5116000,0.0,0.0,98.86154174804688,0.010140054448509739
2021-04-29 00:00:00-04:00,99.69544557862476,99.89948800356241,97.87683717800539,98.37362670898438,6766700,0.0,0.0,99.2962417602539,0.006075217275242073
2021-04-30 00:00:00-04:00,98.88815164926041,99.63333586327765,97.68165712044762,98.91476440429688,10575400,0.0,0.0,98.37362670898438,0.012805354406825176
2021-05-03 00:00:00-04:00,99.71319655378423,102.10843963865825,98.99461821372198,101.73584747314453,9138200,0.0,0.0,98.91476440429688,0.03228714392229448
2021-05-04 00:00:00-04:00,101.68260986617986,102.85361851018628,100.28981923074609,101.04387664794922,8151400,0.0,0.0,101.73584747314453,0.010986992931245831
2021-05-05 00:00:00-04:00,101.40760585618708,103.15524920840454,101.08823921475394,102.71168518066406,7021400,0.0,0.0,101.04387664794922,0.020895601302111988
2021-05-06 00:00:00-04:00,102.01971391348366,103.06652516176068,101.27452968670127,102.97781372070312,5803800,0.0,0.0,102.71168518066406,0.003454718715523608
2021-05-07 00:00:00-04:00,103.24395442778922,103.73187753614933,101.98423428943161,102.68506622314453,6808200,0.0,0.0,102.97781372070312,0.007322585207444554
2021-05-10 00:00:00-04:00,103.24394194854538,103.97138655146894,102.88022303120796,103.10200500488281,7093300,0.0,0.0,102.68506622314453,0.012526849089517178
2021-05-11 00:00:00-04:00,102.44553576530124,103.41250195486982,101.46968963312331,101.92212677001953,5784600,0.0,0.0,103.10200500488281,0.003011551036008475
2021-05-12 00:00:00-04:00,101.88664542389655,102.90684393726933,101.52292647774581,101.9842300415039,6208300,0.0,0.0,101.92212677001953,0.00966146604722784
2021-05-13 00:00:00-04:00,102.50763714675344,103.97139284704032,102.02858724241896,103.43911743164062,6558200,0.0,0.0,101.9842300415039,0.01948500081559379
2021-05-14 00:00:00-04:00,104.11333645178077,104.31737208947004,103.24394808527029,103.2883071899414,6268500,0.0,0.0,103.43911743164062,0.008490546706470425
2021-05-17 00:00:00-04:00,103.58992282971448,104.4238252289983,103.40362678124127,103.69638061523438,6183200,0.0,0.0,103.2883071899414,0.010993674598313685
2021-05-18 00:00:00-04:00,103.00443095517805,104.59239086167989,102.30359903432533,103.98027038574219,8174900,0.0,0.0,103.69638061523438,0.008640708972959876
2021-05-19 00:00:00-04:00,103.3149294619921,103.35041539534785,101.46970153699137,102.7737808227539,6433600,0.0,0.0,103.98027038574219,-0.006057447129707572
2021-05-20 00:00:00-04:00,102.321343023078,104.09559907079498,102.12618054315887,103.89156341552734,5526100,0.0,0.0,102.7737808227539,0.012861434477347
2021-05-21 00:00:00-04:00,104.25527944786532,104.92949862210793,102.9600733817213,103.0133056640625,5577800,0.0,0.0,103.89156341552734,0.009990562972175487
2021-05-24 00:00:00-04:00,103.43024398481982,103.62541321587749,102.54311603873886,102.8270034790039,4821300,0.0,0.0,103.0133056640625,0.005942024167354898
2021-05-25 00:00:00-04:00,102.88024842022402,102.90686118071277,101.30116146088832,101.62939453125,6574200,0.0,0.0,102.8270034790039,0.0007766218892604204
2021-05-26 00:00:00-04:00,101.6027756695493,101.78907175003388,100.91969004110587,101.75358581542969,5802600,0.0,0.0,101.62939453125,0.0015711716036523882
2021-05-27 00:00:00-04:00,102.12616508273591,102.19713017003173,99.37606321050045,99.64220428466797,26406000,0.0,0.0,101.75358581542969,0.0043590046586325926
2021-05-28 00:00:00-04:00,100.5382054080742,101.55840383532536,100.12125421681297,100.4228744506836,7104300,0.0,0.0,99.64220428466797,0.019230802493921173
2021-06-01 00:00:00-04:00,100.86645851214256,101.12372646376649,99.39382944039005,99.54463958740234,6846200,0.0,0.0,100.4228744506836,0.006979007690395056
