Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-09-16 00:00:00-04:00,144.75246706308147,145.66837221971204,143.8651684746675,144.02737426757812,3618800,0.0,0.0,143.18777465820312,0.017324087670405053
2020-09-17 00:00:00-04:00,143.23548248474427,145.6683654526839,142.59625309773608,145.468017578125,3620700,0.0,0.0,144.02737426757812,0.01139360620472818
2020-09-18 00:00:00-04:00,145.05774820973025,147.40478221559758,145.05774820973025,147.08993530273438,13209800,0.0,0.0,145.468017578125,0.013314023726434643
2020-09-21 00:00:00-04:00,146.13586067240522,146.6033632860617,142.21460661653353,144.23724365234375,3501600,0.0,0.0,147.08993530273438,-0.0033079898748424874
2020-09-22 00:00:00-04:00,143.97968851285836,144.6093824985574,142.3005045509942,142.9779052734375,2926400,0.0,0.0,144.23724365234375,0.002580046850525264
2020-09-23 00:00:00-04:00,143.1591746295701,144.6284459610862,141.8711655952916,142.93019104003906,3545700,0.0,0.0,142.9779052734375,0.011544026222038317
2020-09-24 00:00:00-04:00,142.40545150354566,142.78709083396691,140.60224752170456,141.9761199951172,3424200,0.0,0.0,142.93019104003906,-0.0010011894969905732
2020-09-25 00:00:00-04:00,141.57537907933425,143.4930671676363,141.0601842919564,143.3594970703125,2440600,0.0,0.0,141.9761199951172,0.010684523373164945
2020-09-28 00:00:00-04:00,144.06555262056557,144.61891874183598,141.1079096243397,141.29873657226562,2427100,0.0,0.0,143.3594970703125,0.008785059220079328
2020-09-29 00:00:00-04:00,141.1842255087507,141.6231070704568,139.22836592293277,139.543212890625,3308300,0.0,0.0,141.29873657226562,0.002295636224781683
2020-09-30 00:00:00-04:00,139.67679823061502,141.6326580295914,138.39833917378164,141.222412109375,5083900,0.0,0.0,139.543212890625,0.014973463027572187
2020-10-01 00:00:00-04:00,141.51814225579037,141.8806959158719,137.44423229419522,137.66366577148438,3809200,0.0,0.0,141.222412109375,0.004661326744561434
2020-10-02 00:00:00-04:00,137.0721268429766,140.19196011453244,136.6905021835898,138.54141235351562,3880000,0.0,0.0,137.66366577148438,0.018365734552244994
2020-10-05 00:00:00-04:00,138.40786814443933,140.69764564496484,137.55872618615535,139.89622497558594,2790600,0.0,0.0,138.54141235351562,0.01556381774098825
2020-10-06 00:00:00-04:00,140.18243429867212,141.04111176798722,137.3202051837221,137.5110321044922,2409200,0.0,0.0,139.89622497558594,0.008183829067589743
2020-10-07 00:00:00-04:00,141.6994362170031,143.00651627451097,140.10613031735565,142.11923217773438,4602800,0.0,0.0,137.5110321044922,0.03996395115297258
2020-10-08 00:00:00-04:00,145.40123949277879,146.87052532105255,143.58850013161327,146.4507293701172,4686100,0.0,0.0,142.11923217773438,0.03343173946631106
2020-10-09 00:00:00-04:00,147.0136403364904,149.93311201668422,146.99456928881386,149.67552185058594,4590600,0.0,0.0,146.4507293701172,0.02377852716435558
2020-10-12 00:00:00-04:00,149.62782986400777,149.93312679549365,147.32850184184656,147.39529418945312,3242700,0.0,0.0,149.67552185058594,0.0017210893386085946
2020-10-13 00:00:00-04:00,145.97367574239937,147.2425989843809,141.72803906542308,143.18777465820312,5963900,0.0,0.0,147.39529418945312,-0.0010359571240854404
2020-10-14 00:00:00-04:00,143.4740371546777,143.68393516164898,140.92665449703844,141.6422119140625,2710200,0.0,0.0,143.18777465820312,0.003465103809527026
2020-10-15 00:00:00-04:00,139.78171721526203,140.16335648031122,138.70362086686544,140.03932189941406,3785900,0.0,0.0,141.6422119140625,-0.010440781838739754
2020-10-16 00:00:00-04:00,140.35417831818998,141.56585940976973,139.29515294294558,139.40963745117188,2918900,0.0,0.0,140.03932189941406,0.010900777650523885
2020-10-19 00:00:00-04:00,140.24921341905753,140.64038818851176,135.67919443495757,136.24209594726562,3158900,0.0,0.0,139.40963745117188,0.008828304555134947
2020-10-20 00:00:00-04:00,136.7763703740207,137.50146307565748,135.5837750738001,136.9958038330078,2188700,0.0,0.0,136.24209594726562,0.009243597726794395
2020-10-21 00:00:00-04:00,135.7555322304765,136.74777989511864,134.72514247126932,134.82054138183594,1983700,0.0,0.0,136.9958038330078,-0.0018104491593881056
2020-10-22 00:00:00-04:00,135.03041296741912,135.72688456640336,134.33394136843492,135.1448974609375,3056600,0.0,0.0,134.82054138183594,0.006722589712798266
2020-10-23 00:00:00-04:00,135.7078147913259,138.05483427868123,135.21169105136147,135.8413848876953,2427200,0.0,0.0,135.1448974609375,0.02153197695521447
2020-10-26 00:00:00-04:00,135.383439327139,135.75552855178412,133.61840666994587,135.192626953125,2947100,0.0,0.0,135.8413848876953,-0.0006320337206674465
2020-10-27 00:00:00-04:00,126.91123435927133,129.83070552769837,125.81403787203269,125.84265899658203,11374600,0.0,0.0,135.192626953125,-0.03966134504720997
2020-10-28 00:00:00-04:00,124.46878337133431,127.94162004300208,124.32566321120434,125.27973937988281,6188000,0.0,0.0,125.84265899658203,0.016679249017434117
2020-10-29 00:00:00-04:00,125.938092256559,127.01620331096811,124.39249305562313,126.46283721923828,4099900,0.0,0.0,125.27973937988281,0.013860692396715946
2020-10-30 00:00:00-04:00,125.70909868366086,126.9875720979529,123.27621555924779,124.46881103515625,4335300,0.0,0.0,126.46283721923828,0.004149320782713017
2020-11-02 00:00:00-05:00,126.45327379811877,127.79852495379181,124.0203907371546,125.58507537841797,3449500,0.0,0.0,124.46881103515625,0.026751391701613336
2020-11-03 00:00:00-05:00,127.50275892165669,127.91301930976147,124.69777220938693,124.96491241455078,3628400,0.0,0.0,125.58507537841797,0.018536788104229984
2020-11-04 00:00:00-05:00,128.71443317934737,145.000507550679,128.71443317934737,141.7661895751953,12211700,0.0,0.0,124.96491241455078,0.16032976576387603
2020-11-05 00:00:00-05:00,140.89799797166137,141.97610897912887,138.05485433137042,138.8372039794922,5731000,0.0,0.0,141.7661895751953,0.0014807437835677728
2020-11-06 00:00:00-05:00,138.3887742167494,140.62130932918794,132.71202297968242,136.1848602294922,6229800,0.0,0.0,138.8372039794922,0.012850340532349458
2020-11-09 00:00:00-05:00,135.9940337900512,138.10254888671307,134.143137937015,135.79368591308594,5493800,0.0,0.0,136.1848602294922,0.014081511366162758
2020-11-10 00:00:00-05:00,140.82165414727174,142.34816734549526,137.18661156543155,139.82940673828125,5377000,0.0,0.0,135.79368591308594,0.0482679396198471
2020-11-11 00:00:00-05:00,140.97433576986018,140.97433576986018,136.78594059529792,138.1121063232422,3046800,0.0,0.0,139.82940673828125,0.00818804183101407
2020-11-12 00:00:00-05:00,137.06678900161089,137.57506106520086,134.1227326367345,135.24473571777344,3463400,0.74,0.0,138.1121063232422,-0.0038884734462336645
2020-11-13 00:00:00-05:00,136.5872896318162,137.33530626325313,135.52283763085276,136.5393524169922,2142700,0.0,0.0,135.24473571777344,0.015457685168924096
2020-11-16 00:00:00-05:00,137.1915090809656,138.38064809801463,134.2570362023707,134.8228302001953,4957600,0.0,0.0,136.5393524169922,0.01348545784367805
2020-11-17 00:00:00-05:00,133.84465070564147,136.13660898254471,132.9240248078858,135.40777587890625,3619200,0.0,0.0,134.8228302001953,0.00974448304043607
2020-11-18 00:00:00-05:00,136.0790730154329,136.57774604153727,134.38169123539086,134.4200439453125,2795100,0.0,0.0,135.40777587890625,0.008640346944900124
2020-11-19 00:00:00-05:00,134.49676903848032,137.9874510863217,133.22132555119248,137.5271453857422,4626100,0.0,0.0,134.4200439453125,0.02653924992362411
2020-11-20 00:00:00-05:00,136.98054762728992,141.0562081029375,136.98054762728992,139.5218505859375,5063800,0.0,0.0,137.5271453857422,0.02566084468122143
2020-11-23 00:00:00-05:00,139.56973464103908,139.64645468258223,135.36941845472728,137.49835205078125,3794200,0.0,0.0,139.5218505859375,0.0008930794432659983
2020-11-24 00:00:00-05:00,137.50794123036184,139.66564308603708,137.23942839228377,138.95599365234375,4127000,0.0,0.0,137.49835205078125,0.015762305532617482
2020-11-25 00:00:00-05:00,138.95598998128892,139.3779428965076,136.75993547798495,138.81214904785156,3223700,0.0,0.0,138.95599365234375,0.003036567427379344
2020-11-27 00:00:00-05:00,139.67523519929298,141.8521208425888,139.3971378278945,141.39181518554688,1754000,0.0,0.0,138.81214904785156,0.021899897203444985
2020-11-30 00:00:00-05:00,140.33691420002435,142.09184666126094,138.9559827791922,139.6752166748047,5842200,0.0,0.0,141.39181518554688,0.004951004234547973
2020-12-01 00:00:00-05:00,140.67257876623825,141.9863748179419,139.3012317046514,139.58892822265625,3954400,0.0,0.0,139.6752166748047,0.016546658728427976
2020-12-02 00:00:00-05:00,139.39714559825723,141.05617466611312,138.4573505614945,139.20535278320312,3757400,0.0,0.0,139.58892822265625,0.010511194993319872
2020-12-03 00:00:00-05:00,139.72318253383972,140.4903683593006,137.2586150802377,138.1984100341797,4059600,0.0,0.0,139.20535278320312,0.009231078765331135
2020-12-04 00:00:00-05:00,138.1600802217608,142.6193257073476,138.09294468321386,142.3603973388672,3058600,0.0,0.0,138.1984100341797,0.03198962760913471
2020-12-07 00:00:00-05:00,141.25756212890303,142.24530899614578,140.47119258954677,141.3726348876953,2637200,0.0,0.0,142.3603973388672,-0.0008084294851148366
2020-12-08 00:00:00-05:00,140.95071430149602,143.98109113043074,140.8835933877355,143.17555236816406,2754400,0.0,0.0,141.3726348876953,0.018450927542006612
2020-12-09 00:00:00-05:00,148.24851018065718,152.42007327917375,147.37583607261342,151.5186309814453,8364400,0.0,0.0,143.17555236816406,0.06456773351387657
2020-12-10 00:00:00-05:00,153.3119030954513,155.35453218258687,151.6912269308087,154.3955535888672,6430600,0.0,0.0,151.5186309814453,0.025316366550403258
2020-12-11 00:00:00-05:00,153.1680490361661,154.56814946863972,152.53511970665573,153.47491455078125,3441900,0.0,0.0,154.3955535888672,0.0011178811549983347
2020-12-14 00:00:00-05:00,154.0982868373184,155.6326439496575,151.35560721996285,151.4323272705078,4390100,0.0,0.0,153.47491455078125,0.014059166640958187
2020-12-15 00:00:00-05:00,152.8899684298381,161.3289839888604,151.56658776281697,160.56179809570312,6974300,0.0,0.0,151.4323272705078,0.0653536592663857
2020-12-16 00:00:00-05:00,162.72908886173732,166.0855141244027,159.90968929984197,164.99227905273438,6009900,0.0,0.0,160.56179809570312,0.03440243005628996
2020-12-17 00:00:00-05:00,164.68538766996772,166.76636943545302,164.0812411140861,165.54847717285156,3521100,0.0,0.0,164.99227905273438,0.010752566077056214
2020-12-18 00:00:00-05:00,165.4429929896188,165.79781039086564,162.0673842036808,164.36892700195312,7356400,0.0,0.0,165.54847717285156,0.0015061039658719189
2020-12-21 00:00:00-05:00,161.9523337805488,162.06740654647078,158.99867751476526,161.85643005371094,3655900,0.0,0.0,164.36892700195312,-0.014002162680389119
2020-12-22 00:00:00-05:00,160.8303145338322,161.48241298680756,159.0657827110842,159.88092041015625,2447900,0.0,0.0,161.85643005371094,-0.002310795232412177
2020-12-23 00:00:00-05:00,160.58093056685107,161.1083716147788,158.68215742716038,158.69174194335938,1697300,0.0,0.0,159.88092041015625,0.007677283827699277
2020-12-24 00:00:00-05:00,159.0466091795679,161.0508709733947,159.0466091795679,159.82337951660156,627200,0.0,0.0,158.69174194335938,0.01486611087095735
2020-12-28 00:00:00-05:00,160.35083370309815,160.72483480807293,158.4328763170011,159.66995239257812,1482000,0.0,0.0,159.82337951660156,0.0056403217989626775
2020-12-29 00:00:00-05:00,159.79461018218038,160.8686615409545,159.10414441358208,159.7466583251953,1712000,0.0,0.0,159.66995239257812,0.0075074184617347495
2020-12-30 00:00:00-05:00,160.57138025079396,161.48240700060944,159.84254714465976,160.1590118408203,1413300,0.0,0.0,159.7466583251953,0.010865633707846767
2020-12-31 00:00:00-05:00,160.2165437747306,162.2016216452347,159.46852708831616,161.91392517089844,1643600,0.0,0.0,160.1590118408203,0.01275363640757532
2021-01-04 00:00:00-05:00,162.086576993459,162.52769898207086,156.40942508979978,158.71096801757812,3164800,0.0,0.0,161.91392517089844,0.0037907413492976882
2021-01-05 00:00:00-05:00,158.4137095084837,159.82340950795054,156.50533643835072,159.4973602294922,2322600,0.0,0.0,158.71096801757812,0.007009228815548552
2021-01-06 00:00:00-05:00,156.29433372970166,160.41794478399137,156.2847492111851,157.57937622070312,3619700,0.0,0.0,159.4973602294922,0.005771785521557327
2021-01-07 00:00:00-05:00,157.44508149662244,160.26448059905496,155.14353897329207,159.02740478515625,3025500,0.0,0.0,157.57937622070312,0.017039694170327913
2021-01-08 00:00:00-05:00,159.40140990498944,160.015155569164,157.88622209562243,159.5836181640625,3438100,0.0,0.0,159.02740478515625,0.006211198537397822
2021-01-11 00:00:00-05:00,177.41101214499147,181.53462238087747,174.55326047898902,178.3124542236328,11396500,0.0,0.0,159.5836181640625,0.13755173914059204
2021-01-12 00:00:00-05:00,175.29169308339362,176.6822237694155,170.1611663171676,171.4653778076172,7179300,0.0,0.0,178.3124542236328,-0.009142549584185256
2021-01-13 00:00:00-05:00,172.45314123739698,179.92357886589642,171.98323640694986,177.8905487060547,7303900,0.0,0.0,171.4653778076172,0.04932891506394532
2021-01-14 00:00:00-05:00,177.6699448364724,181.20857772410898,177.00824735239726,179.0316925048828,4413200,0.0,0.0,177.8905487060547,0.018652081530969866
2021-01-15 00:00:00-05:00,179.13720499246182,183.91291431222328,179.13720499246182,182.94435119628906,6624600,0.0,0.0,179.0316925048828,0.02726456829540025
2021-01-19 00:00:00-05:00,187.95979576531693,191.33540435789243,186.10897418792712,190.3380584716797,7729100,0.0,0.0,182.94435119628906,0.04586669720455183
2021-01-20 00:00:00-05:00,190.6161809645068,193.49311677273704,190.5298617692922,193.0040283203125,5335800,0.0,0.0,190.3380584716797,0.016576076935905126
2021-01-21 00:00:00-05:00,195.34394403603696,196.32210633599396,189.88735328919765,194.04933166503906,8698800,0.0,0.0,193.0040283203125,0.017191755242407236
2021-01-22 00:00:00-05:00,193.75204988952646,198.06745403462605,192.3327655123372,197.68386840820312,6128800,0.0,0.0,194.04933166503906,0.02070670553260623
2021-01-25 00:00:00-05:00,199.69771169405112,203.8117235065013,199.55385612235003,203.6391143798828,5959100,0.0,0.0,197.68386840820312,0.030998255687938014
2021-01-26 00:00:00-05:00,203.8309023974623,204.48300081542564,201.96089707200616,203.99392700195312,6601500,0.0,0.0,203.6391143798828,0.004144029196515575
2021-01-27 00:00:00-05:00,202.41161607283254,203.3226427980204,196.68651277483949,199.05519104003906,7358000,0.0,0.0,203.99392700195312,-0.003290706805827104
2021-01-28 00:00:00-05:00,199.46758008322766,203.15005497287908,199.05522624432572,201.5006103515625,5460400,0.0,0.0,199.05519104003906,0.020571500353468997
2021-01-29 00:00:00-05:00,203.26515829631325,209.05738396401577,196.0728171048907,199.43882751464844,8401700,0.0,0.0,201.5006103515625,0.0375024849764416
2021-02-01 00:00:00-05:00,200.86766715431415,201.28002093503187,194.76856257705475,194.80691528320312,5383800,0.0,0.0,199.43882751464844,0.009231870460370661
2021-02-02 00:00:00-05:00,195.99605164584682,197.4536885873645,189.25443323455778,189.455810546875,5314600,0.0,0.0,194.80691528320312,0.01358664963363121
2021-02-03 00:00:00-05:00,189.6955398372938,192.36149896824992,188.8132813495462,188.8804168701172,3679000,0.0,0.0,189.455810546875,0.015337024570465818
2021-02-04 00:00:00-05:00,188.73660354075614,193.59863277793917,187.61460017052644,193.3492889404297,2924300,0.0,0.0,188.8804168701172,0.024979910495784408
2021-02-05 00:00:00-05:00,193.3492779623295,194.59595318052948,192.61087490986512,193.49313354492188,2732200,0.0,0.0,193.3492889404297,0.006447731186039585
2021-02-08 00:00:00-05:00,194.07808848801903,197.96194000642532,193.6273673876123,197.3290252685547,2909300,0.0,0.0,193.49313354492188,0.023095426590246104
2021-02-09 00:00:00-05:00,195.39187186021735,196.54264314828407,192.10258258714873,193.43556213378906,2661300,0.0,0.0,197.3290252685547,-0.003985131529436137
2021-02-10 00:00:00-05:00,196.0823505351588,197.1180491528103,193.36843941010807,196.00563049316406,3062700,0.0,0.0,193.43556213378906,0.019037280313918048
2021-02-11 00:00:00-05:00,195.36043547535283,196.6219413642384,194.15670623878864,195.0811767578125,3544700,0.85,0.0,196.00563049316406,0.0031443528919228303
2021-02-12 00:00:00-05:00,194.18561037795448,200.51241881364416,193.70411864411977,199.61683654785156,2611300,0.0,0.0,195.0811767578125,0.027840933431390935
2021-02-16 00:00:00-05:00,198.3553053874988,199.80941964330663,196.07303956078016,198.14344787597656,2741900,0.0,0.0,199.61683654785156,0.0009647637883936078
2021-02-17 00:00:00-05:00,197.42124333744803,199.0390632688982,196.70864494691926,198.8175811767578,3329900,0.0,0.0,198.14344787597656,0.0045200353709511365
2021-02-18 00:00:00-05:00,197.7004793510948,197.81603264790493,193.5114960142148,193.67520141601562,3919400,0.0,0.0,198.8175811767578,-0.005037524965975981
2021-02-19 00:00:00-05:00,193.68485321575173,195.3700741420131,192.91446356781162,193.4826202392578,3434900,0.0,0.0,193.67520141601562,0.008751108627257143
2021-02-22 00:00:00-05:00,191.8070354531358,194.1470928645055,190.63220916910194,193.2515106201172,2263600,0.0,0.0,193.4826202392578,0.003434275514906826
2021-02-23 00:00:00-05:00,192.89522137960896,196.74715535655753,191.32555358193457,194.98489379882812,3287700,0.0,0.0,193.2515106201172,0.018088576514736276
2021-02-24 00:00:00-05:00,194.204877785031,198.81757690984833,194.16636491094877,196.9493865966797,2848800,0.0,0.0,194.98489379882812,0.019656307913650473
2021-02-25 00:00:00-05:00,196.03452272319208,197.94122559432716,194.2818860168049,196.2752685546875,2386700,0.0,0.0,196.9493865966797,0.005036009579855172
2021-02-26 00:00:00-05:00,199.04864623499267,199.32791962210226,194.5804042868712,197.30564880371094,3887900,0.0,0.0,196.2752685546875,0.015552907352482936
2021-03-01 00:00:00-05:00,198.16273328194288,200.53167903567808,197.19974983137692,198.8271942138672,2797400,0.0,0.0,197.30564880371094,0.016350420028655943
2021-03-02 00:00:00-05:00,201.15762192412043,202.17838207901113,196.5449374428799,196.5834503173828,3445300,0.0,0.0,198.8271942138672,0.01685477622110021
2021-03-03 00:00:00-05:00,195.8419573047558,196.74716418097256,192.3174487251793,194.52267456054688,3660300,0.0,0.0,196.5834503173828,0.0008327957583684764
2021-03-04 00:00:00-05:00,196.2464110122173,197.16125713906274,191.25816328081694,193.11671447753906,4308400,0.0,0.0,194.52267456054688,0.0135643959475511
2021-03-05 00:00:00-05:00,193.5789322337754,199.9827661333,193.44411514201573,199.26052856445312,3875900,0.0,0.0,193.11671447753906,0.03555389637989892
2021-03-08 00:00:00-05:00,199.33756675121415,203.08357164491574,198.68274508262053,199.366455078125,3300300,0.0,0.0,199.26052856445312,0.019186153464538336
2021-03-09 00:00:00-05:00,200.627978875981,204.3065828993126,198.43237767136083,198.48052978515625,4227300,0.0,0.0,199.366455078125,0.024779132573991447
2021-03-10 00:00:00-05:00,199.23163865777335,200.3390637103082,196.82418011403595,197.84494018554688,3400200,0.0,0.0,198.48052978515625,0.00936380977602047
2021-03-11 00:00:00-05:00,198.86572794586115,199.57834106385306,196.7086541944701,197.61386108398438,4037300,0.0,0.0,197.84494018554688,0.008761411217696802
2021-03-12 00:00:00-05:00,197.30567449962138,200.74353239982085,194.79228715810208,200.37759399414062,4541400,0.0,0.0,197.61386108398438,0.015837306647767946
2021-03-15 00:00:00-04:00,185.86543657375293,186.02914200241995,181.23348837629808,182.157958984375,12388500,0.0,0.0,200.37759399414062,-0.07160706796459615
2021-03-16 00:00:00-04:00,184.4498354043602,184.52687584023428,180.29937926913297,183.83352661132812,6194200,0.0,0.0,182.157958984375,0.013004739782259467
2021-03-17 00:00:00-04:00,182.70686756338168,182.80317179740908,179.65421142744108,179.8179168701172,5134200,0.0,0.0,183.83352661132812,-0.005604825370605471
2021-03-18 00:00:00-04:00,179.13419823485134,180.16458295883865,176.9963736481549,177.12155151367188,4240000,0.0,0.0,179.8179168701172,0.0019278728991831695
2021-03-19 00:00:00-04:00,177.8630579815255,178.92234575955646,177.07341911478105,177.46823120117188,6048600,0.0,0.0,177.12155151367188,0.010166996791158844
2021-03-22 00:00:00-04:00,177.23709687591938,179.02824657926084,176.41855511218165,178.96083068847656,2666600,0.0,0.0,177.46823120117188,0.008790392328419605
2021-03-23 00:00:00-04:00,178.48897828266786,179.7504841800866,176.46670727397668,176.8807830810547,3284700,0.0,0.0,178.96083068847656,0.004412437562857585
2021-03-24 00:00:00-04:00,176.9000473846388,177.03486447268486,173.16368178995108,173.50071716308594,3931500,0.0,0.0,176.8807830810547,0.0008711030613177684
2021-03-25 00:00:00-04:00,174.2999903491845,176.84226586375675,173.54886449446727,176.3126220703125,2630500,0.0,0.0,173.50071716308594,0.01925956708023202
2021-03-26 00:00:00-04:00,177.237100895921,179.0282506398884,175.86966620660667,178.45045471191406,2868200,0.0,0.0,176.3126220703125,0.015402349177774166
2021-03-29 00:00:00-04:00,177.82450161031682,180.72307608455594,176.71706198707284,179.4423065185547,3002600,0.0,0.0,178.45045471191406,0.012735307266718676
2021-03-30 00:00:00-04:00,178.6623264396503,179.94309624975466,177.87268761554833,178.63343811035156,2523600,0.0,0.0,179.4423065185547,0.002790811937920523
2021-03-31 00:00:00-04:00,178.70081193173058,180.98307757272767,178.4022747759996,179.904541015625,3621300,0.0,0.0,178.63343811035156,0.01315341342153764
2021-04-01 00:00:00-04:00,179.90457222993285,181.10830152268008,177.82452448551496,178.383056640625,2340400,0.0,0.0,179.904541015625,0.006691106851774986
2021-04-05 00:00:00-04:00,178.720060076084,179.0185825362841,176.32224115772937,178.0459747314453,2864800,0.0,0.0,178.383056640625,0.00356270325011554
2021-04-06 00:00:00-04:00,177.85339361935021,178.75860030084135,175.73483323153917,176.03335571289062,2488400,0.0,0.0,178.0459747314453,0.004002480654061058
2021-04-07 00:00:00-04:00,176.12968451764698,176.39931873475248,174.51187921501378,175.5711669921875,3406600,0.0,0.0,176.03335571289062,0.0020789413482451558
2021-04-08 00:00:00-04:00,176.1778136681281,177.16006087037954,175.7155857410525,175.85040283203125,2393200,0.0,0.0,175.5711669921875,0.009049856564789627
2021-04-09 00:00:00-04:00,175.77334335592084,178.28673039646534,175.65779006015856,177.66079711914062,2611200,0.0,0.0,175.85040283203125,0.01385454639396655
2021-04-12 00:00:00-04:00,176.6400345229434,177.1311654513858,174.18443865657255,175.0896453857422,2876100,0.0,0.0,177.66079711914062,-0.0029811397693979558
2021-04-13 00:00:00-04:00,174.47332772087097,176.84227338228374,174.47332772087097,175.7733612060547,3089100,0.0,0.0,175.0896453857422,0.010009889463653332
2021-04-14 00:00:00-04:00,175.83112545040706,177.64153884121222,175.31112090940968,176.2259521484375,2002100,0.0,0.0,175.7733612060547,0.010628331974419813
2021-04-15 00:00:00-04:00,176.9867280503548,180.77126078314973,176.62080431834676,179.0378875732422,2586600,0.0,0.0,176.2259521484375,0.025792504334910094
2021-04-16 00:00:00-04:00,180.44383934017176,183.25574918508977,179.96234762644005,182.24461364746094,3731800,0.0,0.0,179.0378875732422,0.023558486245667476
2021-04-19 00:00:00-04:00,182.23499072582516,183.8142829731705,181.108301868935,182.62017822265625,2966400,0.0,0.0,182.24461364746094,0.008612980621451882
2021-04-20 00:00:00-04:00,183.36169700476958,186.33731257830627,183.13057566833433,183.55429077148438,2460900,0.0,0.0,182.62017822265625,0.02035445585382112
2021-04-21 00:00:00-04:00,184.46907321565345,185.86539602112825,182.77422794692058,183.88165283203125,2219800,0.0,0.0,183.55429077148438,0.012590853855446449
2021-04-22 00:00:00-04:00,182.96686652512145,184.1898596946251,179.83717012403383,180.12606811523438,2982600,0.0,0.0,183.88165283203125,0.0016761153592381728
2021-04-23 00:00:00-04:00,180.1067630467629,182.1290338276603,180.1067630467629,181.7342071533203,2482800,0.0,0.0,180.12606811523438,0.011119799223866522
2021-04-26 00:00:00-04:00,181.58978258296526,181.66680832249497,179.17268490084396,180.2897491455078,2797500,0.0,0.0,181.7342071533203,-0.00037086485742598985
2021-04-27 00:00:00-04:00,177.18895917241946,178.9897335662888,174.09777575629658,175.46522521972656,6838700,0.0,0.0,180.2897491455078,-0.00721070158109649
2021-04-28 00:00:00-04:00,174.73333261300266,175.26297641458606,171.96957499468613,173.8666534423828,4682800,0.0,0.0,175.46522521972656,-0.0011526432367851003
2021-04-29 00:00:00-04:00,174.35781144634498,175.86970277903387,173.33705116275408,175.4556121826172,2432500,0.0,0.0,173.8666534423828,0.011520606723559146
2021-04-30 00:00:00-04:00,175.10890385084033,177.14079948130828,174.48297049725835,176.00448608398438,3103900,0.0,0.0,175.4556121826172,0.009604636054258098
2021-05-03 00:00:00-04:00,176.21635301836199,179.45197811220208,176.1489371213836,179.0378875732422,3197000,0.0,0.0,176.00448608398438,0.01958752361898708
2021-05-04 00:00:00-04:00,180.58826240588002,183.0438728321809,179.86602490955383,181.23345947265625,3703500,0.0,0.0,179.0378875732422,0.022375069954396754
2021-05-05 00:00:00-04:00,181.66679177334956,186.40468249063602,181.2045639084773,185.6728057861328,4274400,0.0,0.0,181.23345947265625,0.028533489527964306
2021-05-06 00:00:00-04:00,184.45946729147002,186.91507782148798,182.31201849266753,186.7128448486328,3101600,0.0,0.0,185.6728057861328,0.006690651493606925
2021-05-07 00:00:00-04:00,187.60843702582326,189.00476004668846,186.7224793483206,188.18621826171875,2526700,0.0,0.0,186.7128448486328,0.012275080484760892
2021-05-10 00:00:00-04:00,188.90845405756977,189.3321691096341,186.3372901123185,187.55064392089844,2242000,0.0,0.0,188.18621826171875,0.006089451493847653
2021-05-11 00:00:00-04:00,186.23135762389114,188.50399901716946,185.8654192327994,187.541015625,1850200,0.0,0.0,187.55064392089844,0.005083187539857814
2021-05-12 00:00:00-04:00,187.54104355665635,188.40772286110462,185.59581270044978,186.0484161376953,2397400,0.0,0.0,187.541015625,0.004621427655258303
2021-05-13 00:00:00-04:00,185.95169832887535,189.68524147085387,185.46807882736982,188.55357360839844,2174300,0.85,0.0,186.0484161376953,0.019547736060633314
2021-05-14 00:00:00-04:00,189.29834767205804,190.80723812264182,188.5342206112524,189.78196716308594,1823700,0.0,0.0,188.55357360839844,0.01195238292817491
2021-05-17 00:00:00-04:00,190.04308047625887,193.0705427256997,188.69861909793505,189.12420654296875,2466000,0.0,0.0,189.78196716308594,0.017328177232917907
2021-05-18 00:00:00-04:00,188.61158154839816,189.91735993959855,187.23810411024124,188.2537078857422,2369400,0.0,0.0,189.12420654296875,0.0041938227323090604
2021-05-19 00:00:00-04:00,187.26712609950948,190.92328800141038,186.78350664413745,190.07211303710938,3070500,0.0,0.0,188.2537078857422,0.014180757158251955
2021-05-20 00:00:00-04:00,190.70081274050847,194.4923872123791,189.74324097819752,192.9931640625,3494400,0.0,0.0,190.07211303710938,0.023255774372365368
2021-05-21 00:00:00-04:00,193.44779002538755,195.30488703856386,192.93515456253186,193.33172607421875,2579000,0.0,0.0,192.9931640625,0.011978263516707832
2021-05-24 00:00:00-04:00,194.4149925227988,196.94915337413101,193.48643681086682,194.43434143066406,2074900,0.0,0.0,193.33172607421875,0.018710986413702058
2021-05-25 00:00:00-04:00,194.8309030670311,195.2371563480779,192.615932724095,192.6933135986328,2919100,0.0,0.0,194.43434143066406,0.004128976967271658
2021-05-26 00:00:00-04:00,192.70301496525096,195.80785853843886,191.75512491154586,194.40536499023438,2891300,0.0,0.0,192.6933135986328,0.01616322269642123
2021-05-27 00:00:00-04:00,194.07647412814885,194.78256913244007,189.09519983154053,192.67398071289062,9340300,0.0,0.0,194.40536499023438,0.0019402969780419888
2021-05-28 00:00:00-04:00,192.59662137518228,195.65310010047196,192.02595391793076,193.19631958007812,2386000,0.0,0.0,192.67398071289062,0.015461970404922587
2021-06-01 00:00:00-04:00,193.75730316714692,194.30862166448293,190.23653940924297,191.91954040527344,3070200,0.0,0.0,193.19631958007812,0.005757366842300327
