Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-09-15 00:00:00-04:00,50.914749621886145,51.14397144225861,50.53882597638118,50.68552780151367,4300900,0.0,0.0,49.530250549316406,0.032580511405559065
2020-09-16 00:00:00-04:00,51.088964009432885,51.32735318029291,50.52966216906603,50.54800033569336,3948500,0.0,0.0,50.68552780151367,0.012662892281454452
2020-09-17 00:00:00-04:00,51.107305249634514,51.48322894398362,50.87808339947902,51.290679931640625,3991900,0.0,0.0,50.54800033569336,0.018501792396916406
2020-09-18 00:00:00-04:00,52.042526000344445,52.07920233487456,51.30901679798098,51.75829315185547,2931700,0.0,0.0,51.290679931640625,0.015373600121598274
2020-09-21 00:00:00-04:00,50.511321035638574,51.26316833496094,50.08038288932669,51.26316833496094,6792700,0.0,0.0,51.75829315185547,-0.009566096305414606
2020-09-22 00:00:00-04:00,50.69470242503256,50.99727343178023,50.172076915302135,50.83223342895508,3878600,0.0,0.0,51.26316833496094,-0.005186860504667101
2020-09-23 00:00:00-04:00,51.5474051382494,51.88665245999368,50.96059782572498,51.0339469909668,2922900,0.0,0.0,50.83223342895508,0.02074311829151254
2020-09-24 00:00:00-04:00,50.37378544877084,50.575501767794904,49.43856001190568,49.667781829833984,4123700,0.0,0.0,51.0339469909668,-0.008983142598259941
2020-09-25 00:00:00-04:00,49.69529923447551,51.19899405487603,49.530259217831755,50.896419525146484,4954900,0.0,0.0,49.667781829833984,0.030829084139253782
2020-09-28 00:00:00-04:00,50.49298864802065,50.74054866480603,50.06205045239634,50.1995849609375,2741400,0.0,0.0,50.896419525146484,-0.0030625113081568234
2020-09-29 00:00:00-04:00,50.162902955022,50.61217926750696,50.162902955022,50.529659271240234,4177500,0.0,0.0,50.1995849609375,0.008219078043982142
2020-09-30 00:00:00-04:00,50.44714251461723,50.84140435569416,50.071218840293604,50.245426177978516,3001400,0.0,0.0,50.529659271240234,0.006169546538608017
2020-10-01 00:00:00-04:00,50.6121835220248,50.713041692345435,49.71363431916924,49.786983489990234,4728200,0.0,0.0,50.245426177978516,0.009306628482173451
2020-10-02 00:00:00-04:00,49.89700533870861,50.20874716156153,49.63111067911295,49.71363067626953,5699100,0.0,0.0,49.786983489990234,0.00847136424033601
2020-10-05 00:00:00-04:00,49.933687898499,50.29127343156345,49.67696054094462,49.96119689941406,6704300,0.0,0.0,49.71363067626953,0.011619403922748406
2020-10-06 00:00:00-04:00,49.64945396406844,49.997868656744515,49.21851576807959,49.24602127075195,3695000,0.0,0.0,49.96119689941406,0.0007340047798352067
2020-10-07 00:00:00-04:00,49.33770922821484,49.44773473012768,48.89760372291584,49.08097839355469,3518700,0.0,0.0,49.24602127075195,0.004096035662794373
2020-10-08 00:00:00-04:00,49.21852054541747,49.777822471695785,49.12683319584484,49.594444274902344,2351300,0.0,0.0,49.08097839355469,0.014197844072167287
2020-10-09 00:00:00-04:00,49.86950267296972,50.29127001678474,49.80532083793907,50.17207717895508,2092000,0.0,0.0,49.594444274902344,0.014050479888833678
2020-10-12 00:00:00-04:00,50.603012230877916,50.841404903592306,50.401299389713095,50.67636489868164,2783500,0.0,0.0,50.17207717895508,0.01334064209161312
2020-10-13 00:00:00-04:00,50.217920724193306,50.56633889754051,49.924517051158084,49.952022552490234,2949800,0.0,0.0,50.67636489868164,-0.0021711502267597327
2020-10-14 00:00:00-04:00,49.511917540572306,49.56693204143723,48.540015677844934,48.76923751831055,4656600,0.0,0.0,49.952022552490234,-0.007709207583103339
2020-10-15 00:00:00-04:00,48.090739122576444,48.38414277594625,47.89819363086141,48.18242645263672,3038700,0.0,0.0,48.76923751831055,-0.007896263340588572
2020-10-16 00:00:00-04:00,48.59503401648283,49.05347773361946,48.43916483152741,48.62253952026367,2665500,0.0,0.0,48.18242645263672,0.018078194584886242
2020-10-19 00:00:00-04:00,48.805915364072725,48.897606201687886,47.953209811314714,48.081573486328125,3143700,0.0,0.0,48.62253952026367,0.005657184592540165
2020-10-20 00:00:00-04:00,48.30162850725667,48.42999218362091,47.81567930454982,47.852352142333984,4919100,0.0,0.0,48.081573486328125,0.007246407969403457
2020-10-21 00:00:00-04:00,47.80650767049144,48.11824952114225,46.2753074171742,47.28388214111328,8219800,0.0,0.0,47.852352142333984,0.005556620874505258
2020-10-22 00:00:00-04:00,47.68730789979737,47.88902422912972,47.338893237047465,47.64146423339844,3751000,0.0,0.0,47.28388214111328,0.012798062693127887
2020-10-23 00:00:00-04:00,47.83401171937294,48.31079356456674,47.47642620988951,47.67814254760742,5576900,0.0,0.0,47.64146423339844,0.014049302260930041
2020-10-26 00:00:00-04:00,48.47583584031521,48.92511220511026,48.173264817206594,48.65921401977539,6022000,0.0,0.0,47.67814254760742,0.026153905980244918
2020-10-27 00:00:00-04:00,48.87926229457153,49.04430228525136,48.02655684194152,48.11824417114258,3702300,0.0,0.0,48.65921401977539,0.007913984498793436
2020-10-28 00:00:00-04:00,47.577283445488284,47.63229794496339,46.67873427328059,46.742916107177734,5263200,0.0,0.0,48.11824417114258,-0.01009900162713373
2020-10-29 00:00:00-04:00,46.79792632533307,47.17384995990246,46.22028637545665,46.82543182373047,3534000,0.0,0.0,46.742916107177734,0.009219233385795444
2020-10-30 00:00:00-04:00,46.68790652016521,46.944637380414434,45.65182623672567,45.99107360839844,4761600,0.0,0.0,46.82543182373047,0.0025457438840650326
2020-11-02 00:00:00-05:00,46.27530697440077,46.50452881834347,45.98190329396593,46.412837982177734,5368800,0.0,0.0,45.99107360839844,0.011164236223684787
2020-11-03 00:00:00-05:00,47.18302167133629,47.7423235082932,47.02715250242574,47.403076171875,4156800,0.0,0.0,46.412837982177734,0.028644779847894153
2020-11-04 00:00:00-05:00,49.46607344866066,50.76805181249165,49.4293971150646,50.46548080444336,7385800,0.0,0.0,47.403076171875,0.070986440382389
2020-11-05 00:00:00-05:00,51.40070816488254,51.694111848856544,50.52966444786381,50.57550811767578,6660900,0.0,0.0,50.46548080444336,0.024345969261131195
2020-11-06 00:00:00-05:00,51.061459240144714,51.30901926364789,50.83223738478784,50.90559005737305,3686300,0.0,0.0,50.57550811767578,0.01450328772308973
2020-11-09 00:00:00-05:00,50.21792217826426,50.538831361923634,49.4110603052307,49.557762145996094,4381300,0.0,0.0,50.90559005737305,-0.0072046841031812026
2020-11-10 00:00:00-05:00,51.93250230392805,52.125047820448515,51.327356753686644,51.86832046508789,5835800,0.0,0.0,49.557762145996094,0.0518039064574638
2020-11-11 00:00:00-05:00,52.75770178019032,53.25282181510734,52.55598543315423,53.19780731201172,4069700,0.0,0.0,51.86832046508789,0.026692619649239413
2020-11-12 00:00:00-05:00,52.08836974387469,52.60182440295893,51.78579525035931,52.115875244140625,2902900,0.0,0.0,53.19780731201172,-0.011203148008662733
2020-11-13 00:00:00-05:00,52.14338174694125,52.64766908151504,52.04252358049697,52.61099624633789,2900500,0.0,0.0,52.115875244140625,0.010204066129239742
2020-11-16 00:00:00-05:00,51.79496568596161,52.05169301353966,51.40987119694701,51.61158752441406,5190500,0.0,0.0,52.61099624633789,-0.010630918870637385
2020-11-17 00:00:00-05:00,50.529666317592785,50.81389917953306,50.19958628649626,50.39213180541992,6451500,0.0,0.0,51.61158752441406,-0.015455605671956252
2020-11-18 00:00:00-05:00,50.7313796062659,50.740546940954864,49.47524139736617,49.502750396728516,4732300,0.0,0.0,50.39213180541992,0.006914078112041144
2020-11-19 00:00:00-05:00,49.741137412416585,49.741137412416585,49.20934108471254,49.53942108154297,6768200,0.0,0.0,49.502750396728516,0.004815631733137371
2020-11-20 00:00:00-05:00,50.31877786459337,50.81389436669526,50.135399698280864,50.7038688659668,4306000,0.0,0.0,49.53942108154297,0.025726446884683618
2020-11-23 00:00:00-05:00,49.98869612034472,50.16290344855625,48.897601490214136,50.15373611450195,13670600,0.0,0.0,50.7038688659668,-0.010669115188045364
2020-11-24 00:00:00-05:00,49.51191087066958,49.786976342643854,49.0718054159813,49.11764907836914,8341400,0.0,0.0,50.15373611450195,-0.007312710882012463
2020-11-25 00:00:00-05:00,47.98988611671574,48.67755165898948,47.95320978169233,48.228275299072266,11660900,0.0,0.0,49.11764907836914,-0.008960066852496729
2020-11-27 00:00:00-05:00,47.29305668505029,48.384151499129885,47.16468950311615,48.237449645996094,14783200,0.0,0.0,48.228275299072266,0.0032320500596589863
2020-11-30 00:00:00-05:00,48.87009234694878,48.980117843509504,48.16408870685982,48.54001235961914,14725200,0.0,0.0,48.237449645996094,0.015396091687344349
2020-12-01 00:00:00-05:00,48.65004716008531,48.92511268313921,48.22827629391157,48.57669448852539,13301100,0.0,0.0,48.54001235961914,0.007933667603274852
2020-12-02 00:00:00-05:00,48.49417016705086,49.14515932980752,48.43915916592344,48.952613830566406,4953700,0.0,0.0,48.57669448852539,0.01170241917997128
2020-12-03 00:00:00-05:00,48.475838186137494,48.55835819600546,47.90736895018488,48.39331817626953,7917100,0.0,0.0,48.952613830566406,-0.008053821925128157
2020-12-04 00:00:00-05:00,49.09931821305603,49.6402819040063,48.980121875009964,49.273529052734375,4685400,0.0,0.0,48.39331817626953,0.025767270663168418
2020-12-07 00:00:00-05:00,49.86033035097145,49.96118850954463,49.35604305575291,49.750301361083984,6582900,0.0,0.0,49.273529052734375,0.013955961142427808
2020-12-08 00:00:00-05:00,49.209342658199986,50.483819019524375,49.16349898998491,50.17207717895508,6707600,0.0,0.0,49.750301361083984,0.014743984224669715
2020-12-09 00:00:00-05:00,50.39213014896499,50.44714465155533,49.337711748342244,49.5485954284668,7952400,0.0,0.0,50.17207717895508,0.005482481253848315
2020-12-10 00:00:00-05:00,49.38355101853403,49.69529284347575,49.20934019134313,49.41105651855469,7566800,0.0,0.0,49.5485954284668,0.002960677567959369
2020-12-11 00:00:00-05:00,49.172672147449205,49.83282869578814,49.172672147449205,49.75947952270508,3870000,0.0,0.0,49.41105651855469,0.008535987832501979
2020-12-14 00:00:00-05:00,46.45867927914812,47.28387927426433,45.74350828181247,45.87187194824219,54898600,0.0,0.0,49.75947952270508,-0.04975132923790215
2020-12-15 00:00:00-05:00,46.40367229229017,46.60538864135742,45.92689042027077,46.60538864135742,22247400,0.0,0.0,45.87187194824219,0.015990555038670973
2020-12-16 00:00:00-05:00,47.494762057460726,47.503932889262444,46.59621291150564,46.69707107543945,19333500,0.0,0.0,46.60538864135742,0.01927983596102134
2020-12-17 00:00:00-05:00,46.99964501232791,47.10050318257664,46.34865581954686,46.56871032714844,13957200,0.0,0.0,46.69707107543945,0.008639344992011022
2020-12-18 00:00:00-05:00,46.687904030259325,46.715413030248094,45.83520197885942,46.03691482543945,25875200,0.0,0.0,46.56871032714844,0.003150241912843521
2020-12-21 00:00:00-05:00,45.36758998315512,45.697670020245134,44.98249893831544,45.550968170166016,13007200,0.0,0.0,46.03691482543945,-0.007368973496174824
2020-12-22 00:00:00-05:00,45.17503634856125,45.184203682324,44.469032728819016,44.67991638183594,14221900,0.0,0.0,45.550968170166016,-0.008051738581535406
2020-12-23 00:00:00-05:00,45.02834036381087,45.037507698762376,44.58823483553411,44.71659851074219,11311000,0.0,0.0,44.67991638183594,0.00800340165971769
2020-12-24 00:00:00-05:00,44.83579151429166,44.83579151429166,44.16646069026528,44.48737335205078,4931700,0.0,0.0,44.71659851074219,0.0026655203552845563
2020-12-28 00:00:00-05:00,46.05525082227986,46.101094489903424,45.055843478436515,45.27589797973633,15481900,0.0,0.0,44.48737335205078,0.036273688830366746
2020-12-29 00:00:00-05:00,46.449510730299146,46.48618706193368,45.65181975430925,45.75267791748047,17308500,0.0,0.0,45.27589797973633,0.02673142082657365
2020-12-30 00:00:00-05:00,46.266130543663785,46.34865053740398,45.88103957130776,46.009403228759766,14349100,0.0,0.0,45.75267791748047,0.01302596147483226
2020-12-31 00:00:00-05:00,45.844372413642596,45.92689242389307,45.03751047982103,45.835205078125,10610000,0.0,0.0,46.009403228759766,-0.0017933465569298646
2021-01-04 00:00:00-05:00,46.68790459374624,46.807100934741996,45.743511693732046,46.32115173339844,15665800,0.0,0.0,45.835205078125,0.021204134572113897
2021-01-05 00:00:00-05:00,46.21112528184001,46.605387134461274,45.862707098620525,46.48619079589844,13361900,0.0,0.0,46.32115173339844,0.0061361902808192426
2021-01-06 00:00:00-05:00,46.61455199240188,47.16468299128732,46.44951199320673,46.678733825683594,12754900,0.0,0.0,46.48619079589844,0.014595564484254364
2021-01-07 00:00:00-05:00,46.34865760094864,46.55954128427956,45.89938473139734,46.018577575683594,13562600,0.0,0.0,46.678733825683594,-0.0025534656070395068
2021-01-08 00:00:00-05:00,46.38532880239775,46.65122695972448,46.13776881085019,46.63288879394531,10996000,0.0,0.0,46.018577575683594,0.013747695330226462
2021-01-11 00:00:00-05:00,46.37616058364224,46.843771560324534,46.22028792631652,46.35782241821289,11680300,0.0,0.0,46.63288879394531,0.004522189635538965
2021-01-12 00:00:00-05:00,46.43117682629915,46.44034765887331,45.93605679672943,46.110267639160156,9628800,0.0,0.0,46.35782241821289,0.0017801794035086083
2021-01-13 00:00:00-05:00,46.522869991816755,46.99048104471121,46.45868465352929,46.6512336730957,11452800,0.0,0.0,46.110267639160156,0.019089314606439478
2021-01-14 00:00:00-05:00,47.19219301792818,47.494764024614085,46.917124014843964,47.02715301513672,11521700,0.0,0.0,46.6512336730957,0.018081630111420832
2021-01-15 00:00:00-05:00,47.02715437758203,47.2747143889414,46.88045253725586,47.072998046875,9524000,0.0,0.0,47.02715301513672,0.005264222006486241
2021-01-19 00:00:00-05:00,48.154923849302556,48.28328751816602,47.87068751278513,48.200767517089844,13568700,0.0,0.0,47.072998046875,0.02571090692132727
2021-01-20 00:00:00-05:00,48.274117006727295,48.274117006727295,47.595618876125684,47.898193359375,13626200,0.0,0.0,48.200767517089844,0.0015217494122150566
2021-01-21 00:00:00-05:00,48.191597284231214,48.35663727645766,47.824840968695234,48.18242645263672,16054800,0.0,0.0,47.898193359375,0.009571215215634643
2021-01-22 00:00:00-05:00,48.347467446562014,49.090147426968414,48.24660928281759,48.824249267578125,13372700,0.0,0.0,48.18242645263672,0.018839254084141777
2021-01-25 00:00:00-05:00,49.264356495122286,49.704461999825256,49.13599282678988,49.52108383178711,13742800,0.0,0.0,48.824249267578125,0.01802818774382331
2021-01-26 00:00:00-05:00,49.98869690245322,50.10789323290891,49.68612240921515,49.91534423828125,11614400,0.0,0.0,49.52108383178711,0.011849688167469674
2021-01-27 00:00:00-05:00,48.93427613257691,48.98929063187836,47.70564696269217,47.76982879638672,14550200,0.0,0.0,49.91534423828125,-0.01855248362071149
2021-01-28 00:00:00-05:00,47.788166214057526,48.54001353782567,47.6689733805767,47.71481704711914,8374800,0.0,0.0,47.76982879638672,0.016122828170931358
2021-01-29 00:00:00-05:00,47.430580566986194,47.87068606015497,46.31197691915249,46.39449691772461,12692500,0.0,0.0,47.71481704711914,0.0032666794652467246
2021-02-01 00:00:00-05:00,46.999644613057654,47.0363209469543,46.0369135829808,46.211124420166016,14590900,0.0,0.0,46.39449691772461,0.013834055154599234
2021-02-02 00:00:00-05:00,46.3211470509309,46.422005214066644,45.862703398602974,45.89937973022461,11349800,0.0,0.0,46.211124420166016,0.004563420530157014
2021-02-03 00:00:00-05:00,45.991069818590184,46.15610982313345,45.59680797414214,45.84436798095703,9069700,0.0,0.0,45.89937973022461,0.005593323796917904
2021-02-04 00:00:00-05:00,46.1286062502861,46.256969926376186,45.881046233120415,46.1744499206543,7317700,0.0,0.0,45.84436798095703,0.009000057446326704
2021-02-05 00:00:00-05:00,45.79852190024863,45.93605289835897,45.52345640638042,45.596805572509766,9809400,0.0,0.0,46.1744499206543,-0.0051629639920991455
2021-02-08 00:00:00-05:00,45.93605256419875,46.330314385012564,45.660987072331494,45.89937973022461,8559100,0.0,0.0,45.596805572509766,0.01608684650805947
2021-02-09 00:00:00-05:00,45.99106930037335,46.4311748083138,45.881043797800146,46.22029113769531,8058100,0.0,0.0,45.89937973022461,0.011586105982582584
2021-02-10 00:00:00-05:00,46.55954443787092,46.61455894502399,45.62431880215747,45.81686782836914,9656600,0.0,0.0,46.22029113769531,0.008530188746628697
2021-02-11 00:00:00-05:00,46.156113183497425,46.23863319177686,45.477614949016676,45.9268913269043,13276000,0.0,0.0,45.81686782836914,0.009205460420988798
2021-02-12 00:00:00-05:00,46.69707279588775,47.43975280505114,46.57787646160649,47.39390563964844,11856400,0.0,0.0,45.9268913269043,0.032940646197418655
2021-02-16 00:00:00-05:00,46.77959291049843,46.99964391531608,46.394498405596046,46.660396575927734,8823300,0.0,0.0,47.39390563964844,-0.008318827473938528
2021-02-17 00:00:00-05:00,46.807098489048414,47.48559666659414,46.623720319632184,47.17385482788086,9514000,0.0,0.0,46.660396575927734,0.017685235257775878
2021-02-18 00:00:00-05:00,47.210532524825005,47.65980538034058,47.13717985588089,47.21969985961914,9762100,0.0,0.0,47.17385482788086,0.010301268663177154
2021-02-19 00:00:00-05:00,46.88045405362621,46.90795955656212,46.34865767921278,46.38533401489258,6895600,0.0,0.0,47.21969985961914,-0.006601911998250776
2021-02-22 00:00:00-05:00,46.458680286263224,46.58704745312323,46.17444744662093,46.36699295043945,10776000,0.0,0.0,46.38533401489258,0.0043486468840752135
2021-02-23 00:00:00-05:00,46.48618853286586,46.550370366433405,45.12919569827711,45.21171569824219,14535900,0.0,0.0,46.36699295043945,0.003954912844789327
2021-02-24 00:00:00-05:00,45.53262506021343,46.137770563321595,45.39509056046936,45.93605422973633,12218600,0.0,0.0,45.21171569824219,0.02048263045933063
2021-02-25 00:00:00-05:00,46.590277779946135,46.60897039602354,45.56220885245311,45.71174621582031,12795900,0.95,0.0,45.93605422973633,0.014648976225119625
2021-02-26 00:00:00-05:00,45.65566795666498,45.72109032972105,44.84255877350244,45.21640396118164,8551200,0.0,0.0,45.71174621582031,0.00020441384708047572
2021-03-01 00:00:00-05:00,45.291174227362085,45.49678945240014,44.93602519443553,44.945369720458984,11384700,0.0,0.0,45.21640396118164,0.006200968379953542
2021-03-02 00:00:00-05:00,45.235099806209206,45.26313694944841,44.552831755203,44.608909606933594,14356500,0.0,0.0,44.945369720458984,0.0070700770950555825
2021-03-03 00:00:00-05:00,44.5247954455791,44.5247954455791,43.78645309427088,44.0761833190918,14031700,0.0,0.0,44.608909606933594,-0.0018855910645576568
2021-03-04 00:00:00-05:00,44.47806536093023,44.814525344663195,43.440648266170996,44.141605377197266,15996400,0.0,0.0,44.0761833190918,0.01675149638584017
2021-03-05 00:00:00-05:00,44.45937149384711,44.97340598110122,44.06683723402649,44.91733169555664,11174800,0.0,0.0,44.141605377197266,0.01884391373616978
2021-03-08 00:00:00-05:00,44.6276066933809,45.300526720528396,44.543491689987455,45.03883361816406,11753000,0.0,0.0,44.91733169555664,0.008531117288288481
2021-03-09 00:00:00-05:00,46.16971037639332,46.61832250516508,45.86128753240833,46.04821014404297,15539100,0.0,0.0,45.03883361816406,0.035069489152223854
2021-03-10 00:00:00-05:00,46.91739936988804,47.00151437064784,46.450094602389655,46.55290222167969,12728700,0.0,0.0,46.04821014404297,0.02070230794254213
2021-03-11 00:00:00-05:00,45.74913893395151,46.048213709623816,45.41267892000703,45.48744583129883,12653900,0.0,0.0,46.55290222167969,-0.010841182568008367
2021-03-12 00:00:00-05:00,45.11359871561254,45.40332892947854,44.749101599451784,45.253787994384766,8919800,0.0,0.0,45.48744583129883,-0.0018492333496203939
2021-03-15 00:00:00-04:00,45.40333139212943,45.59025044063078,44.982756402496754,45.58090591430664,10645400,0.0,0.0,45.253787994384766,0.007435011767142452
2021-03-16 00:00:00-04:00,46.683750700760434,47.16974812545982,46.599635693307604,46.7772102355957,16767800,0.0,0.0,45.58090591430664,0.034857626878681325
2021-03-17 00:00:00-04:00,46.543549644839345,46.842624381999194,45.87997779459419,46.795894622802734,13008100,0.0,0.0,46.7772102355957,0.0013984191462901308
2021-03-18 00:00:00-04:00,46.23513477282197,46.702439539669975,46.05755667965818,46.10429000854492,9792200,0.0,0.0,46.795894622802734,-0.0019970786729488488
2021-03-19 00:00:00-04:00,46.001482186075286,46.24447909505115,45.69305932999764,45.99213409423828,6788800,0.0,0.0,46.10429000854492,0.003040695052027642
2021-03-22 00:00:00-04:00,46.71178032423581,47.861349530760116,46.60897271332473,47.85200500488281,10092000,0.0,0.0,45.99213409423828,0.04064206789560565
2021-03-23 00:00:00-04:00,46.68374659352505,46.92674350186952,45.945404211426535,46.16971206665039,10891800,0.0,0.0,47.85200500488281,-0.019335898316463096
2021-03-24 00:00:00-04:00,45.91736914180404,46.076251057277034,45.57156103415239,45.59960174560547,6482600,0.0,0.0,46.16971206665039,-0.002024292662653804
2021-03-25 00:00:00-04:00,45.73044633692033,46.53421113389788,45.61829418730214,46.450096130371094,6800200,0.0,0.0,45.59960174560547,0.020495998923553804
2021-03-26 00:00:00-04:00,46.319244581329706,47.35665805263182,46.24447411569422,47.32862091064453,9707500,0.0,0.0,46.450096130371094,0.019516900884688937
2021-03-29 00:00:00-04:00,47.24451021101543,47.721163059609644,47.17908783026758,47.487510681152344,8652400,0.0,0.0,47.32862091064453,0.008293969725131634
2021-03-30 00:00:00-04:00,46.86132408754224,46.88936123425094,46.440749060648635,46.70244216918945,7084800,0.0,0.0,47.487510681152344,-0.012595931821265283
2021-03-31 00:00:00-04:00,46.76786291891153,46.851977921347626,46.450095528069916,46.468788146972656,6688300,0.0,0.0,46.70244216918945,0.00320188292544632
2021-04-01 00:00:00-04:00,46.36598065037268,46.53421065569745,46.104291115535254,46.29121017456055,5958600,0.0,0.0,46.468788146972656,0.0014078806728909932
2021-04-05 00:00:00-04:00,46.17905802609487,46.543555182547706,46.16971349924461,46.29121017456055,5294000,0.0,0.0,46.29121017456055,0.005451251048213868
2021-04-06 00:00:00-04:00,46.21643985677262,46.43139961100617,45.94540224981421,46.00148010253906,7127800,0.0,0.0,46.29121017456055,0.00302842453063934
2021-04-07 00:00:00-04:00,45.851941039003485,45.90801532441153,45.10425062454312,45.253787994384766,9469100,0.0,0.0,46.00148010253906,-0.002031777628006659
2021-04-08 00:00:00-04:00,46.422054059861104,46.543554298120796,46.197749767192015,46.2631721496582,10361300,0.0,0.0,45.253787994384766,0.028500736864194964
2021-04-09 00:00:00-04:00,46.870667216828316,46.88001174299085,46.43139961689192,46.67439651489258,7432200,0.0,0.0,46.2631721496582,0.013333274928429395
2021-04-12 00:00:00-04:00,46.57159359026106,46.65570502351094,46.141670506109534,46.18840026855469,7890500,0.0,0.0,46.67439651489258,-0.0004004656252100114
2021-04-13 00:00:00-04:00,45.992134696303005,46.3566318471645,45.75848231085308,45.97344207763672,7733900,0.0,0.0,46.18840026855469,0.00364229065374988
2021-04-14 00:00:00-04:00,46.767855210151914,47.029544701150954,46.48747310333125,46.5809326171875,11863600,0.0,0.0,45.97344207763672,0.022972015489524544
2021-04-15 00:00:00-04:00,47.422087699964216,47.936122213011295,47.2912393748729,47.506202697753906,13903000,0.0,0.0,46.5809326171875,0.029093225912006693
2021-04-16 00:00:00-04:00,47.47816673170459,47.67443389107148,47.3005921920754,47.42209243774414,22166200,0.0,0.0,47.506202697753906,0.003541246905965245
2021-04-19 00:00:00-04:00,48.26323551779194,48.42212099168833,47.89873837184173,48.25389099121094,16120700,0.0,0.0,47.42209243774414,0.02108782009686805
2021-04-20 00:00:00-04:00,48.68380553919154,48.926802423218426,48.55296078892691,48.85203552246094,13942400,0.0,0.0,48.25389099121094,0.013945226347240158
2021-04-21 00:00:00-04:00,49.45952977404497,49.70253022459586,49.24457003102045,49.637107849121094,11431700,0.0,0.0,48.85203552246094,0.017409606233171004
2021-04-22 00:00:00-04:00,49.59972367789646,49.627760820771066,49.001574194890516,49.26326370239258,9436000,0.0,0.0,49.637107849121094,-0.00018830727161700533
2021-04-23 00:00:00-04:00,49.291305198841535,49.309994250888735,48.749229992915325,48.842689514160156,6562700,0.0,0.0,49.26326370239258,0.0009485881564499365
2021-04-26 00:00:00-04:00,49.02026989286724,49.04830703750401,48.59035037059233,48.945499420166016,6451500,0.0,0.0,48.842689514160156,0.004209791176307709
2021-04-27 00:00:00-04:00,49.347381797804154,49.356729889517986,48.88942513089247,48.945499420166016,8342200,0.0,0.0,48.945499420166016,0.008401803520724505
2021-04-28 00:00:00-04:00,48.93614703195711,49.16045128352084,48.534264718882646,48.67445755004883,8145100,0.0,0.0,48.945499420166016,0.004391657372000646
2021-04-29 00:00:00-04:00,48.8426928789327,48.86138549751985,47.34731904448584,48.01089096069336,11150900,0.0,0.0,48.67445755004883,0.003840370429990081
2021-04-30 00:00:00-04:00,49.786654079337346,50.992301325282284,49.478231198408444,49.5997314453125,15298000,0.0,0.0,48.01089096069336,0.06209862606027894
2021-05-03 00:00:00-04:00,49.88011091869421,50.225919020794564,49.64645853010059,50.188533782958984,6636700,0.0,0.0,49.5997314453125,0.012624817861614401
2021-05-04 00:00:00-04:00,49.786650902393625,49.889458522809655,49.29130898430091,49.4688835144043,8149700,0.0,0.0,50.188533782958984,-0.005959035612450592
2021-05-05 00:00:00-04:00,49.786647326805,50.18852968761292,49.6090728094547,50.14179992675781,7360500,0.0,0.0,49.4688835144043,0.01454745128822399
2021-05-06 00:00:00-04:00,49.78664303841276,50.020295387814784,49.506260932180716,49.98291015625,5502400,0.0,0.0,50.14179992675781,-0.002423218534645999
2021-05-07 00:00:00-04:00,50.02965057748035,50.515647995662775,50.02965057748035,50.291343688964844,4775900,0.0,0.0,49.98291015625,0.010658399795998363
2021-05-10 00:00:00-04:00,50.98295189414208,51.123144757293154,50.62779925534462,50.82406997680664,8362000,0.0,0.0,50.291343688964844,0.016539646931541974
2021-05-11 00:00:00-04:00,49.8427316751698,50.6464929362906,49.8427316751698,50.5623779296875,7480100,0.0,0.0,50.82406997680664,-0.0034939555332164085
2021-05-12 00:00:00-04:00,51.14183349466515,51.42221563443148,50.82406611886268,50.93621826171875,8345500,0.0,0.0,50.5623779296875,0.017005483918095754
2021-05-13 00:00:00-04:00,50.898836556257464,51.609141829204674,50.87079940991175,51.45025634765625,7311600,0.0,0.0,50.93621826171875,0.013211101853465745
2021-05-14 00:00:00-04:00,51.62783319138426,51.75867795814832,51.478295805760695,51.59979248046875,5198500,0.0,0.0,51.45025634765625,0.005994559257548104
2021-05-17 00:00:00-04:00,51.861481723786476,52.22597885131836,51.80540387137687,52.22597885131836,5528200,0.0,0.0,51.59979248046875,0.012135443588976225
2021-05-18 00:00:00-04:00,52.53440042799626,52.683937809054285,52.32878875732422,52.32878875732422,6982700,0.0,0.0,52.22597885131836,0.008768796062964768
2021-05-19 00:00:00-04:00,52.57178405076026,52.67459166556655,52.29140191553999,52.65589904785156,10347200,0.0,0.0,52.32878875732422,0.006608272739619503
2021-05-20 00:00:00-04:00,53.244699772816205,53.86154184711111,53.16058478244635,53.683963775634766,10172300,0.0,0.0,52.65589904785156,0.02289663306601053
2021-05-21 00:00:00-04:00,53.814821195731035,53.955010493235626,53.59985785543597,53.64659118652344,7252800,0.0,0.0,53.683963775634766,0.005048932652098159
2021-05-24 00:00:00-04:00,53.74939110056542,53.94566180634129,53.67462419404554,53.71200942993164,4324500,0.0,0.0,53.64659118652344,0.0055748298857987155
2021-05-25 00:00:00-04:00,53.58116701386436,53.60920415937945,53.04843629231019,53.188629150390625,7404300,0.0,0.0,53.71200942993164,-0.001914009020390517
2021-05-26 00:00:00-04:00,53.28208707786218,53.328820405986356,52.82413041036526,52.84282302856445,4063400,0.0,0.0,53.188629150390625,0.0026357373339955803
2021-05-27 00:00:00-04:00,52.534398580630594,53.60920092030088,52.525054054440986,53.1699333190918,12365400,0.0,0.0,52.84282302856445,0.014502970277007199
2021-05-28 00:00:00-04:00,53.039088601836525,53.67462334078796,52.99235884034791,53.05778121948242,5563100,0.0,0.0,53.1699333190918,0.009492019082802727
